execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0400079190731049e-05,9.470013901591301e-05,1.0099727660417557e-05,6.1998143792152405e-06,0.0020062001422047615,7.200054824352264e-06,5.200039595365524e-06,1.0500196367502213e-05,1.1000316590070724e-05,8.089980110526085e-05,0.011461999733000994,0.05167279997840524,0.001726000104099512,1.3899989426136017e-05,0.004484999924898148,0.07160210004076362
2,2.4700071662664413e-05,9.380001574754715e-05,2.3299362510442734e-05,1.2699980288743973e-05,0.01050340011715889,1.4899764209985733e-05,1.3899989426136017e-05,2.3600179702043533e-05,3.0499882996082306e-05,0.003318099770694971,0.01888050092384219,0.05688590044155717,0.0032046004198491573,2.8199981898069382e-05,0.004520100075751543,0.09757820097729564
3,1.0600313544273376e-05,1.109996810555458e-05,9.999610483646393e-06,6.399583071470261e-06,0.00025270041078329086,7.0999376475811005e-06,5.1995739340782166e-06,9.700190275907516e-06,1.0800082236528397e-05,0.004546300042420626,0.00010509928688406944,7.630046457052231e-05,0.00017330003902316093,1.4300458133220673e-05,1.3499520719051361e-05,0.005252399481832981
4,1.0999850928783417e-05,1.090019941329956e-05,9.600073099136353e-06,6.500165909528732e-06,0.00025090016424655914,6.90016895532608e-06,8.800067007541656e-06,9.80030745267868e-06,1.0299962013959885e-05,0.004551599733531475,8.189957588911057e-05,7.520010694861412e-05,0.00017119990661740303,1.4099758118391037e-05,1.0799616575241089e-05,0.005229499656707048
5,1.0600313544273376e-05,1.0999850928783417e-05,9.499955922365189e-06,6.299931555986404e-06,0.0002506999298930168,6.90016895532608e-06,5.09992241859436e-06,9.29972156882286e-06,1.0299962013959885e-05,0.004577199928462505,7.930025458335876e-05,8.219992741942406e-05,0.0001771003007888794,1.4099758118391037e-05,1.070043072104454e-05,0.0052603003568947315
6,0.00015120068565011024,9.030010551214218e-05,2.020038664340973e-05,1.2600328773260117e-05,0.012054699938744307,1.4200340956449509e-05,1.00000761449337e-05,2.0300038158893585e-05,2.150004729628563e-05,9.169988334178925e-05,0.011482900474220514,0.04725799988955259,0.001848000567406416,2.699950709939003e-05,0.004489600192755461,0.07759220246225595
7,0.00015540001913905144,9.20998863875866e-05,1.9999686628580093e-05,1.29002146422863e-05,0.012294900137931108,1.400010660290718e-05,1.2699980288743973e-05,2.019992098212242e-05,2.110004425048828e-05,9.540049359202385e-05,0.011813599616289139,0.04783100076019764,0.001882299780845642,2.7599744498729706e-05,0.004661399871110916,0.07895460026338696
8,0.00015150010585784912,9.029917418956757e-05,2.2600404918193817e-05,1.309998333454132e-05,0.011806200258433819,1.4100223779678345e-05,1.0599847882986069e-05,2.019992098212242e-05,2.0899809896945953e-05,9.09995287656784e-05,0.011359599884599447,0.0462568998336792,0.0018352000042796135,3.079976886510849e-05,0.004476199392229319,0.07619919814169407
9,0.00017270073294639587,9.230012074112892e-05,1.9798986613750458e-05,1.2699980288743973e-05,0.011885700281709433,1.4300458133220673e-05,1.0400079190731049e-05,2.009933814406395e-05,2.2499356418848038e-05,9.799981489777565e-05,0.011511399876326323,0.04638620000332594,0.0018621999770402908,2.7599744498729706e-05,0.004539799876511097,0.07667569862678647
10,1.0899733752012253e-05,1.039961352944374e-05,1.00000761449337e-05,6.299931555986404e-06,0.00024880003184080124,7.299706339836121e-06,5.000270903110504e-06,9.499955922365189e-06,1.0999850928783417e-05,0.0044996002689003944,7.729977369308472e-05,8.009932935237885e-05,0.00017439993098378181,1.679966226220131e-05,1.0200310498476028e-05,0.00517759844660759
11,1.0299962013959885e-05,1.0999850928783417e-05,1.00000761449337e-05,6.299931555986404e-06,0.00025379983708262444,7.000286132097244e-06,5.200039595365524e-06,9.600073099136353e-06,1.0299496352672577e-05,0.00454539991915226,7.780082523822784e-05,7.399963214993477e-05,0.00016950024291872978,1.3900455087423325e-05,1.0499730706214905e-05,0.00521460035815835
12,1.0999850928783417e-05,1.0400079190731049e-05,1.0000541806221008e-05,6.299931555986404e-06,0.0002528997138142586,7.100403308868408e-06,5.300156772136688e-06,9.899493306875229e-06,1.070043072104454e-05,0.004555500112473965,8.140038698911667e-05,7.509998977184296e-05,0.00017070025205612183,1.3400334864854813e-05,1.0699965059757233e-05,0.0052304016426205635
13,1.0400079190731049e-05,1.0599847882986069e-05,9.199604392051697e-06,6.100162863731384e-06,0.0002493998035788536,6.6999346017837524e-06,4.699919372797012e-06,9.300187230110168e-06,1.0400079190731049e-05,0.004389799665659666,7.579941302537918e-05,7.960014045238495e-05,0.0001700003631412983,1.3299752026796341e-05,1.00000761449337e-05,0.005055299028754234
