execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.599956683814526e-06,8.309993427246809e-05,9.499955922365189e-06,6.00004568696022e-06,0.0020027999999001622,7.1999384090304375e-06,4.899920895695686e-06,9.999959729611874e-06,9.70007386058569e-06,7.840001489967108e-05,0.011661399970762432,0.05278060003183782,0.001720600062981248,1.3100099749863148e-05,0.004620700026862323,0.07301759999245405
2,2.089992631226778e-05,8.990010246634483e-05,1.9300030544400215e-05,1.2499978765845299e-05,0.009743900038301945,1.4299992471933365e-05,9.699957445263863e-06,1.9600032828748226e-05,2.0400038920342922e-05,0.0031535999150946736,0.018911899882368743,0.05374180001672357,0.0030090999789536,2.6600086130201817e-05,0.004546999931335449,0.09334049990866333
3,9.800074622035027e-06,1.0400079190731049e-05,9.300070814788342e-06,6.100046448409557e-06,0.0002474000211805105,6.800051778554916e-06,4.800036549568176e-06,9.09995287656784e-06,9.999843314290047e-06,0.00448769994545728,7.790001109242439e-05,7.469998672604561e-05,0.0001713999081403017,1.3399869203567505e-05,9.999959729611874e-06,0.005148799857124686
4,1.0400079190731049e-05,1.0300078429281712e-05,9.300070814788342e-06,6.300047971308231e-06,0.00025509996339678764,6.8999361246824265e-06,4.799920134246349e-06,9.00006853044033e-06,9.699957445263863e-06,0.004472099943086505,8.209992665797472e-05,7.550010923296213e-05,0.00017310003750026226,1.3599987141788006e-05,9.900075383484364e-06,0.005148100201040506
5,1.0199961252510548e-05,1.0399846360087395e-05,9.199953638017178e-06,6.100046448409557e-06,0.0002508999314159155,6.6999346017837524e-06,4.900037311017513e-06,9.00006853044033e-06,9.800074622035027e-06,0.004507000092417002,7.899990305304527e-05,7.41998665034771e-05,0.00017180002760142088,1.3200100511312485e-05,1.0100076906383038e-05,0.005172499921172857
6,0.00015219999477267265,8.989986963570118e-05,1.850002445280552e-05,1.2099859304726124e-05,0.011768800090067089,1.3399985618889332e-05,9.500072337687016e-06,1.900014467537403e-05,1.9400031305849552e-05,8.899997919797897e-05,0.011647199862636626,0.04897740005981177,0.002024900051765144,2.6000081561505795e-05,0.004532699938863516,0.07940000004600734
7,0.0001479999627918005,9.109987877309322e-05,1.810002140700817e-05,1.1999974958598614e-05,0.012403100030496716,1.3599987141788006e-05,9.300070814788342e-06,1.8100137822329998e-05,1.9200146198272705e-05,9.04998742043972e-05,0.011727000121027231,0.048283300013281405,0.0020071000326424837,2.5199842639267445e-05,0.004594399826601148,0.07945999992080033
8,0.00017090002074837685,8.68999632075429e-05,1.819990575313568e-05,1.189985778182745e-05,0.0115962999407202,1.3400102034211159e-05,9.00006853044033e-06,1.9799917936325073e-05,2.00001522898674e-05,9.58999153226614e-05,0.011653599911369383,0.04820850002579391,0.001834699884057045,2.54001934081316e-05,0.004701000056229532,0.07846549991518259
9,0.00015580002218484879,9.26000066101551e-05,1.9200146198272705e-05,1.2699980288743973e-05,0.011881500016897917,1.3999990187585354e-05,9.7999582067132e-06,1.950003206729889e-05,2.0099920220673084e-05,9.010010398924351e-05,0.011621500016190112,0.04906589980237186,0.0018902000738307834,2.8499867767095566e-05,0.004598400089889765,0.07951980002690107
10,1.0300078429281712e-05,1.0300078429281712e-05,9.200070053339005e-06,6.100046448409557e-06,0.00024289998691529036,6.4999330788850784e-06,4.600035026669502e-06,8.899951353669167e-06,9.600073099136353e-06,0.004587300005368888,7.699988782405853e-05,7.370009552687407e-05,0.0001694000093266368,1.3699871487915516e-05,9.900075383484364e-06,0.00523940019775182
11,1.009996049106121e-05,9.800074622035027e-06,9.299954399466515e-06,5.899928510189056e-06,0.000246299896389246,6.700051017105579e-06,4.500034265220165e-06,8.70006624609232e-06,9.899958968162537e-06,0.004651100025512278,7.559987716376781e-05,7.319985888898373e-05,0.00017200002912431955,1.5400000847876072e-05,9.300070814788342e-06,0.005307799787260592
12,1.0299962013959885e-05,1.0100076906383038e-05,9.399955160915852e-06,6.199930794537067e-06,0.000251100049354136,7.200054824352264e-06,4.900037311017513e-06,8.799834176898003e-06,1.0199961252510548e-05,0.004657899844460189,8.269993122667074e-05,7.780012674629688e-05,0.00017250003293156624,1.3699987903237343e-05,1.0200077667832375e-05,0.005332999862730503
13,1.0699965059757233e-05,1.0399962775409222e-05,9.699957445263863e-06,6.100046448409557e-06,0.0002546999603509903,6.700051017105579e-06,4.699919372797012e-06,8.999952115118504e-06,1.00000761449337e-05,0.0045643000630661845,7.890001870691776e-05,7.429998368024826e-05,0.00017859996296465397,1.3399985618889332e-05,9.999959729611874e-06,0.005241499864496291
