execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004208599973935634,0.0009615000453777611,0.005267300002742559,8.650001836940646e-05,0.004293300036806613,0.0029168000328354537,1.4299992471933365e-05,0.00018540001474320889,1.1199968867003918e-05,1.6000005416572094e-05,6.199989002197981e-06,0.0008937999955378473,0.0003918999573215842,0.0003619000199250877,7.199996616691351e-06,0.019621900049969554
2,9.430001955479383e-05,0.01678669999819249,0.005084900069050491,2.500001573935151e-05,0.050141200015787035,9.540002793073654e-05,0.00015439995331689715,2.090010093525052e-05,0.0006737000658176839,3.170000854879618e-05,1.209997572004795e-05,9.699957445263863e-06,0.013269499933812767,0.002265600021928549,1.650000922381878e-05,0.08868160017300397
3,0.004273300000932068,0.0009668000275269151,0.00510270002996549,7.959996582940221e-05,0.004094699979759753,0.002859699947293848,1.0300020221620798e-05,0.00016410002717748284,1.0300020221620798e-05,1.4499993994832039e-05,6.099988240748644e-06,0.0008963000145740807,0.00039979995926842093,0.0003648999845609069,6.799993570894003e-06,0.019249899953138083
4,1.0800024028867483e-05,8.239998714998364e-05,1.0600022505968809e-05,9.600014891475439e-06,9.599997429177165e-05,1.079996582120657e-05,7.65999429859221e-05,1.8400023691356182e-05,1.6799953300505877e-05,1.780001912266016e-05,9.400013368576765e-06,7.800001185387373e-06,0.0009717000066302717,0.0008463000413030386,1.7000013031065464e-05,0.002202000003308058
5,1.1899974197149277e-05,1.0399962775409222e-05,1.2199976481497288e-05,0.01705910003511235,1.260003773495555e-05,1.2299977242946625e-05,0.018518200027756393,0.0004551000311039388,1.1899974197149277e-05,1.7600017599761486e-05,7.199996616691351e-06,0.0038391000125557184,5.900044925510883e-06,5.300040356814861e-06,6.699992809444666e-06,0.03998550010146573
6,1.0899966582655907e-05,8.579995483160019e-05,1.0599964298307896e-05,9.899958968162537e-06,7.960002403706312e-05,1.1000025551766157e-05,7.940002251416445e-05,1.0600022505968809e-05,1.0399962775409222e-05,1.3999990187585354e-05,6.799993570894003e-06,5.300040356814861e-06,0.0005176999839022756,0.00040149997221305966,7.299997378140688e-06,0.0012607998796738684
7,1.109996810555458e-05,7.949996506795287e-05,1.0399962775409222e-05,9.499955922365189e-06,8.079997496679425e-05,1.0500021744519472e-05,8.00999696366489e-05,1.0199961252510548e-05,9.599956683814526e-06,1.3499986380338669e-05,6.299989763647318e-06,4.800036549568176e-06,0.0004929999704472721,0.0003825000021606684,6.89999433234334e-06,0.0012086997157894075
8,1.0900082997977734e-05,9.399955160915852e-06,1.079996582120657e-05,0.009099300019443035,1.079996582120657e-05,1.1299969628453255e-05,0.022962299990467727,0.0002883999841287732,1.0600022505968809e-05,1.4699995517730713e-05,6.999995093792677e-06,0.002648100024089217,5.499983672052622e-06,8.100003469735384e-06,6.199989002197981e-06,0.03510339994681999
9,9.269994916394353e-05,0.01701160002266988,0.004766099969856441,2.0799983758479357e-05,0.048065099923405796,0.0032981999684125185,2.1000043489038944e-05,2.110004425048828e-05,1.98000343516469e-05,2.789997961372137e-05,1.580000389367342e-05,9.599956683814526e-06,0.00910600001225248,0.00257060001604259,1.4700053725391626e-05,0.0850609999615699
10,9.7999582067132e-06,9.000010322779417e-06,9.700015652924776e-06,7.519993232563138e-05,8.900067768990993e-06,7.719994755461812e-05,9.100011084228754e-06,1.0200019460171461e-05,9.300012607127428e-06,1.3200042303651571e-05,6.00004568696022e-06,0.0009147000382654369,5.500041879713535e-06,4.900037311017513e-06,6.099988240748644e-06,0.001168800168670714
11,1.4099990949034691e-05,9.300012607127428e-06,9.900075383484364e-06,0.004231100028846413,1.0100018698722124e-05,1.0800082236528397e-05,0.032425900048110634,0.00016410002717748284,1.0599964298307896e-05,1.4099990949034691e-05,6.199989002197981e-06,0.0017308999667875469,5.199981387704611e-06,4.8999791033566e-06,5.999987479299307e-06,0.038653200143016875
