execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,2.1900050342082977e-05,0.006355400080792606,1.3399985618889332e-05,7.899943739175797e-06,0.0006429000059142709,1.2999982573091984e-05,0.0012125000357627869,0.0001328998478129506,0.0002517999382689595,0.004144300008192658,0.0012468999484553933,0.0061357999220490456,0.0005230000242590904,1.8399907276034355e-05,0.007364799967035651,0.028084899648092687
2,0.00019690010230988264,0.00013570021837949753,0.0007403000490739942,1.5700003132224083e-05,0.015904400032013655,1.910002902150154e-05,1.2699863873422146e-05,2.5199842639267445e-05,2.670020330697298e-05,0.00012850004713982344,0.019630499999038875,0.06400990020483732,0.0031213999027386308,4.670012276619673e-05,0.0059623997658491135,0.10997610038612038
3,1.479999627918005e-05,0.005780400009825826,2.6799971237778664e-05,8.499948307871819e-06,0.0005449999589473009,9.299954399466515e-06,0.001230900059454143,0.00010889989789575338,0.00031919998582452536,0.0038912000600248575,0.0012814999790862203,0.005570799927227199,0.000508100027218461,2.010003663599491e-05,0.007042799959890544,0.026358299772255123
4,9.580003097653389e-05,1.3399985618889332e-05,1.1699972674250603e-05,1.209997572004795e-05,0.0006981000769883394,8.79995059221983e-06,1.00000761449337e-05,1.1300086043775082e-05,1.2400094419717789e-05,1.2899981811642647e-05,0.0001020999625325203,0.00010050006676465273,0.0006101999897509813,2.210005186498165e-05,1.300009898841381e-05,0.0017344004008919
5,0.0264543000375852,1.8399907276034355e-05,1.3999990187585354e-05,8.00006091594696e-06,7.500057108700275e-06,7.699942216277122e-06,0.004625599947758019,0.021275600069202483,0.0005429000593721867,2.2300053387880325e-05,1.2299977242946625e-05,1.3999990187585354e-05,6.299931555986404e-06,1.880002673715353e-05,1.2999982573091984e-05,0.053040700033307076
6,9.680003859102726e-05,1.6600009985268116e-05,1.1800089851021767e-05,8.300063200294971e-06,0.000623999978415668,8.299946784973145e-06,5.999929271638393e-06,1.1599855497479439e-05,1.2600095942616463e-05,1.2799864634871483e-05,0.00010160007514059544,9.799993131309748e-05,0.00048150005750358105,1.659989356994629e-05,1.2699863873422146e-05,0.0015191996935755014
7,0.00011850008741021156,1.2799864634871483e-05,1.209997572004795e-05,8.100061677396297e-06,0.0007738000713288784,9.500072337687016e-06,6.199930794537067e-06,1.9800150766968727e-05,1.2899981811642647e-05,1.7100130207836628e-05,0.00010269996710121632,0.00014490005560219288,0.0004913000157102942,1.8099904991686344e-05,2.1399930119514465e-05,0.001769200200214982
8,0.03348430001642555,1.8700025975704193e-05,1.5199882909655571e-05,8.800067007541656e-06,7.00005330145359e-06,7.699942216277122e-06,0.0034664999693632126,0.013218400068581104,0.0005478000966832042,2.359994687139988e-05,1.179997343569994e-05,2.220005262643099e-05,6.300047971308231e-06,4.5000109821558e-05,1.2999866157770157e-05,0.05089630011934787
9,2.5699962861835957e-05,0.00011460005771368742,2.450007013976574e-05,1.5300116501748562e-05,0.012481300043873489,1.8300139345228672e-05,1.2299977242946625e-05,2.8000096790492535e-05,2.5500194169580936e-05,0.004344700137153268,0.022011700086295605,0.07296550017781556,0.0033807000145316124,3.9699836634099483e-05,0.006649599876254797,0.12213740078732371
10,1.2200092896819115e-05,1.5099998563528061e-05,1.1899974197149277e-05,1.1199968867003918e-05,6.900052540004253e-06,7.79994297772646e-06,0.001267499988898635,0.00012989994138479233,1.2800097465515137e-05,0.0001086000120267272,1.179997343569994e-05,1.2500095181167126e-05,6.299931555986404e-06,1.8099904991686344e-05,1.2799864634871483e-05,0.001645399839617312
11,0.04289939999580383,1.3699987903237343e-05,1.3299868442118168e-05,1.0399962775409222e-05,7.400056347250938e-06,8.09994526207447e-06,0.002389600034803152,0.005865999963134527,0.00023850006982684135,1.4199875295162201e-05,1.200009137392044e-05,1.3800105080008507e-05,6.400048732757568e-06,2.4000066332519054e-05,1.2800097465515137e-05,0.05152960016857833
