class_name,class_original_classification,classification_final_list
Active,role,is
Alimentação_dupla,subkind,can
Armazenamento_de_Dados,kind,is
Backup,role,is
Bank_of_Battery,subkind,is
Componente_de_IT,category,is
Computer_System,kind,can
Contingency,role,is
Cooler_Redundante,subkind,is
Cooling,kind,can
Cooling_Fan,subkind,is
Data_Storage,kind,can
Dispositive_de_drede_dual,subkind,can
Dual_Network_Device,subkind,can
Dual_Power_Inlet,subkind,is
Energia,kind,can
Fonte_Redundante,subkind,is
Garantia_eSuporte,kind,is
Generator,subkind,can
IT_Component,category,can
Link,subkind,is
Management_Suite,subkind,is
Monitoramento,kind,is
Monitoring,kind,can
Monitoring_Software,subkind,can
Network_Component,kind,is
Network_Provider,subkind,can
Offline,role,is
Online,role,is
Passive,role,is
Periferico,subkind,can
Peripheral,subkind,can
Physical_Media,subkind,can
Plataforma,category,is
Platform,category,is
Power,kind,can
Power_Distributor,subkind,is
Rede,category,can
Redundant_Power_Supply,subkind,is
Refrigeação,kind,is
Sistema,kind,can
Sistema_Computacional,kind,is
Site,kind,is
System,kind,can
Telecom_Asset,subkind,can
Warranty_And_Support,kind,can
