execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2300006346777081e-05,0.001994499994907528,1.2600008631125093e-05,1.069999416358769e-05,0.004641700012143701,0.003320699979667552,1.2299991794861853e-05,2.1000014385208488e-06,1.1399999493733048e-05,4.799992893822491e-06,3.2999960239976645e-06,0.0007355999987339601,0.0005504000000655651,5.599998985417187e-06,0.01131799997529015
2,1.1799987987615168e-05,0.00022870000975672156,1.1799987987615168e-05,2.3599990527145565e-05,0.00021919998107478023,1.239999255631119e-05,0.0002196999848820269,1.7999991541728377e-06,1.1299998732283711e-05,4.9000082071870565e-06,3.500012098811567e-06,0.00039089999336283654,0.0003249999863328412,5.299996701069176e-06,0.0014698999293614179
3,1.200000406242907e-05,0.0002251000260002911,1.1600001016631722e-05,1.0400006431154907e-05,0.00024709998979233205,1.1999989510513842e-05,0.00021919999562669545,2.0000006770715117e-06,1.139998494181782e-05,4.899993655271828e-06,3.4999975468963385e-06,0.00043679999362211674,0.00023710000095888972,5.199995939619839e-06,0.001438299979781732
4,0.009046699982718565,0.0002300000051036477,0.0002452999906381592,0.0022701000125380233,0.00022110001009423286,0.007196699982159771,1.2499993317760527e-05,4.299989086575806e-06,1.1200012522749603e-05,5.0000089686363935e-06,0.0013853999989805743,4.599991370923817e-06,3.6999990697950125e-06,4.5000051613897085e-06,0.020641099981730804
5,0.00022900001204106957,0.009248100002878346,0.004748000006657094,1.2200005585327744e-05,0.01939870000933297,0.00023160000273492187,1.1900003300979733e-05,2.00001522898674e-06,1.1099997209385037e-05,4.699992132373154e-06,3.4999975468963385e-06,0.001232099995831959,0.0011534999939613044,5.49999822396785e-06,0.03629190003266558
6,0.004605099995387718,0.00022939998598303646,0.00024359999224543571,0.00023119999968912452,0.0002741999924182892,0.003601799995522015,1.2199976481497288e-05,1.8999999156221747e-06,1.1600001016631722e-05,4.8000074457377195e-06,0.0007216000085463747,4.399989848025143e-06,3.6999990697950125e-06,4.49999060947448e-06,0.009949999934178777
7,0.00023100001271814108,0.003684299997985363,0.0043538999889278784,2.5500004994682968e-05,0.008578000008128583,0.0002271999983349815,1.1800002539530396e-05,1.8999999156221747e-06,1.1199997970834374e-05,4.7000066842883825e-06,3.6999990697950125e-06,0.0005659000016748905,0.000525100011145696,5.199995939619839e-06,0.018229400026029907
8,1.1999989510513842e-05,0.0002271999983349815,1.1899988749064505e-05,1.0299991117790341e-05,0.00027740000223275274,1.1899988749064505e-05,0.00022349998471327126,2.00001522898674e-06,1.1099997209385037e-05,5.0000089686363935e-06,3.9000005926936865e-06,0.00030130000959616154,0.0002386999985901639,1.8699996871873736e-05,0.0013548999704653397
9,0.0002997000119648874,0.005156700004590675,0.0023773000139044598,1.1900003300979733e-05,0.010596000007353723,0.00024009998014662415,1.1800002539530396e-05,2.00001522898674e-06,1.1500000255182385e-05,4.799992893822491e-06,3.5999983083456755e-06,0.0006082999898353592,0.0005778000049758703,5.2000104915350676e-06,0.01990670003578998
10,1.2400007108226418e-05,0.003696599989780225,1.2699994840659201e-05,1.069999416358769e-05,0.00897849997272715,0.003219199992599897,1.2299991794861853e-05,2.0000006770715117e-06,1.1500000255182385e-05,4.899993655271828e-06,3.6999990697950125e-06,0.001202299987198785,0.0009234999888576567,5.5000127758830786e-06,0.018095799925504252
11,0.009035800001583993,0.00023210000654216856,0.00024489998759236187,0.0023117000091588125,0.00021969999943394214,0.007065900004818104,4.089997673872858e-05,2.100015990436077e-06,1.1299998732283711e-05,4.799992893822491e-06,0.0014121999993221834,4.4000043999403715e-06,3.9000005926936865e-06,4.9000082071870565e-06,0.020594600006006658
