execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.7899998056236655e-05,0.0003376000022399239,1.809999957913533e-05,1.580000389367342e-05,0.0003273999973316677,1.790000533219427e-05,0.00040160000207833946,3.2000025385059416e-06,1.6999998479150236e-05,7.699993147980422e-06,5.699999746866524e-06,0.00047729999641887844,0.00036610000097425655,7.899994670879096e-06,0.002021199994487688
2,1.8300008377991617e-05,0.003394899998966139,1.9899998733308166e-05,1.6599995433352888e-05,0.012397599988617003,0.007012100002611987,2.609999501146376e-05,3.2999960239976645e-06,1.7099999240599573e-05,7.399998139590025e-06,5.299996701069176e-06,0.001030600004014559,0.0008355000027222559,9.499999578110874e-06,0.024794199984171428
3,3.6799996451009065e-05,0.0003875999973388389,1.8999991880264133e-05,1.6999998479150236e-05,0.0003442000088398345,1.939999492606148e-05,0.00036270000418880954,3.3000032999552786e-06,2.0699997548945248e-05,1.3799995940644294e-05,5.699999746866524e-06,0.0005556999967666343,0.00041709999641170725,9.899995347950608e-06,0.0022128999771666713
4,0.00034579999919515103,0.014526099999784492,0.007163599992054515,1.9099999917671084e-05,0.0503997000050731,0.00034920000325655565,1.8100006855092943e-05,3.3000032999552786e-06,1.990000600926578e-05,7.399998139590025e-06,5.800000508315861e-06,0.0018350999962422065,0.0016656000007060356,8.800001523923129e-06,0.07636750001256587
5,0.00034240000968566164,0.007900199998402968,0.004102499995497055,2.359999780310318e-05,0.026603600002999883,0.00035260000004200265,1.750000228639692e-05,3.2999960239976645e-06,1.7099999240599573e-05,7.399998139590025e-06,5.599998985417187e-06,0.0009753000049386173,0.0008452999973087572,9.700001101009548e-06,0.04120610000245506
6,0.00047110000014072284,0.006192699998791795,0.007041599994408898,1.930000144056976e-05,0.024297599993587937,0.0003376000022399239,1.7600003047846258e-05,3.3000032999552786e-06,1.799999881768599e-05,7.100003131199628e-06,5.399997462518513e-06,0.000804000002972316,0.0006963999985600822,9.60000033956021e-06,0.03992129999824101
7,2.169999061152339e-05,0.006297599997196812,1.9499995687510818e-05,1.6500001947861165e-05,0.0238525000095251,0.0068832999968435615,1.9700004486367106e-05,3.2000025385059416e-06,2.9499999072868377e-05,1.1699994502123445e-05,9.099996532313526e-06,0.001626000004762318,0.0013307000044733286,8.999995770864189e-06,0.04012999999395106
8,0.024297000010847114,0.00035760000173468143,0.0003899999937857501,0.0034021000028587878,0.00033579999580979347,0.019107100000837818,2.149999636458233e-05,3.6000055843032897e-06,1.7300000763498247e-05,7.399998139590025e-06,0.0019981000004918315,6.50000583846122e-06,5.599998985417187e-06,7.400005415547639e-06,0.049957000017457176
9,0.024266000000352506,0.0003496999997878447,0.00039179999293992296,0.003664000003482215,0.0003741999971680343,0.0173589000114589,2.0200001017656177e-05,2.9999937396496534e-06,2.0899999071843922e-05,7.700000423938036e-06,0.0022046000012778677,6.800000846851617e-06,5.800000508315861e-06,1.1900003300979733e-05,0.048685500005376525
10,0.012192100002721418,0.0003462999957264401,0.0003837000040221028,0.00034560000494820997,0.0003299999953014776,0.00843909999821335,1.870000414783135e-05,3.1000017770566046e-06,1.7099999240599573e-05,7.499998901039362e-06,0.0013193999984650873,7.599999662488699e-06,5.699999746866524e-06,8.39999847812578e-06,0.023424300001352094
11,1.7999991541728377e-05,0.00034470000537112355,1.7800004570744932e-05,1.5900004655122757e-05,0.0003280000019003637,1.809999957913533e-05,0.00034699999378062785,3.7999998312443495e-06,2.0700004824902862e-05,7.700000423938036e-06,5.299996701069176e-06,0.0008191000015358441,0.0007947999984025955,1.1299998732283711e-05,0.0027522000018507242
