execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0004140000091865659,0.008106399996904656,0.009358199997222982,3.440000000409782e-05,0.029242100019473583,0.0004819999885512516,2.7900008717551827e-05,2.720000338740647e-05,2.5999994250014424e-05,2.1200001356191933e-05,9.900002623908222e-06,0.001286899991100654,0.001108099997509271,2.260001201648265e-05,0.05016690002230462
2,0.018805200001224875,0.0010378000006312504,0.0012063000176567584,0.0009978000016417354,0.0014655000122729689,0.015144000004511327,4.339999577496201e-05,0.010690900031477213,4.379998426884413e-05,2.3499989765696228e-05,0.028560500009916723,1.829999382607639e-05,1.2400007108226418e-05,2.330001734662801e-05,0.07807270006742328
3,0.012185799991129898,0.0037637000059476122,0.006681499988189898,0.0003485000052023679,0.01201049999508541,0.008912900011637248,2.0799998310394585e-05,0.0005127000040374696,1.9499988411553204e-05,1.1199997970834374e-05,0.001004199992166832,0.000522699992870912,0.0006277000065892935,3.4899989259429276e-05,0.046656599966809154
4,0.016209299996262416,0.0003895999980159104,0.00041960000817198306,0.0003870000073220581,0.00037900000461377203,0.010888200005865656,2.1700005163438618e-05,0.0005355999892344698,1.8999999156221747e-05,1.170000177808106e-05,0.0010009999969042838,6.999995093792677e-06,6.50000583846122e-06,1.0100004146806896e-05,0.03028530001756735
5,0.0003468000068096444,0.0036530999932438135,0.003626799996709451,2.020002284552902e-05,0.011812400000053458,0.00033880000410135835,1.8399980035610497e-05,1.829999382607639e-05,1.7399986973032355e-05,1.1199997970834374e-05,5.800000508315861e-06,0.0004332999960752204,0.00035689999640453607,1.270000939257443e-05,0.020672099984949455
6,0.018513500021072105,0.00103039997338783,0.0011129000049550086,0.000670900015393272,0.0009889000066323206,0.014859699993394315,4.169998283032328e-05,0.00864210000145249,4.2499988921917975e-05,2.7699992642737925e-05,0.029502100005629472,1.6999998479150236e-05,2.0700012100860476e-05,2.829998265951872e-05,0.07549839997955132
7,2.060001133941114e-05,1.720000000204891e-05,1.9500002963468432e-05,0.0003471999953035265,1.9000013708136976e-05,2.1200001356191933e-05,0.030678499970235862,2.4900000425986946e-05,1.8400009139440954e-05,1.1800002539530396e-05,0.0007212000055005774,7.299997378140688e-06,6.099988240748644e-06,1.0399991879239678e-05,0.03192329999001231
8,0.01849810002022423,0.001056499982951209,0.001121300010709092,0.0006739000091329217,0.0009777000086614862,0.015435199966304936,5.189997318666428e-05,0.008870399979059584,4.470002022571862e-05,3.5900011425837874e-05,0.029682000007596798,2.2199994418770075e-05,1.68999977177009e-05,2.78999941656366e-05,0.07651459997578058
9,0.015331199989304878,0.0007884000078774989,0.0008873000042513013,0.0008060000109253451,0.0006296000210568309,0.009506600006716326,2.6900001103058457e-05,0.00819710000359919,2.099999983329326e-05,1.1800002539530396e-05,0.0005862999969394878,7.200011168606579e-06,6.100002792663872e-06,1.1299998732283711e-05,0.03681680005684029
10,0.0002902000123867765,0.0025594000035198405,0.0025086999958148226,3.10999748762697e-05,0.002438900017295964,0.0002794000174617395,0.0005678000015905127,3.359999391250312e-05,3.0799987143836915e-05,2.379999205004424e-05,1.1500000255182385e-05,0.02939949999563396,0.0007640999829163775,2.4900000425986946e-05,0.038963699975283816
11,0.00034810000215657055,0.006094299998949282,0.007559300007415004,2.269999822601676e-05,0.023357899990514852,0.0003480999876046553,1.889999839477241e-05,1.8499995348975062e-05,1.7600003047846258e-05,1.09999964479357e-05,6.000002031214535e-06,0.0008000000088941306,0.0007083000091370195,1.2999997125007212e-05,0.03932369999529328
12,0.02013799999258481,0.0010538999922573566,0.0013575999910244718,0.0007052000000840053,0.0010591999889584258,0.016804300001240335,4.6699977247044444e-05,0.010536699977819808,4.430001717992127e-05,2.3200002033263445e-05,0.0351096999947913,1.850000990089029e-05,1.4099990949034691e-05,2.819999644998461e-05,0.08693959993252065
13,0.0003135000151814893,0.003688299984787591,0.0054096999956527725,3.479998849797994e-05,0.00287209999805782,0.0003467000351520255,0.0006942000181879848,3.470000228844583e-05,3.0100010917522013e-05,2.3900007363408804e-05,1.170000177808106e-05,0.028263599990168586,0.0007562999962829053,2.570000651758164e-05,0.042505300050834194
14,0.0032476999913342297,0.0003701000096043572,0.00039909998304210603,0.01615270000183955,0.000358799981768243,0.008639399995445274,0.0007116000051610172,0.0009828999754972756,4.4299973524175584e-05,2.469999890308827e-05,0.03084409999428317,1.5099998563528061e-05,1.200000406242907e-05,2.3200002033263445e-05,0.061825699915061705
15,0.004187099984847009,0.00043829999049194157,0.00047640001866966486,0.017352199996821582,0.0005157999985385686,0.009782900015125051,0.0010558999929344282,0.0015303999971365556,5.5199998314492404e-05,2.3800006601959467e-05,0.029975700002978556,1.8099977751262486e-05,1.2800010154023767e-05,3.179998020641506e-05,0.06545639997057151
16,0.00037349999183788896,0.019569600000977516,0.012622500013094395,2.5699991965666413e-05,0.05049439999856986,0.0005648999940603971,2.9699993319809437e-05,2.7999994927085936e-05,2.9300004825927317e-05,1.170000177808106e-05,6.000002031214535e-06,0.0017442999960621819,0.0016337999986717477,1.3900003978051245e-05,0.08714729998609982
17,0.012467699983972125,0.00034610000147949904,0.0003929000085918233,0.00034249998861923814,0.00033209999673999846,0.008624900001450442,2.020000829361379e-05,0.0005020999815315008,1.999999221879989e-05,1.1500000255182385e-05,0.0010416000004624948,7.499998901039362e-06,6.399990525096655e-06,1.1000010999850929e-05,0.024126499964040704
18,1.9300015992484987e-05,0.000340899990987964,1.9700004486367106e-05,1.7400001524947584e-05,0.0003312000189907849,2.0600025891326368e-05,0.00032900000223889947,1.9600018276832998e-05,1.8000006093643606e-05,1.2100004823878407e-05,6.200003554113209e-06,0.0006165999948279932,0.0005751999997301027,1.0799994925037026e-05,0.0023366000823443756
19,0.0003462000022409484,0.0034688999876379967,0.0037773000076413155,2.02999945031479e-05,0.012038000000757165,0.0003412999794818461,1.8799997633323073e-05,1.8799997633323073e-05,1.7699989257380366e-05,1.1500000255182385e-05,5.900001269765198e-06,0.0004132000030949712,0.0003558000025805086,1.2400007108226418e-05,0.0208460999710951
