execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004617600003257394,0.0003226999833714217,0.000262100002146326,0.00022670000907965004,0.0002176999842049554,0.0036191000253893435,1.3999990187585354e-05,0.0003586000093491748,1.3700002455152571e-05,7.100010407157242e-06,0.0006950999959371984,4.799992893822491e-06,4.1000021155923605e-06,5.800000508315861e-06,0.01036910001130309
2,0.009172000020043924,0.0006789000181015581,0.0007965999975567684,0.000441400014096871,0.0007001999911153689,0.008381899999221787,2.850001328624785e-05,0.002859899992472492,2.609999501146376e-05,1.4599994756281376e-05,0.008689700000104494,1.0100018698722124e-05,8.300004992634058e-06,1.1900003300979733e-05,0.03182010006275959
3,0.0002717000024858862,0.0035539999953471124,0.004531999991741031,1.3699987903237343e-05,0.009117100009461865,0.00022360000002663583,1.309998333454132e-05,1.3299984857439995e-05,1.2400007108226418e-05,7.199996616691351e-06,4.1000021155923605e-06,0.000556200000573881,0.0004709000058937818,6.999995093792677e-06,0.018796299962559715
4,0.00017060003301594406,0.001842599973315373,0.0016048000106820837,2.099999983329326e-05,0.0015848999901209027,0.00016629997116979212,0.0003605999954743311,2.279996988363564e-05,2.0199993741698563e-05,1.479999627918005e-05,7.90000194683671e-06,0.00841249999939464,0.0006757000082870945,1.410000550094992e-05,0.014918799948645756
5,0.00018129998352378607,0.0016640999965602532,0.0016149000293808058,2.0699997548945248e-05,0.0015704000106779858,0.00016890002007130533,0.0003952999977627769,2.1999963792040944e-05,3.309999010525644e-05,1.4299992471933365e-05,7.800001185387373e-06,0.008325700007844716,0.0005194999976083636,1.5700003132224083e-05,0.01455369999166578
6,1.4200006262399256e-05,0.0002339000056963414,1.4099976397119462e-05,1.1800002539530396e-05,0.00026359999901615083,2.7400004910305142e-05,0.00021749999723397195,1.3700002455152571e-05,1.4300007023848593e-05,7.700000423938036e-06,4.0000013541430235e-06,0.0005422999965958297,0.00033549999352544546,6.800008122809231e-06,0.001706800001556985
7,0.0019804999756161124,0.0002964000013889745,0.00026630001957528293,0.0071401999884983525,0.0002525999880162999,0.0036980000004405156,0.0004861000052187592,0.0006601999775739387,2.6999972760677338e-05,1.479999627918005e-05,0.009602599995560013,1.0000003385357559e-05,8.99998121894896e-06,1.2499993317760527e-05,0.024456199898850173
8,0.004814599989913404,0.0002874000056181103,0.0002533999941078946,0.00031179998768493533,0.00032109998574014753,0.004045200010295957,1.410000550094992e-05,0.00032959997770376503,1.3800003216601908e-05,7.499998901039362e-06,0.0006838000117568299,4.999994416721165e-06,4.3000036384910345e-06,6.299989763647318e-06,0.011097899958258495
9,0.004656399993109517,0.00023579999106004834,0.00024590000975877047,0.0002234999992651865,0.00022149999858811498,0.0038209999911487103,1.3999990187585354e-05,0.0025427999935345724,1.300001167692244e-05,7.599999662488699e-06,0.0003693999897222966,4.8000074457377195e-06,4.49999060947448e-06,6.100002792663872e-06,0.012366299968562089
10,0.008721900012460537,0.0006766000005882233,0.0007416999869747087,0.0004510999860940501,0.0007715999963693321,0.007898800016846508,2.859998494386673e-05,0.0028314000082900748,2.9700022423639894e-05,1.4300007023848593e-05,0.00934299998334609,1.0500007192604244e-05,8.600007276982069e-06,1.2800010154023767e-05,0.03154060002998449
11,0.004666199994971976,0.001951699989149347,0.004207499994663522,0.0002266999799758196,0.0045098999835317954,0.0035929000005126,1.440000778529793e-05,0.00036959999124519527,1.340000017080456e-05,7.299997378140688e-06,0.0007194999925559387,0.00034529999538790435,0.0003496999997878447,6.600006599910557e-06,0.020980699933716096
12,0.00023349998809862882,0.008229900005972013,0.006415800002287142,1.3500000932253897e-05,0.01845319999847561,0.0002327999973203987,1.309998333454132e-05,1.2899981811642647e-05,1.2300006346777081e-05,7.199996616691351e-06,3.7999998312443495e-06,0.0011689000093610957,0.001080400004866533,6.799993570894003e-06,0.03588409996882547
13,0.0020477999933063984,0.00024139999004546553,0.00026539999817032367,0.007218800004920922,0.00025040000036824495,0.003636200024629943,0.00046100000326987356,0.0006524000054923818,2.610000956337899e-05,1.4699995517730713e-05,0.009832699986873195,9.799987310543656e-06,8.600007276982069e-06,1.200000406242907e-05,0.024677300010807812
