execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0499963536858559e-05,9.200070053339005e-06,1.0300020221620798e-05,0.02114870003424585,1.0699965059757233e-05,0.012163200008217245,1.0600022505968809e-05,1.8999562598764896e-06,9.90001717582345e-06,1.4199991710484028e-05,6.200047209858894e-06,0.0042628999799489975,5.499983672052622e-06,4.999979864805937e-06,5.999987479299307e-06,0.03767480002716184
2,1.0200019460171461e-05,8.79995059221983e-06,9.800016414374113e-06,0.004349500057287514,1.0300020221620798e-05,0.002876900020055473,1.0499963536858559e-05,2.00001522898674e-06,9.499955922365189e-06,1.4299992471933365e-05,5.999987479299307e-06,0.0018004000303335488,5.599984433501959e-06,4.700035788118839e-06,6.499991286545992e-06,0.009125000040512532
3,1.0400020983070135e-05,8.999952115118504e-06,1.0499963536858559e-05,0.026713100029155612,1.3999990187585354e-05,0.014845999947283417,1.1000025551766157e-05,2.0999577827751637e-06,1.3500044587999582e-05,1.3999990187585354e-05,6.399990525096655e-06,0.0050549000152386725,5.500041879713535e-06,4.800036549568176e-06,5.999987479299307e-06,0.04672119999304414
4,9.999959729611874e-06,9.09995287656784e-06,9.7999582067132e-06,0.004379299934953451,1.0299962013959885e-05,0.003079799993429333,1.090002479031682e-05,2.300017513334751e-06,1.0499963536858559e-05,1.6600009985268116e-05,6.499991286545992e-06,0.0017243999755010009,5.500041879713535e-06,4.600035026669502e-06,6.200047209858894e-06,0.009285799867939204
5,1.2700038496404886e-05,9.300012607127428e-06,9.599956683814526e-06,0.004210499988403171,9.899958968162537e-06,0.0028500999906100333,1.0199961252510548e-05,1.800013706088066e-06,9.599956683814526e-06,1.3899989426136017e-05,6.199989002197981e-06,0.0017040999955497682,5.099980626255274e-06,4.800036549568176e-06,6.00004568696022e-06,0.008863799914252013
6,1.0000017937272787e-05,8.899951353669167e-06,9.7999582067132e-06,0.009741300018504262,1.0000017937272787e-05,0.006257999979425222,1.0200019460171461e-05,1.800013706088066e-06,9.700015652924776e-06,1.4000048395246267e-05,6.099988240748644e-06,0.002513799990992993,5.799985956400633e-06,4.799978341907263e-06,5.999987479299307e-06,0.01861019997159019
7,1.3500044587999582e-05,9.200011845678091e-06,1.0200019460171461e-05,0.02957720000995323,1.0399962775409222e-05,0.014671599958091974,1.0500021744519472e-05,1.800013706088066e-06,1.0200019460171461e-05,1.4199991710484028e-05,6.299989763647318e-06,0.004959799989592284,5.499983672052622e-06,4.8999791033566e-06,5.999987479299307e-06,0.049311299982946366
8,1.0599964298307896e-05,8.899951353669167e-06,9.800016414374113e-06,0.015138199960347265,1.0199961252510548e-05,0.009056399983819574,1.0600022505968809e-05,2.00001522898674e-06,9.800016414374113e-06,2.8900045435875654e-05,6.199989002197981e-06,0.0033506000181660056,5.299982149153948e-06,4.700035788118839e-06,5.900044925510883e-06,0.027658100007101893
9,9.999959729611874e-06,8.700008038431406e-06,9.200011845678091e-06,7.660000119358301e-05,8.999952115118504e-06,7.499998901039362e-05,8.999952115118504e-06,1.600012183189392e-06,9.299954399466515e-06,1.6000005416572094e-05,7.399998139590025e-06,0.0008716000011190772,5.200039595365524e-06,4.500034265220165e-06,6.199989002197981e-06,0.001119299908168614
10,1.0200019460171461e-05,8.899951353669167e-06,9.499955922365189e-06,0.004331099975388497,9.699957445263863e-06,0.0028654999914579093,9.999959729611874e-06,2.00001522898674e-06,9.399955160915852e-06,1.3599987141788006e-05,6.099988240748644e-06,0.0017059999518096447,5.699985194951296e-06,4.699977580457926e-06,5.999987479299307e-06,0.00899839965859428
11,9.400071576237679e-06,1.2700038496404886e-05,9.499955922365189e-06,0.004148199979681522,1.0000017937272787e-05,0.0027676000026986003,9.600014891475439e-06,1.800013706088066e-06,9.300012607127428e-06,1.379998866468668e-05,5.799985956400633e-06,0.0016422999906353652,5.300040356814861e-06,4.400033503770828e-06,5.799985956400633e-06,0.008655500132590532
