execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.939997309818864e-05,0.00023669998336117715,2.2299995180219412e-05,1.6699996194802225e-05,0.00022670000907965004,2.1499989088624716e-05,0.00022360000002663583,3.160000778734684e-05,1.720000000204891e-05,1.3299999409355223e-05,5.900001269765198e-06,0.0009704999974928796,0.0007678999972995371,2.5699991965666413e-05,0.0025989999412558973
2,1.930000144056976e-05,0.0002410000015515834,1.990000600926578e-05,1.679999695625156e-05,0.0002344999957131222,0.009431600003154017,1.819999306462705e-05,1.6999998479150236e-05,1.649999467190355e-05,1.2699994840659201e-05,1.9099999917671084e-05,0.0004887999966740608,0.0004616000078385696,2.9400005587376654e-05,0.011026399995898828
3,0.0052758999954676256,0.0003001000004587695,0.00028020000900141895,0.00026390000130049884,0.00027720000070985407,0.0037744000001112,1.9800019799731672e-05,0.0003826999891316518,1.8799997633323073e-05,1.2999997125007212e-05,0.0010201999975834042,6.800008122809231e-06,5.800000508315861e-06,1.170000177808106e-05,0.011650500018731691
4,1.8800012185238302e-05,0.00025439998717047274,1.9400016753934324e-05,1.6599995433352888e-05,0.00026980000257026404,0.006330000003799796,1.820000761654228e-05,1.7300000763498247e-05,1.68999977177009e-05,1.2599994079209864e-05,5.699999746866524e-06,0.00047840000479482114,0.0003318999952170998,1.2100004823878407e-05,0.0078021000226726755
5,0.004773099994054064,0.00029839998751413077,0.00026009998691733927,0.00023260001034941524,0.0002294000005349517,0.0036066000175196677,1.829999382607639e-05,0.0003578000032575801,1.8099992303177714e-05,1.2799995602108538e-05,0.00526489999901969,6.399990525096655e-06,5.699999746866524e-06,1.1199997970834374e-05,0.015095399969140999
6,1.899998460430652e-05,0.00023700000019744039,1.930000144056976e-05,1.6299993149004877e-05,0.00022790000366512686,0.006482900003902614,1.8199978512711823e-05,1.750000228639692e-05,1.650000922381878e-05,1.2799995602108538e-05,5.599998985417187e-06,0.00040100001206155866,0.0003549000102793798,1.1900003300979733e-05,0.007840799997211434
7,1.9099999917671084e-05,0.00024179999309126288,2.2200008970685303e-05,1.68999977177009e-05,0.00023180000425782055,3.54999938281253e-05,0.0002573999954620376,1.8400009139440954e-05,1.68999977177009e-05,1.309999788645655e-05,5.699999746866524e-06,0.000937999997404404,0.0008097999962046742,1.2099990271963179e-05,0.00263869998161681
8,5.119999696034938e-05,0.00047230000200215727,2.0000006770715117e-05,1.71000137925148e-05,0.00023680001322645694,0.00918969999474939,1.899998460430652e-05,1.7600003047846258e-05,1.6699996194802225e-05,1.309999788645655e-05,5.900001269765198e-06,0.0005002999969292432,0.00042389999725855887,1.2300006346777081e-05,0.010995900011039339
9,0.004848799988394603,0.00023889998556114733,0.0002834000042639673,0.0002356000040890649,0.00025910000840667635,0.0036093999951845035,1.8899983842857182e-05,0.000355699987267144,1.850000990089029e-05,1.2699994840659201e-05,0.0010207000013906509,6.699992809444666e-06,6.100002792663872e-06,1.1299998732283711e-05,0.010925799957476556
10,1.9099999917671084e-05,1.9400002202019095e-05,1.85999961104244e-05,0.00023800002236384898,1.8000006093643606e-05,0.00023780000628903508,1.7400001524947584e-05,1.7600003047846258e-05,1.6699996194802225e-05,1.3100012438371778e-05,0.005189899995457381,6.399990525096655e-06,5.699999746866524e-06,2.4900000425986946e-05,0.005842600032337941
11,0.009584700004779734,0.008931699994718656,0.029914700004155748,0.002319300008821301,0.022611200009123422,0.0073195000004488975,1.9399987650103867e-05,0.0006860000139568001,1.929998688865453e-05,1.309999788645655e-05,0.010632100005750544,0.002282000001287088,0.002105499996105209,1.3600001693703234e-05,0.09645210001326632
12,2.2500011255033314e-05,0.00023650001094210893,3.480000304989517e-05,1.750000228639692e-05,0.0002344999957131222,2.2299995180219412e-05,0.00022610001906286925,1.8300008377991617e-05,1.68999977177009e-05,1.340000017080456e-05,5.800000508315861e-06,0.0008465999999316409,0.0008215999987442046,1.2499993317760527e-05,0.002529300036258064
13,1.930000144056976e-05,0.00023669999791309237,1.990002056118101e-05,1.7099999240599573e-05,0.00024700000358279794,0.009290000016335398,1.8600010662339628e-05,1.720000000204891e-05,1.619999238755554e-05,1.270000939257443e-05,6.000002031214535e-06,0.0004948999994667247,0.0004501000075833872,1.2200005585327744e-05,0.010857900066184811
14,0.009398000009241514,0.00023669998336117715,0.000302400003420189,0.0022342000011121854,0.00023320001491811126,0.007188399991719052,2.090001362375915e-05,0.0008452000038232654,3.099998866673559e-05,1.2899996363557875e-05,0.010336199993616901,6.499991286545992e-06,5.900001269765198e-06,1.1500000255182385e-05,0.030862999992677942
15,2.17999768210575e-05,0.00023820000933483243,2.0399995264597237e-05,1.990000600926578e-05,0.00023150001652538776,0.009514999997918494,1.929998688865453e-05,1.829999382607639e-05,3.070000093430281e-05,1.2900010915473104e-05,6.100002792663872e-06,0.0005163000023458153,0.00042440000106580555,2.570000651758164e-05,0.011100500007160008
16,1.8799968529492617e-05,0.00029799999902024865,1.9199986127205193e-05,1.6700010746717453e-05,0.00023299999884329736,0.00625529998796992,1.7800004570744932e-05,1.720000000204891e-05,1.6600009985268116e-05,1.2500007869675756e-05,5.699999746866524e-06,0.0004275000101188198,0.00032669999927747995,1.4200006262399256e-05,0.0076791999890701845
17,0.004995499999495223,0.011977200003457256,0.027804500015918165,0.00025510000705253333,0.03085359999386128,0.0036866000009467825,3.1899966415949166e-05,0.0003466000052867457,1.8499995348975062e-05,1.3299999409355223e-05,0.0014940999972168356,0.002630600007250905,0.0024779000086709857,1.309999788645655e-05,0.08659849999821745
18,0.004847700009122491,0.00024349999148398638,0.0002606000052765012,0.00027510001382324845,0.00022960000205785036,0.0036973000096622854,1.8300008377991617e-05,0.0003927999932784587,1.8100006855092943e-05,1.270000939257443e-05,0.0051740000053541735,6.399990525096655e-06,5.89998671784997e-06,1.1600001016631722e-05,0.015193600032944232
19,1.9100014469586313e-05,0.0002423999976599589,2.02999945031479e-05,1.6699996194802225e-05,0.0002331999858142808,0.009314399998402223,1.8799997633323073e-05,1.7600003047846258e-05,1.6999998479150236e-05,1.2699994840659201e-05,5.699999746866524e-06,0.0005215999990468845,0.00041880000208038837,1.2100004823878407e-05,0.010870399986742996
20,2.0400009816512465e-05,0.00024329997540917248,1.9700019038282335e-05,1.7300000763498247e-05,0.0002908000024035573,0.009074299989151768,1.8800012185238302e-05,1.7700003809295595e-05,1.679999695625156e-05,1.300001167692244e-05,5.800000508315861e-06,0.0005004999984521419,0.00047569999878760427,1.270000939257443e-05,0.010726800028351136
21,1.930000144056976e-05,0.000245400020503439,2.0400024368427694e-05,1.679999695625156e-05,0.00023530000180471689,0.00940460000128951,1.920000067912042e-05,1.899998460430652e-05,1.68999977177009e-05,1.2900010915473104e-05,5.699999746866524e-06,0.0005678000015905127,0.00042940001003444195,1.340000017080456e-05,0.01102610005182214
22,0.00956679999944754,0.00023839999630581588,0.00026270000671502203,0.002207999990787357,0.00024009999469853938,0.00717979998444207,1.8499995348975062e-05,0.0006805000157328323,1.8000006093643606e-05,1.2999997125007212e-05,0.010385500005213544,6.50000583846122e-06,6.000002031214535e-06,1.1299998732283711e-05,0.030835099998512305
23,1.85999961104244e-05,0.00027340001543052495,2.0499996026046574e-05,1.6399993910454214e-05,0.00023899998632259667,0.00952760000654962,1.8499995348975062e-05,1.68999977177009e-05,1.920000067912042e-05,1.2899996363557875e-05,5.600013537332416e-06,0.0005104000010760501,0.000454399996669963,1.200000406242907e-05,0.011145399999804795
24,0.009524799999780953,0.0002401000092504546,0.0002603999892016873,0.0022732000070391223,0.0002398999931756407,0.007269900001119822,1.8499995348975062e-05,0.0006850999925518408,1.7999991541728377e-05,1.3199998647905886e-05,0.010498300005565397,6.799993570894003e-06,5.699999746866524e-06,1.1099997209385037e-05,0.031064999973750673
25,1.9099999917671084e-05,0.00024080000002868474,2.0099978428333998e-05,1.6999998479150236e-05,0.00026130001060664654,0.009223200002452359,1.8799997633323073e-05,1.7400001524947584e-05,1.6599995433352888e-05,1.2799995602108538e-05,5.699999746866524e-06,0.0005601000011665747,0.0006769000028725713,1.200000406242907e-05,0.011101799987955019
26,1.889999839477241e-05,0.00024309998843818903,1.990000600926578e-05,3.060000017285347e-05,0.0002435000060359016,0.0062353999965125695,1.889999839477241e-05,1.7800004570744932e-05,1.990000600926578e-05,1.2799995602108538e-05,5.699999746866524e-06,0.00040720000106375664,0.0003341999981785193,1.2400007108226418e-05,0.007620300006237812
