execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.9500002963468432e-05,0.00023720000172033906,1.999997766688466e-05,1.68999977177009e-05,0.00024840001424308866,2.0899999071843922e-05,0.00023040000814944506,1.7700003809295595e-05,1.6699996194802225e-05,1.2899996363557875e-05,5.599998985417187e-06,0.0009183999936794862,0.001208400004543364,1.2400007108226418e-05,0.0029854000022169203
2,1.8800012185238302e-05,0.00024220002524089068,1.950001751538366e-05,1.6699996194802225e-05,0.00023710000095888972,0.009182300011161715,1.8499995348975062e-05,3.0499999411404133e-05,1.650000922381878e-05,1.2799995602108538e-05,5.699999746866524e-06,0.0005253999988781288,0.0004208000027574599,2.5900008040480316e-05,0.010772700072266161
3,0.004721899997093715,0.00023639999562874436,0.00025499999173916876,0.0002610000083222985,0.0002592000091681257,0.0036841999972239137,2.1900006686337292e-05,0.00039909999759402126,1.8000006093643606e-05,1.3100012438371778e-05,0.0010154000046895817,6.700007361359894e-06,6.099988240748644e-06,2.5200002710334957e-05,0.010923200024990365
4,2.2000021999701858e-05,0.00027999999292660505,1.999999221879989e-05,1.689998316578567e-05,0.00023280001187231392,0.006076499994378537,2.1700005163438618e-05,1.8000006093643606e-05,1.6700010746717453e-05,1.2599994079209864e-05,5.5000127758830786e-06,0.00047569999878760427,0.0003274999908171594,1.2299991794861853e-05,0.0075382000068202615
5,0.004660000005969778,0.00023530000180471689,0.00025340000865980983,0.0002279000182170421,0.000264599992078729,0.0037102999922353774,1.8400009139440954e-05,0.0003443999885348603,1.7600003047846258e-05,1.2699994840659201e-05,0.005146499999682419,6.599992047995329e-06,5.999987479299307e-06,1.1299998732283711e-05,0.014914999992470257
6,1.9099999917671084e-05,0.00023499999952036887,1.9199986127205193e-05,1.6000005416572094e-05,0.00025740001001395285,0.006078099992009811,1.8000006093643606e-05,3.070000093430281e-05,1.6299993149004877e-05,1.2899996363557875e-05,5.49999822396785e-06,0.00039929999911691993,0.0003251000016462058,1.1800002539530396e-05,0.007444399991072714
7,1.9099999917671084e-05,0.0002305999951204285,1.920001523103565e-05,1.650000922381878e-05,0.00022360000002663583,2.0700012100860476e-05,0.00022780000290367752,3.239999932702631e-05,2.95999925583601e-05,1.2599994079209864e-05,5.599998985417187e-06,0.0008283000061055645,0.0008015000057639554,1.170000177808106e-05,0.0024792000331217423
8,2.1499989088624716e-05,0.00023940000392030925,1.9500002963468432e-05,1.619999238755554e-05,0.00022420000459533185,0.009483500005444512,2.1400002879090607e-05,1.7099999240599573e-05,1.6200021491385996e-05,2.7600006433203816e-05,5.49999822396785e-06,0.0004935000033583492,0.0004597999941324815,1.2400007108226418e-05,0.011057800031267107
9,0.005018699986976571,0.0003009999927598983,0.0002845999988494441,0.0002294000005349517,0.00023440000950358808,0.004166400001849979,1.920001523103565e-05,0.00044720000005327165,1.889999839477241e-05,1.309999788645655e-05,0.001224099993123673,6.600006599910557e-06,2.0000006770715117e-05,2.5599991204217076e-05,0.012009199999738485
10,1.939997309818864e-05,1.929998688865453e-05,1.8400009139440954e-05,0.00023100001271814108,1.7400001524947584e-05,0.00023269998200703412,1.780001912266016e-05,4.449998959898949e-05,1.619999238755554e-05,1.2599994079209864e-05,0.005230099995969795,6.199989002197981e-06,5.699999746866524e-06,1.170000177808106e-05,0.005882999947061762
11,0.009061300006578676,0.008703100000275299,0.02858290000585839,0.00217720000364352,0.021762300006230362,0.007127099990611896,1.959998917300254e-05,0.0007080000068526715,1.8999999156221747e-05,1.2799995602108538e-05,0.010381899992353283,0.002292799996212125,0.002079300000332296,1.2799995602108538e-05,0.09294009998848196
12,1.8999999156221747e-05,0.00023659999715164304,1.9699989934451878e-05,1.650000922381878e-05,0.00023269999655894935,2.1299987565726042e-05,0.00022840000747237355,1.890001294668764e-05,1.9400002202019095e-05,2.6299996534362435e-05,5.599998985417187e-06,0.000828499993076548,0.0007486999966204166,1.200000406242907e-05,0.0024335999914910644
13,2.1800005924887955e-05,0.00023929998860694468,1.959998917300254e-05,1.6599995433352888e-05,0.0002851999888662249,0.00918059998366516,3.199999628122896e-05,1.7300000763498247e-05,1.6300007700920105e-05,1.2699994840659201e-05,5.49999822396785e-06,0.0005163000023458153,0.00041680000140331686,1.200000406242907e-05,0.01079199995729141
14,0.009284200015827082,0.0002548000047681853,0.0002587999915704131,0.0022367000055965036,0.00024100001610349864,0.006906000024173409,1.939997309818864e-05,0.0007369999948423356,3.199998172931373e-05,1.2699994840659201e-05,0.010269599995808676,6.699992809444666e-06,6.000002031214535e-06,1.1800002539530396e-05,0.030276699995738454
15,1.939997309818864e-05,0.0002395000192336738,1.9799990695901215e-05,1.6399993910454214e-05,0.00022999999055173248,0.009451000005356036,1.9399987650103867e-05,1.7600003047846258e-05,1.6399993910454214e-05,1.2599994079209864e-05,5.599998985417187e-06,0.0004887999966740608,0.0004732999950647354,1.2599994079209864e-05,0.011022399936337024
