execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3599987141788006e-05,0.00027040000713896006,1.3500000932253897e-05,1.170000177808106e-05,0.00022510001144837588,1.37000170070678e-05,0.00021569999807979912,2.0000006770715117e-06,0.0005995999817969278,6.200003554113209e-06,4.2000028770416975e-06,0.00041190000774804503,0.00032649999775458127,6.600006599910557e-06,0.002120700024534017
2,1.3700002455152571e-05,0.00024789999588392675,1.3599987141788006e-05,1.170000177808106e-05,0.00021810000180266798,1.640002301428467e-05,0.00021909999486524612,2.0000006770715117e-06,0.0006109000096330419,6.100002792663872e-06,4.1000021155923605e-06,0.0003834999952232465,0.00032079999800771475,6.700007361359894e-06,0.002074600022751838
3,1.3899974874220788e-05,0.013522900000680238,1.4999997802078724e-05,1.239999255631119e-05,0.0316783000016585,0.003018200004589744,1.4000004739500582e-05,2.1000014385208488e-06,1.2899996363557875e-05,6.100002792663872e-06,4.299989086575806e-06,0.0031212000030791387,0.0026584000006550923,9.700001101009548e-06,0.05408939997141715
4,1.3800003216601908e-05,0.0002344999957131222,1.3700002455152571e-05,1.4599994756281376e-05,0.0002323999797226861,0.003225200009183027,1.6000005416572094e-05,2.00001522898674e-06,1.619999238755554e-05,5.800000508315861e-06,4.0000013541430235e-06,0.0003116000007139519,0.00024419999681413174,6.700007361359894e-06,0.004340700004831888
5,1.3199998647905886e-05,0.00022600000374950469,1.340000017080456e-05,1.1500000255182385e-05,0.00022170000011101365,1.3899989426136017e-05,0.00022350001381710172,2.2000021999701858e-06,1.2800010154023767e-05,9.499999578110874e-06,3.9000005926936865e-06,0.0003277000068919733,0.0004015000013168901,2.02999945031479e-05,0.0015011000214144588
6,1.3599987141788006e-05,0.00023550000332761556,1.3500015484169126e-05,1.1500000255182385e-05,0.00022529999841935933,1.3899989426136017e-05,0.00022339999850373715,2.00001522898674e-06,0.0007471999997505918,6.000002031214535e-06,4.1000021155923605e-06,0.0003882000019075349,0.00035770000249613076,6.700007361359894e-06,0.0022486000234493986
7,1.3699987903237343e-05,0.00022759998682886362,1.3399985618889332e-05,1.1600001016631722e-05,0.0002496000088285655,2.8700000257231295e-05,0.0002306999813299626,2.0000006770715117e-06,0.0006077000143704936,6.200003554113209e-06,4.1000021155923605e-06,0.00038660000427626073,0.0004562999965855852,6.800008122809231e-06,0.002244999981485307
8,1.3600016245618463e-05,0.00023049999435897917,1.3299999409355223e-05,1.1899988749064505e-05,0.0002950999914901331,1.4000004739500582e-05,0.00022319999698083848,2.1000014385208488e-06,1.5200013876892626e-05,5.599998985417187e-06,3.9000005926936865e-06,0.00031259999377653003,0.00024760000815149397,6.799993570894003e-06,0.0013954000023659319
9,1.340000017080456e-05,0.00022349998471327126,2.8000009479001164e-05,1.1900003300979733e-05,0.00022400000307243317,1.3999975635670125e-05,0.000221800000872463,2.1000014385208488e-06,1.2800010154023767e-05,5.900001269765198e-06,4.2000028770416975e-06,0.00037540000630542636,0.0002423999976599589,6.799993570894003e-06,0.0013861999905202538
10,1.340000017080456e-05,0.00023110001347959042,1.340000017080456e-05,1.1399999493733048e-05,0.000219000008655712,1.3499986380338669e-05,0.0002201000024797395,2.00001522898674e-06,0.000564800007850863,5.999987479299307e-06,3.9000005926936865e-06,0.0006430999928852543,0.00040669999725650996,6.50000583846122e-06,0.002354900017962791
