execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.7100013287272304e-05,0.000818300002720207,4.8300003982149065e-05,4.090000584255904e-05,0.0008439000012003817,4.8999994760379195e-05,0.0007197999875643291,5.900001269765198e-06,4.589999298332259e-05,1.630000042496249e-05,1.0000003385357559e-05,0.0007499999992433004,0.0005594000031123869,2.010000025620684e-05,0.003964900010032579
2,2.010000025620684e-05,0.0003431000077398494,2.0199993741698563e-05,1.7800004570744932e-05,0.0003335999936098233,2.0500003302004188e-05,0.0003924000047845766,3.1000017770566046e-06,0.0009114999920711853,9.800001862458885e-06,6.100002792663872e-06,0.0007100000002537854,0.000618800004303921,1.0700001439545304e-05,0.00341770001250552
3,2.160000440198928e-05,0.01655630000459496,2.8399997972883284e-05,1.8999999156221747e-05,0.07090579999930924,2.690000837901607e-05,0.09000390000437619,3.5999983083456755e-06,2.319999475730583e-05,9.499999578110874e-06,6.399997801054269e-06,0.0038732000029995106,0.003296500006399583,0.0017086999941966496,0.18648300001223106
4,2.6599998818710446e-05,0.00037280000833561644,2.099999983329326e-05,1.790000533219427e-05,0.00034630001027835533,2.1099993318784982e-05,0.00035290000232635066,3.4000040614046156e-06,0.0011579999991226941,1.030000566970557e-05,6.599999323952943e-06,0.0005850999950780533,0.0004856000014115125,1.2399999832268804e-05,0.0034200000227428973
5,2.0699990272987634e-05,0.024138100001437124,2.9900002118665725e-05,1.9899998733308166e-05,0.0882634000008693,0.006787499994970858,2.130000211764127e-05,3.3999967854470015e-06,1.9600011000875384e-05,9.000003046821803e-06,6.499998562503606e-06,0.005022099998313934,0.004022199995233677,1.4999997802078724e-05,0.12837859999126522
6,2.040000254055485e-05,0.000345499996910803,2.02999945031479e-05,1.750000228639692e-05,0.00034100000630132854,2.08000055863522e-05,0.00033200000325450674,3.0000010156072676e-06,0.0009382000134792179,9.400006092619151e-06,6.199996278155595e-06,0.0005866999999852851,0.0005029000021750107,1.0900002962443978e-05,0.00315480003337143
7,2.040000254055485e-05,0.0003466000052867457,1.920000067912042e-05,1.720000000204891e-05,0.00033290001010755077,2.040000254055485e-05,0.0003296000068075955,2.7999994927085936e-06,0.0008785000027273782,9.500006854068488e-06,5.900001269765198e-06,0.0008474999995087273,0.0006281000023591332,1.09999964479357e-05,0.0034696000366238877
8,2.0200001017656177e-05,0.0003535999931045808,1.990000600926578e-05,1.7300000763498247e-05,0.0003302000041003339,2.0499996026046574e-05,0.00032649999775458127,2.7999922167509794e-06,1.8300001102034003e-05,8.800001523923129e-06,5.800000508315861e-06,0.0004727000050479546,0.000359799996658694,1.0600000678095967e-05,0.0019669999965117313
9,2.0200001017656177e-05,0.00034059998870361596,2.0099992980249226e-05,1.7300000763498247e-05,0.00037620000512106344,2.0600004063453525e-05,0.0003484999906504527,2.7999994927085936e-06,0.0009495999911450781,9.700001101009548e-06,6.199996278155595e-06,0.0005944999938947149,0.00048230000538751483,1.0700001439545304e-05,0.003199299972038716
10,2.0200001017656177e-05,0.00034100000630132854,2.0200001017656177e-05,1.7300000763498247e-05,0.0003319999959785491,2.0600004063453525e-05,0.0003330000035930425,2.7999994927085936e-06,1.8999999156221747e-05,9.2999980552122e-06,6.200003554113209e-06,0.0004775000052177347,0.00036890000046696514,1.0299998393747956e-05,0.001978300017071888
