execution_number,input_class_name,input_class_stereotype
1,Old_Age_Pensioner,role
2,In_requalification,phase
3,Student,role
4,Pupil,phase
5,Citizen,subkind
6,On_an_Exchange_Stay,phase
7,Seeking_for_employment,phase
8,Parent,role
9,Doctoral_Degree_Student,phase
10,Enterpreneur,role
11,Unemployed,phase
12,Company_Pensioner,role
13,Study_Interrupted,phase
14,Employed,phase
15,PA_Client,kind
16,Child,phase
17,Master_Degree_Student,phase
18,Senior,phase
19,Bachelor_Degree_Student,phase
20,Employee,role
21,Offspring,role
22,Secondary_School_Student,phase
23,Company,subkind
