execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.109999518841505e-05,0.013735599932260811,0.01593169994885102,2.0099920220673084e-05,0.06741169997258112,9.009998757392168e-05,0.00014929997269064188,2.129992935806513e-05,0.0007385000353679061,3.559992182999849e-05,1.390004763379693e-05,1.0499963536858559e-05,0.012276399997062981,0.0022212000330910087,1.7700018361210823e-05,0.11276469967560843
2,9.659997886046767e-05,0.013697999995201826,0.01645869988715276,2.1499930880963802e-05,0.06782039999961853,9.049999061971903e-05,0.00015489995712414384,2.2499938495457172e-05,0.0008207999635487795,3.980001201853156e-05,1.3699987903237343e-05,1.0499963536858559e-05,0.012757199991028756,0.002246400050353259,1.7200014553964138e-05,0.11426869966089725
3,8.9899986051023e-05,0.013778800028376281,0.016053599887527525,2.0400038920342922e-05,0.0674874999676831,9.020004654303193e-05,0.0001490999711677432,2.1699932403862476e-05,2.0199979189783335e-05,3.100000321865082e-05,1.3399985618889332e-05,1.0399962775409222e-05,0.012085700000170618,0.00221649999730289,1.6000005416572094e-05,0.11208439979236573
4,8.739996701478958e-05,0.013222200039308518,0.015317999932449311,2.0100094843655825e-05,0.06551559997024015,8.439994417130947e-05,0.00014379998901858926,2.139998832717538e-05,2.0299979951232672e-05,3.090000245720148e-05,1.309998333454132e-05,9.999959729611874e-06,0.011954299989156425,0.0021748000290244818,1.5400000847876072e-05,0.10863169986987486
5,8.939998224377632e-05,0.013695599976927042,0.015766800031997263,2.3499946109950542e-05,0.06637289997888729,8.489994797855616e-05,0.00014750001719221473,2.150004729628563e-05,0.0007210000185295939,3.279995871707797e-05,1.379998866468668e-05,1.0000017937272787e-05,0.012245999998413026,0.0021654999582096934,1.6400008462369442e-05,0.1114075998775661
6,7.720000576227903e-05,0.01404829992679879,0.015623000042978674,1.3399985618889332e-05,0.06891830003587529,7.489998824894428e-05,1.009996049106121e-05,1.0900082997977734e-05,1.009996049106121e-05,1.5400000847876072e-05,6.399990525096655e-06,5.099980626255274e-06,0.002516700013075024,0.0020007999846711755,8.100003469735384e-06,0.10333869996247813
7,8.800002979114652e-05,0.013349599903449416,0.015609200054313987,2.0199979189783335e-05,0.06567449995782226,8.620001608505845e-05,0.00014259997988119721,2.180004958063364e-05,2.0199979189783335e-05,3.0499999411404133e-05,1.3200042303651571e-05,1.0000017937272787e-05,0.011846200039144605,0.0021557000000029802,1.5200057532638311e-05,0.10908310010563582
8,8.760002674534917e-05,0.013523699948564172,0.015492300037294626,1.9899976905435324e-05,0.06561059993691742,8.759991033002734e-05,0.00014210009248927236,2.089992631226778e-05,0.0006921000313013792,3.260001540184021e-05,1.309998333454132e-05,1.0500021744519472e-05,0.011815000034403056,0.002132300054654479,1.550000160932541e-05,0.10969579999800771
9,8.719996549189091e-05,0.013266200025100261,0.015534299949649721,2.019992098212242e-05,0.0652720999205485,8.490006439387798e-05,0.0001427999814040959,2.3999949917197227e-05,1.9900035113096237e-05,3.0499999411404133e-05,1.3499986380338669e-05,9.800016414374113e-06,0.011831399984657764,0.0021573000121861696,1.5400000847876072e-05,0.10850949981249869
10,8.759996853768826e-05,0.01331070001469925,0.016056600026786327,1.999997766688466e-05,0.06564809998963028,8.549995254725218e-05,0.00014509999891743064,2.3999949917197227e-05,1.969997538253665e-05,3.090000245720148e-05,1.2699980288743973e-05,9.800016414374113e-06,0.011842700012493879,0.0021427999599836767,1.550000160932541e-05,0.10945169982733205
11,8.960004197433591e-05,0.013317400065716356,0.015536899969447404,2.0099978428333998e-05,0.06562410003971308,8.710002293810248e-05,0.00014340004418045282,2.0899984519928694e-05,0.0007047999533824623,3.260001540184021e-05,1.3299984857439995e-05,1.0299962013959885e-05,0.011902900005225092,0.0021518999710679054,1.5300000086426735e-05,0.10967060003895313
12,8.790002902969718e-05,0.013294899952597916,0.015567499969620258,2.0400097128003836e-05,0.06557550001889467,8.560001151636243e-05,0.0001487999688833952,2.4599896278232336e-05,0.0007064000819809735,3.909994848072529e-05,1.3700046110898256e-05,1.0400020983070135e-05,0.011891300033312291,0.0021432999637909234,1.610000617802143e-05,0.10962550004478544
13,9.049993241205812e-05,0.013279200007673353,0.015894000011030585,1.98000343516469e-05,0.06584110000403598,8.370005525648594e-05,0.00014460005331784487,2.0600040443241596e-05,1.939997309818864e-05,3.0399998649954796e-05,1.2899981811642647e-05,9.699957445263863e-06,0.011832899996079504,0.002135499962605536,1.550000160932541e-05,0.10942980000982061
14,8.749996777623892e-05,0.013350400025956333,0.015493599988985807,2.0199979189783335e-05,0.06679910008097067,8.590007200837135e-05,0.00014409993309527636,2.1000101696699858e-05,1.9599974621087313e-05,3.330002073198557e-05,1.3000040780752897e-05,9.800016414374113e-06,0.012094600009731948,0.002185499994084239,1.5400000847876072e-05,0.11037300020689145
15,0.00011220003943890333,0.013934899994637817,0.01629940007114783,2.3700064048171043e-05,0.07180709991371259,8.669996168464422e-05,0.00015080004232004285,2.139998832717538e-05,2.2999942302703857e-05,3.470003139227629e-05,1.3199984095990658e-05,9.999959729611874e-06,0.013220899971202016,0.0023566000163555145,1.5400000847876072e-05,0.11810999998124316
16,8.990004425868392e-05,0.0134334999602288,0.015840799955185503,1.9500090274959803e-05,0.06636450003134087,8.650001836940646e-05,0.00014890002785250545,2.0500097889453173e-05,1.919991336762905e-05,3.0099996365606785e-05,1.2699980288743973e-05,9.899958968162537e-06,0.0121060999808833,0.0021730000153183937,1.5199999324977398e-05,0.110370300069917
17,8.860009256750345e-05,0.013292599993292242,0.0154945999966003,1.9799976143985987e-05,0.0655234000296332,8.52999510243535e-05,0.00014479999663308263,2.1200045011937618e-05,2.1499989088624716e-05,3.119994653388858e-05,1.279998105019331e-05,9.999959729611874e-06,0.011949500010814518,0.002128400083165616,1.5900004655122757e-05,0.10883960005594417
