execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.979994501918554e-05,0.01473149994853884,0.01714840007480234,2.8000096790492535e-05,0.07359320006798953,9.979982860386372e-05,0.00016389985103160143,3.460014704614878e-05,0.0008130999049171805,3.590004052966833e-05,1.5300000086426735e-05,1.1499971151351929e-05,0.013463700073771179,0.002440800075419247,2.2400054149329662e-05,0.12270190007984638
2,9.820004925131798e-05,0.01479860011022538,0.01720559992827475,2.2400054149329662e-05,0.07237680011894554,0.0001007000682875514,0.0001601999392732978,2.3499829694628716e-05,0.00080289994366467,3.819982521235943e-05,1.4599994756281376e-05,1.1100084520876408e-05,0.013477200060151517,0.002379200072027743,1.71000137925148e-05,0.12152630009222776
3,9.630003478378057e-05,0.014631600002758205,0.016868900042027235,2.1399930119514465e-05,0.07158959994558245,9.850005153566599e-05,0.0001615999499335885,2.1800165995955467e-05,2.1000043489038944e-05,3.339990507811308e-05,1.4599878340959549e-05,1.089985016733408e-05,0.013097999966703355,0.0024243000661954284,1.71000137925148e-05,0.11910899984650314
4,0.00010800000745803118,0.015490700025111437,0.017996700014919043,2.480007242411375e-05,0.07907310011796653,0.00010339985601603985,0.00019859988242387772,2.679973840713501e-05,2.9000104404985905e-05,5.0900038331747055e-05,1.4400109648704529e-05,2.0600040443241596e-05,0.014426400070078671,0.002370900008827448,1.7600017599761486e-05,0.12995190010406077
5,0.00018079997971653938,0.0186338999774307,0.01693020004313439,2.2000051103532314e-05,0.07144429988693446,9.899993892759085e-05,0.0001610000617802143,2.2900174371898174e-05,0.0007956000044941902,3.560015466064215e-05,1.7900019884109497e-05,1.1399970389902592e-05,0.018179600010626018,0.0025996000040322542,3.439991269260645e-05,0.12916820019017905
6,9.23000043258071e-05,0.01506810006685555,0.01752600003965199,1.5200115740299225e-05,0.07791699992958456,8.739996701478958e-05,1.1499971151351929e-05,1.1999974958598614e-05,1.4699995517730713e-05,1.7900136299431324e-05,6.9999368861317635e-06,5.999929271638393e-06,0.0027531000087037683,0.0024201999185606837,1.1699972674250603e-05,0.11596009996719658
7,0.00010219996329396963,0.0148501000367105,0.020221499842591584,2.329982817173004e-05,0.07277309987694025,9.850005153566599e-05,0.00016469997353851795,2.310005947947502e-05,2.2500054910779e-05,3.50000336766243e-05,1.4699995517730713e-05,1.100008375942707e-05,0.013824500027112663,0.0023240000009536743,1.810002140700817e-05,0.1245062998495996
8,9.789993055164814e-05,0.014708599890582263,0.017144699930213392,2.2500054910779e-05,0.07218969985842705,0.00010429997928440571,0.00015919993165880442,2.3300061002373695e-05,0.0007756000850349665,3.550015389919281e-05,1.4400109648704529e-05,1.1100084520876408e-05,0.012941000051796436,0.0030331999296322465,1.7399899661540985e-05,0.12127839995082468
9,9.899993892759085e-05,0.014874200103804469,0.01746660005301237,2.3600063286721706e-05,0.0731394998729229,0.0001012999564409256,0.00016229995526373386,2.3999949917197227e-05,2.1900050342082977e-05,3.900006413459778e-05,1.4300108887255192e-05,1.1199968867003918e-05,0.014003099990077317,0.002417400013655424,1.840014010667801e-05,0.12241580022964627
10,0.0001050001010298729,0.014758900040760636,0.017190100043080747,2.1600048057734966e-05,0.07181650004349649,9.680003859102726e-05,0.00015760003589093685,2.310005947947502e-05,2.1699932403862476e-05,3.450002986937761e-05,1.379998866468668e-05,1.1199968867003918e-05,0.01312260003760457,0.002427700092084706,1.780001912266016e-05,0.11981890047900379
11,9.93999419733882e-05,0.014868099824525416,0.01756459998432547,2.5900080800056458e-05,0.07285160000901669,9.659992065280676e-05,0.00016190018504858017,2.3000058718025684e-05,0.0008047999581322074,3.650004509836435e-05,1.4599994756281376e-05,1.1399970389902592e-05,0.013320200028829277,0.0023944999556988478,1.7600017599761486e-05,0.12229069997556508
12,0.00010029994882643223,0.014684900059364736,0.01722339983098209,2.510007470846176e-05,0.0750173000851646,9.61000332608819e-05,0.00016010005492717028,3.0099996365606785e-05,0.0008066002046689391,3.580027259886265e-05,1.3599870726466179e-05,1.0900082997977734e-05,0.012967900023795664,0.0025575999170541763,1.6499892808496952e-05,0.12374620034825057
13,0.00012280012015253305,0.015109800035133958,0.017669999855570495,2.2500171326100826e-05,0.0768392002210021,0.00012470001820474863,0.00017490005120635033,2.3099943064153194e-05,2.1000043489038944e-05,3.350002225488424e-05,1.4399993233382702e-05,1.0799849405884743e-05,0.014121499960310757,0.002593400073237717,1.680001150816679e-05,0.12689840036910027
14,0.00010059995111078024,0.01589449995663017,0.018668299890123308,2.289994154125452e-05,0.07711370009928942,9.639991912990808e-05,0.0001577000366523862,2.259993925690651e-05,2.150004729628563e-05,3.650016151368618e-05,1.3899989426136017e-05,1.100008375942707e-05,0.014263500110246241,0.002545699942857027,1.6699894331395626e-05,0.12898549996316433
15,9.609991684556007e-05,0.015151299885474145,0.01763710007071495,2.5599845685064793e-05,0.0766967999516055,0.00011879985686391592,0.0001631999621167779,2.3300061002373695e-05,2.1900050342082977e-05,3.400002606213093e-05,1.4300108887255192e-05,1.0900082997977734e-05,0.014401899999938905,0.0024940998991951346,2.2799940779805183e-05,0.12691209965851158
16,0.00010089995339512825,0.01529460004530847,0.018072899896651506,2.3799948394298553e-05,0.074061100021936,9.849993512034416e-05,0.00016609998419880867,2.319994382560253e-05,2.2500054910779e-05,3.42000275850296e-05,1.4400109648704529e-05,1.1399970389902592e-05,0.014706199988722801,0.0024323000106960535,1.8400023691356182e-05,0.12508049991447479
17,9.950017556548119e-05,0.01434200000949204,0.01689070009160787,2.499984111636877e-05,0.0729048001812771,0.00017360004130750895,0.0002516999375075102,3.96000687032938e-05,3.4800032153725624e-05,4.64998884126544e-05,3.690016455948353e-05,2.2300053387880325e-05,0.017090999870561063,0.0027408001478761435,1.8500140868127346e-05,0.12471770064439625
18,9.50999092310667e-05,0.014622399932704866,0.017015399876981974,2.180004958063364e-05,0.0735053998650983,9.719992522150278e-05,0.00015810015611350536,2.2699940018355846e-05,2.1600048057734966e-05,3.359990660101175e-05,1.4599994756281376e-05,1.0600080713629723e-05,0.013317499891854823,0.0024126000935211778,1.7600017599761486e-05,0.12136619968805462
19,9.600026533007622e-05,0.01436130004003644,0.016646199859678745,2.210005186498165e-05,0.07117809995543212,0.00012790004257112741,0.00018889992497861385,2.6200199499726295e-05,2.4799956008791924e-05,3.430002834647894e-05,1.4100107364356518e-05,1.1200085282325745e-05,0.013303200015798211,0.002337600104510784,1.780001912266016e-05,0.11838970065582544
