execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.00015549920499324799,9.319977834820747e-05,1.910049468278885e-05,1.180032268166542e-05,0.011235900223255157,1.3499986380338669e-05,9.900424629449844e-06,1.9000377506017685e-05,2.1600164473056793e-05,9.739957749843597e-05,0.007069000042974949,0.03354350011795759,0.0013818000443279743,2.6300549507141113e-05,0.00805189972743392,0.06174940103664994
2,0.00015559978783130646,9.79001633822918e-05,1.9799917936325073e-05,1.2899748980998993e-05,0.011620400007814169,1.3499986380338669e-05,1.00000761449337e-05,2.0400620996952057e-05,2.150004729628563e-05,9.029963985085487e-05,0.007181100081652403,0.03409430058673024,0.0012259003706276417,2.58004292845726e-05,0.008178099989891052,0.06276750145480037
3,0.00015369988977909088,0.0001008003018796444,2.0300038158893585e-05,1.219986006617546e-05,0.011427300050854683,1.2999866157770157e-05,1.019984483718872e-05,2.039968967437744e-05,2.1399930119514465e-05,9.319977834820747e-05,0.007146100047975779,0.03347689984366298,0.0012131002731621265,2.600019797682762e-05,0.008383899927139282,0.06211849953979254
4,9.80030745267868e-06,8.190004155039787e-05,9.500421583652496e-06,5.8002769947052e-06,0.0012505999766290188,6.6999346017837524e-06,4.90015372633934e-06,1.00000761449337e-05,1.0600313544273376e-05,7.509998977184296e-05,0.006950699724256992,0.03583869989961386,0.0010374998673796654,1.1899974197149277e-05,0.008008100092411041,0.05331180104985833
5,0.00015110056847333908,9.019998833537102e-05,1.9200146198272705e-05,1.1699739843606949e-05,0.011252900119870901,1.7600134015083313e-05,9.700190275907516e-06,1.9500497728586197e-05,2.0700041204690933e-05,9.330082684755325e-05,0.006983599625527859,0.0329838995821774,0.0011894996277987957,2.4499837309122086e-05,0.007983800023794174,0.06085120094940066
6,0.00014650030061602592,9.140046313405037e-05,1.9000843167304993e-05,1.1999625712633133e-05,0.011064399965107441,1.2999866157770157e-05,1.00000761449337e-05,1.9399914890527725e-05,2.0100269466638565e-05,8.589960634708405e-05,0.007032500114291906,0.03264339966699481,0.0011824998073279858,2.479972317814827e-05,0.008039900567382574,0.060404800809919834
7,0.00014709960669279099,8.739950135350227e-05,1.8800143152475357e-05,1.2299511581659317e-05,0.011022500228136778,1.3499986380338669e-05,1.2500211596488953e-05,2.149958163499832e-05,1.9600149244070053e-05,8.439971134066582e-05,0.006938699632883072,0.032311100512742996,0.0011730999685823917,2.3900531232357025e-05,0.007997399661689997,0.05988379893824458
8,0.00014399969950318336,8.769985288381577e-05,1.8899794667959213e-05,1.1499971151351929e-05,0.011453399900346994,1.29002146422863e-05,9.399838745594025e-06,1.910002902150154e-05,1.9900035113096237e-05,8.560065180063248e-05,0.0069563002325594425,0.032348399981856346,0.0011891000904142857,2.349959686398506e-05,0.007882199250161648,0.06026189913973212
9,0.0001488993875682354,9.110057726502419e-05,1.950003206729889e-05,1.1899508535861969e-05,0.01126089971512556,1.4299526810646057e-05,9.60053876042366e-06,1.940084621310234e-05,2.1799933165311813e-05,8.720066398382187e-05,0.007065900135785341,0.032933100592345,0.0011935001239180565,2.459995448589325e-05,0.008115499746054411,0.06101720128208399
10,0.00015239976346492767,9.189965203404427e-05,1.9200146198272705e-05,1.2100208550691605e-05,0.01379489991813898,1.3399869203567505e-05,9.899493306875229e-06,2.2300053387880325e-05,2.0500272512435913e-05,8.96998681128025e-05,0.006910699885338545,0.03237710054963827,0.001236600335687399,2.499949187040329e-05,0.007925000507384539,0.06270070001482964
