execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.66000191308558e-05,0.007074000022839755,0.00808499997947365,2.0199979189783335e-05,0.032480200054124,8.489994797855616e-05,0.00014569994527846575,1.9599974621087313e-05,1.8399907276034355e-05,2.3799948394298553e-05,1.1699972674250603e-05,9.400013368576765e-06,0.011018600023817271,0.0011767999967560172,1.2999982573091984e-05,0.06026789976749569
2,9.109993698075414e-05,0.007547500019427389,0.008675199991557747,2.0099978428333998e-05,0.03371089999563992,8.979998528957367e-05,0.00016500003403052688,2.2600055672228336e-05,2.5800021830946207e-05,2.859998494386673e-05,1.209997572004795e-05,1.2299977242946625e-05,0.011320699995849282,0.0012491000234149396,1.5099998563528061e-05,0.06298589997459203
3,8.980004349723458e-05,0.007100300048477948,0.008177799987606704,1.8899969290941954e-05,0.03269629995338619,8.439994417130947e-05,0.00014920003013685346,1.960009103640914e-05,1.8099963199347258e-05,2.589996438473463e-05,1.1599971912801266e-05,9.100011084228754e-06,0.010947899951133877,0.001179700077045709,1.2500036973506212e-05,0.06054110004333779
4,8.219998562708497e-05,0.007060599979013205,0.008155499992426485,9.999959729611874e-06,0.036308999988250434,7.949996506795287e-05,9.500014130026102e-06,9.7999582067132e-06,9.600014891475439e-06,1.2699980288743973e-05,5.599984433501959e-06,7.700000423938036e-06,0.0012604999938048422,0.0010433000279590487,6.500049494206905e-06,0.05406199989374727
5,9.189994307234883e-05,0.0071489999536424875,0.008149599947500974,1.8400023691356182e-05,0.03241060004802421,9.059999138116837e-05,0.00014560000272467732,2.22999369725585e-05,1.9099970813840628e-05,2.3499946109950542e-05,1.1699972674250603e-05,9.09995287656784e-06,0.010956900019664317,0.0011764000519178808,1.2899981811642647e-05,0.06028759974287823
6,0.00010819995077326894,0.007231199997477233,0.008247099933214486,2.459995448589325e-05,0.034417000075336546,8.750008419156075e-05,0.0001651000347919762,1.9799976143985987e-05,1.8300022929906845e-05,2.3300061002373695e-05,1.1499971151351929e-05,9.200011845678091e-06,0.011899399978574365,0.0012413000222295523,1.279998105019331e-05,0.06351630005519837
7,8.380005601793528e-05,0.006901699991431087,0.007860800018534064,1.8499966245144606e-05,0.03185710002435371,8.159998105838895e-05,0.00014349998673424125,1.9000086467713118e-05,1.810002140700817e-05,2.2799998987466097e-05,1.1100026313215494e-05,9.100011084228754e-06,0.010652299970388412,0.0011351000284776092,1.2499978765845299e-05,0.05882700014626607
8,9.309989400207996e-05,0.007277999946381897,0.008207100036088377,1.9300030544400215e-05,0.03230260009877384,8.330005221068859e-05,0.00014990003546699882,1.9899976905435324e-05,1.9100087229162455e-05,2.4100008886307478e-05,1.179997343569994e-05,9.300012607127428e-06,0.011331800022162497,0.0011563999578356743,1.3700046110898256e-05,0.06071940017864108
9,8.690002141520381e-05,0.0067163000931032,0.007722099951934069,1.780001912266016e-05,0.030978200025856495,8.410005830228329e-05,0.0001401000190526247,1.880002673715353e-05,1.850002445280552e-05,2.2699940018355846e-05,1.109996810555458e-05,1.170008908957243e-05,0.010606599971652031,0.0011397000052966177,1.2100033927708864e-05,0.057586700248066336
10,8.68999632075429e-05,0.0068370000226423144,0.007752700126729906,1.859990879893303e-05,0.031548800063319504,8.479994721710682e-05,0.0001498999772593379,1.950003206729889e-05,1.829996472224593e-05,2.2999942302703857e-05,1.1699972674250603e-05,9.299954399466515e-06,0.011111700034234673,0.0011733000283129513,1.3800046872347593e-05,0.05885929998476058
