class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Governo_Estadual,kind,kind,False,True,False,1,0,3
Subtítulo,role,role,False,True,False,1,0,1
Pessoa,kind,kind,True,False,False,0,1,4
Governo_Municipal,kind,kind,False,True,False,1,0,3
Despesa,kind,kind,True,False,False,0,3,3
Órgão,kind,kind,True,False,False,0,1,1
Despesa_Liquidada,role,role,False,True,False,1,0,3
Governo,category,category,True,False,False,0,3,3
Empenho,relator,kind,False,True,False,1,0,5
Empresa,kind,kind,True,False,False,0,1,4
Processo_Licitatório,relator,kind,False,True,False,1,0,2
Processo_Execucão,relator,kind,False,True,False,1,0,2
Pagamento,relator,kind,False,True,False,1,0,5
Local,kind,kind,True,False,False,0,1,1
Contrato,relator,kind,True,False,False,0,4,4
Contrato_Aditivo,relator,kind,False,True,False,1,0,4
Contrato_com_Dispensa,relator,kind,False,True,False,2,0,4
Execucão_sem_Contrato,relator,kind,False,True,False,1,0,5
Despesa_Empenhada,role,role,False,True,False,1,0,3
Contrato_com_Licitacão,relator,kind,False,True,False,2,0,4
Unidade_Gestora,role,role,False,True,False,1,0,1
Execucão_Despesa,relator,kind,True,False,False,0,5,5
Processo,relator,kind,True,False,False,0,2,2
Despesa_Paga,role,role,False,True,False,1,0,3
Governo_Federal,kind,kind,False,True,False,1,0,3
Dispensa_Licitacão,relator,kind,False,True,False,1,0,2
Pessoa_Credor,role,role,False,True,False,2,0,4
Contrato_Inicial,relator,kind,False,False,True,1,2,4
Licitacão,relator,kind,False,True,False,1,0,2
Credor,rolemixin,rolemixin,True,False,False,0,2,4
Liquidacão,relator,kind,False,True,False,1,0,5
Empresa_Credor,role,role,False,True,False,2,0,4
Exeucão_com_Contrato,relator,kind,False,True,False,1,0,5
Acão_Licitatória,relator,kind,True,False,False,0,2,2
