class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Stranger,phase,phase,False,True,False,1,0,6
Channel,kind,kind,True,False,False,0,2,2
Decision,phase,phase,False,True,False,1,0,6
Advocacy,phase,phase,False,True,False,1,0,6
Awareness,phase,phase,False,True,False,1,0,6
Consideration,phase,phase,False,True,False,1,0,6
Lead,phase,phase,False,True,False,1,0,6
Faithful,phase,phase,False,True,False,1,0,6
Promoter,phase,phase,False,True,False,1,0,6
Customer,phase,phase,False,True,False,1,0,6
BuyerPersona,kind,kind,True,False,False,0,6,6
PhysicalChannel,subkind,subkind,False,True,False,1,0,2
Consumption,phase,phase,False,True,False,1,0,6
Loyal,phase,phase,False,True,False,1,0,6
CustomerRelationshipStatus,relator,kind,True,False,False,0,6,6
DigitalChannel,subkind,subkind,False,True,False,1,0,2
Prospect,phase,phase,False,True,False,1,0,6
