execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,64,63,0,1,98.4375,0.0,1.5625,64,63,0,1,98.4375,0.0,1.5625,896,882,14,896,882,14,51.85185185185185,98.4375,1.5625,51.85185185185185,98.4375,1.5625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
2,64,63,0,1,98.4375,0.0,1.5625,64,63,0,1,98.4375,0.0,1.5625,896,882,14,896,882,14,51.85185185185185,98.4375,1.5625,51.85185185185185,98.4375,1.5625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
3,64,63,0,1,98.4375,0.0,1.5625,64,41,21,2,64.0625,32.8125,3.125,896,882,14,896,721,175,51.85185185185185,98.4375,1.5625,51.85185185185185,80.46875,19.53125,-22,21,1,-34.375,32.8125,1.5625,0,-161,161,0.0,-17.96875,17.96875,1
4,64,63,0,1,98.4375,0.0,1.5625,64,60,3,1,93.75,4.6875,1.5625,896,882,14,896,861,35,51.85185185185185,98.4375,1.5625,51.85185185185185,96.09375,3.90625,-3,3,0,-4.6875,4.6875,0.0,0,-21,21,0.0,-2.34375,2.34375,0
5,64,63,0,1,98.4375,0.0,1.5625,64,61,0,3,95.3125,0.0,4.6875,896,882,14,896,854,42,51.85185185185185,98.4375,1.5625,51.85185185185185,95.3125,4.6875,-2,0,2,-3.125,0.0,3.125,0,-28,28,0.0,-3.125,3.125,1
6,64,63,0,1,98.4375,0.0,1.5625,64,62,1,1,96.875,1.5625,1.5625,896,882,14,896,875,21,51.85185185185185,98.4375,1.5625,51.85185185185185,97.65625,2.34375,-1,1,0,-1.5625,1.5625,0.0,0,-7,7,0.0,-0.78125,0.78125,0
7,64,63,0,1,98.4375,0.0,1.5625,64,61,0,3,95.3125,0.0,4.6875,896,882,14,896,854,42,51.85185185185185,98.4375,1.5625,51.85185185185185,95.3125,4.6875,-2,0,2,-3.125,0.0,3.125,0,-28,28,0.0,-3.125,3.125,1
8,64,63,0,1,98.4375,0.0,1.5625,64,60,0,4,93.75,0.0,6.25,896,882,14,896,840,56,51.85185185185185,98.4375,1.5625,51.85185185185185,93.75,6.25,-3,0,3,-4.6875,0.0,4.6875,0,-42,42,0.0,-4.6875,4.6875,1
9,64,63,0,1,98.4375,0.0,1.5625,64,41,21,2,64.0625,32.8125,3.125,896,882,14,896,721,175,51.85185185185185,98.4375,1.5625,51.85185185185185,80.46875,19.53125,-22,21,1,-34.375,32.8125,1.5625,0,-161,161,0.0,-17.96875,17.96875,1
10,64,63,0,1,98.4375,0.0,1.5625,64,41,21,2,64.0625,32.8125,3.125,896,882,14,896,696,200,51.85185185185185,98.4375,1.5625,51.85185185185185,77.67857142857143,22.321428571428573,-22,21,1,-34.375,32.8125,1.5625,0,-186,186,0.0,-20.75892857142857,20.758928571428573,1
11,64,63,0,1,98.4375,0.0,1.5625,64,63,0,1,98.4375,0.0,1.5625,896,882,14,896,882,14,51.85185185185185,98.4375,1.5625,51.85185185185185,98.4375,1.5625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
12,64,63,0,1,98.4375,0.0,1.5625,64,63,0,1,98.4375,0.0,1.5625,896,882,14,896,882,14,51.85185185185185,98.4375,1.5625,51.85185185185185,98.4375,1.5625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
13,64,63,0,1,98.4375,0.0,1.5625,64,62,0,2,96.875,0.0,3.125,896,882,14,896,868,28,51.85185185185185,98.4375,1.5625,51.85185185185185,96.875,3.125,-1,0,1,-1.5625,0.0,1.5625,0,-14,14,0.0,-1.5625,1.5625,1
16,64,63,0,1,98.4375,0.0,1.5625,64,41,21,2,64.0625,32.8125,3.125,896,882,14,896,721,175,51.85185185185185,98.4375,1.5625,51.85185185185185,80.46875,19.53125,-22,21,1,-34.375,32.8125,1.5625,0,-161,161,0.0,-17.96875,17.96875,1
17,64,63,0,1,98.4375,0.0,1.5625,64,62,0,2,96.875,0.0,3.125,896,882,14,896,868,28,51.85185185185185,98.4375,1.5625,51.85185185185185,96.875,3.125,-1,0,1,-1.5625,0.0,1.5625,0,-14,14,0.0,-1.5625,1.5625,1
19,64,63,0,1,98.4375,0.0,1.5625,64,61,2,1,95.3125,3.125,1.5625,896,882,14,896,874,22,51.85185185185185,98.4375,1.5625,51.85185185185185,97.54464285714286,2.455357142857143,-2,2,0,-3.125,3.125,0.0,0,-8,8,0.0,-0.8928571428571388,0.8928571428571428,0
20,64,63,0,1,98.4375,0.0,1.5625,64,61,0,3,95.3125,0.0,4.6875,896,882,14,896,854,42,51.85185185185185,98.4375,1.5625,51.85185185185185,95.3125,4.6875,-2,0,2,-3.125,0.0,3.125,0,-28,28,0.0,-3.125,3.125,1
21,64,63,0,1,98.4375,0.0,1.5625,64,62,1,1,96.875,1.5625,1.5625,896,882,14,896,875,21,51.85185185185185,98.4375,1.5625,51.85185185185185,97.65625,2.34375,-1,1,0,-1.5625,1.5625,0.0,0,-7,7,0.0,-0.78125,0.78125,0
23,64,63,0,1,98.4375,0.0,1.5625,64,63,0,1,98.4375,0.0,1.5625,896,882,14,896,882,14,51.85185185185185,98.4375,1.5625,51.85185185185185,98.4375,1.5625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
24,64,63,0,1,98.4375,0.0,1.5625,64,63,0,1,98.4375,0.0,1.5625,896,882,14,896,882,14,51.85185185185185,98.4375,1.5625,51.85185185185185,98.4375,1.5625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
25,64,63,0,1,98.4375,0.0,1.5625,64,62,1,1,96.875,1.5625,1.5625,896,882,14,896,875,21,51.85185185185185,98.4375,1.5625,51.85185185185185,97.65625,2.34375,-1,1,0,-1.5625,1.5625,0.0,0,-7,7,0.0,-0.78125,0.78125,0
26,64,63,0,1,98.4375,0.0,1.5625,64,63,0,1,98.4375,0.0,1.5625,896,882,14,896,882,14,51.85185185185185,98.4375,1.5625,51.85185185185185,98.4375,1.5625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
27,64,63,0,1,98.4375,0.0,1.5625,64,62,1,1,96.875,1.5625,1.5625,896,882,14,896,873,23,51.85185185185185,98.4375,1.5625,51.85185185185185,97.43303571428571,2.5669642857142856,-1,1,0,-1.5625,1.5625,0.0,0,-9,9,0.0,-1.0044642857142918,1.0044642857142856,1
