execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8600010662339628e-05,0.00023830001009628177,1.8999999156221747e-05,1.5999990864656866e-05,0.00023089999740477651,2.0399995264597237e-05,0.00022899999748915434,1.789999078027904e-05,1.589999010320753e-05,2.0500010577961802e-05,5.49999822396785e-06,0.00041769999370444566,0.00033540000731591135,1.1600001016631722e-05,0.001596699992660433
2,0.00023960000544320792,0.004815100008272566,0.0024373000051127747,1.8600010662339628e-05,0.010158499993849546,0.00025359998107887805,1.7800004570744932e-05,1.7400001524947584e-05,1.6399993910454214e-05,1.9800005247816443e-05,5.599998985417187e-06,0.0006533999985549599,0.0005568999913521111,1.1500000255182385e-05,0.019221499998820946
3,0.009111000021221116,0.00023970000620465726,0.0002812000166159123,0.002192200015997514,0.00022670002363156527,0.008578900000429712,1.8499995348975062e-05,0.004905699999653734,1.7399986973032355e-05,1.9400002202019095e-05,0.000981399993179366,6.599992047995329e-06,5.599998985417187e-06,1.060000795405358e-05,0.02659490006044507
4,0.0004132000030949712,0.0033407999871997163,0.0064495999831706285,0.0006579000037163496,0.007099800001014955,0.0004845999937970191,0.009292600021581165,5.199998850002885e-05,4.3599982745945454e-05,5.8999983593821526e-05,0.00929119999636896,0.0007442999922204763,0.0007383999763987958,0.0009978999878512695,0.0396648999012541
5,0.00017690000822767615,0.005631699998048134,0.0016847000078996643,2.8700000257231295e-05,0.008229300015955232,0.00018109999655280262,0.006974399992031977,3.159999323543161e-05,2.7299989596940577e-05,3.949999518226832e-05,1.1199997970834374e-05,0.009314199996879324,0.001390200006426312,0.0009768000018084422,0.03469760000007227
6,1.7800004570744932e-05,0.00023659999715164304,2.0899999071843922e-05,1.5700003132224083e-05,0.0002266000083182007,1.9599974621087313e-05,0.00022300001000985503,1.720000000204891e-05,1.5600016922689974e-05,2.2200008970685303e-05,5.099995178170502e-06,0.0005218000005697832,0.00041530000453349203,1.1200012522749603e-05,0.0017686000355752185
7,0.00023969999165274203,0.0020379999914439395,0.0024240000057034194,3.300000389572233e-05,0.004677699995227158,0.0002334000018890947,1.7299986211583018e-05,1.6699996194802225e-05,1.579998934175819e-05,1.9099999917671084e-05,5.399997462518513e-06,0.00027230000705458224,0.00023999999393709004,1.1600001016631722e-05,0.010243999960948713
8,0.0001934000028995797,0.0016217999946093187,0.001615300017874688,3.0499984859488904e-05,0.0016450999828521162,0.0001734999823383987,0.00038169998151715845,2.959997800644487e-05,2.6300011086277664e-05,3.949999518226832e-05,1.0599993402138352e-05,0.008609399985289201,0.0005009000014979392,2.2799998987466097e-05,0.014900399910402484
9,0.00029200001154094934,0.00220459999400191,0.004058299993630499,1.8100006855092943e-05,0.004770399988046847,0.00022990000434219837,1.6599995433352888e-05,1.6599995433352888e-05,1.640002301428467e-05,4.6499990276061e-05,5.399997462518513e-06,0.0003577999887056649,0.00032619999547023326,1.170000177808106e-05,0.012370499985991046
10,0.004634099997929297,0.0003259999939473346,0.0002924000145867467,0.00022600000374950469,0.0003426999755902216,0.0036154999979771674,1.8099992303177714e-05,0.00033880000410135835,1.7400001524947584e-05,4.7299996367655694e-05,0.0005835000047227368,6.200003554113209e-06,8.100003469735384e-06,1.0399991879239678e-05,0.010466499981703237
11,0.014905999996699393,0.0007116999768186361,0.0007256999815581366,0.004508299985900521,0.0006769999745301902,0.016417699967860244,5.0000002374872565e-05,0.005216099991230294,4.7600013203918934e-05,3.890000516548753e-05,0.01019270000688266,1.3199998647905886e-05,1.1199997970834374e-05,2.1100015146657825e-05,0.05353719991398975
12,0.00026659997820388526,0.0021465000027092174,0.0024686999822733924,1.8100006855092943e-05,0.004476100002648309,0.0003555000002961606,1.960000372491777e-05,1.720000000204891e-05,1.589999010320753e-05,1.920000067912042e-05,5.399997462518513e-06,0.0002717000024858862,0.00024029999622143805,1.1299998732283711e-05,0.010332099962397479
15,0.0003209999849786982,0.0636915999930352,0.021465500045451336,3.5600009141489863e-05,0.12361600001167972,0.0002645000204211101,0.04051640002580825,5.8600009651854634e-05,4.840001929551363e-05,3.969998215325177e-05,1.1500000255182385e-05,0.017401799981598742,0.008760899989283644,0.0018020999996224418,0.27803360007237643
16,0.00028559999191202223,0.05142449999402743,0.021485900011612102,3.470001684036106e-05,0.11237649997929111,0.005563900020206347,3.779999678954482e-05,3.540000761859119e-05,3.3499993151053786e-05,3.919999289792031e-05,1.1399999493733048e-05,0.012601599999470636,0.007084600001689978,2.3499989765696228e-05,0.21103809999476653
17,0.00025620001542847604,0.050814000016544014,0.021406100000604056,3.8300000596791506e-05,0.11123219999717548,0.005709899982321076,3.759999526664615e-05,3.6299999919719994e-05,3.429999924264848e-05,4.300000728107989e-05,1.1900003300979733e-05,0.012562600008095615,0.007019500000751577,2.4100008886307478e-05,0.20922600003541447
18,0.0002764000091701746,0.050841200005379505,0.021522600000025705,3.3500007702969015e-05,0.11268989997915924,0.00548859998525586,3.779999678954482e-05,3.439998545218259e-05,3.2100011594593525e-05,3.940000897273421e-05,1.1000010999850929e-05,0.012497999996412545,0.007018299991614185,2.3200002033263445e-05,0.21054639999056235
19,0.00023829999554436654,0.002139299991540611,0.0025300999986939132,1.8100006855092943e-05,0.004637900012312457,0.0002779000060399994,1.6700010746717453e-05,1.7999991541728377e-05,1.5200013876892626e-05,1.930000144056976e-05,5.399997462518513e-06,0.00027809999301098287,0.0002420999953756109,1.1600001016631722e-05,0.010448000015458092
20,0.000175900015165098,0.0016635000065434724,0.0015660999779356644,2.8299997211433947e-05,0.0017321000050287694,0.0001787999935913831,0.0003786000015679747,2.989999484270811e-05,2.7299989596940577e-05,4.2800005758181214e-05,1.1399999493733048e-05,0.008377799997106194,0.0004990000015823171,2.339998900424689e-05,0.014734899974428117
21,1.829999382607639e-05,0.0002280999906361103,1.8400009139440954e-05,1.5700003132224083e-05,0.0003104999923380092,3.340000694151968e-05,0.00022329999774228781,1.6999998479150236e-05,1.579998934175819e-05,2.0099992980249226e-05,5.399997462518513e-06,0.0004954000032739714,0.0004417000018293038,1.1399999493733048e-05,0.0018544999766163528
22,1.85999961104244e-05,0.00023369997506961226,1.819999306462705e-05,1.5999990864656866e-05,0.000228599994443357,1.999999221879989e-05,0.0002263999922433868,1.6999998479150236e-05,1.579998934175819e-05,1.9700004486367106e-05,5.399997462518513e-06,0.0005486000009113923,0.0004087999986950308,1.1500000255182385e-05,0.0017882999236462638
23,0.00020179997954983264,0.001607099999091588,0.0016008000093279406,2.7999980375170708e-05,0.0015547999937552959,0.00017929998284671456,0.0004055000317748636,2.889998722821474e-05,2.7000016416423023e-05,3.949999518226832e-05,1.0900010238401592e-05,0.008471199995256029,0.0004898999904980883,2.239999594166875e-05,0.0146670999674825
24,0.00025710002228152007,0.05020279999007471,0.020985299997846596,3.840001591015607e-05,0.1112412999937078,0.005411300022387877,4.020001506432891e-05,3.489996015559882e-05,3.2800002372823656e-05,3.960001049563289e-05,1.130001328419894e-05,0.012381199994706549,0.006910500000230968,2.3100001271814108e-05,0.20760980003979057
25,0.00017880002269521356,0.005845499981660396,0.0015879999991739169,2.8700014809146523e-05,0.008175400012987666,0.00018379998800810426,0.006939600003533997,3.1799994758330286e-05,2.680000034160912e-05,4.169998283032328e-05,1.1099997209385037e-05,0.009183999995002523,0.001210800008266233,0.0009368000173708424,0.034382800018647686
26,1.7400001524947584e-05,0.00023520000104326755,2.0499996026046574e-05,1.5900019207037985e-05,0.0002734999870881438,1.9300015992484987e-05,0.0002249000099254772,1.6600009985268116e-05,1.5099998563528061e-05,2.19999928958714e-05,5.099995178170502e-06,0.0004028999974252656,0.0003572999994503334,1.1099997209385037e-05,0.0016368000215152279
27,0.00475380000716541,0.00023380000493489206,0.00029680000443477184,0.00025650001771282405,0.00022170000011101365,0.003917200010619126,2.1100015146657825e-05,0.0024090000079013407,1.650000922381878e-05,1.9799990695901215e-05,0.0004047000111313537,6.50000583846122e-06,5.699999746866524e-06,1.0700008715502918e-05,0.01257380009337794
29,0.0002674999850569293,0.05329820000042673,0.02176999997755047,3.510001988615841e-05,0.11326359999657143,0.005411999998614192,5.059999239165336e-05,3.510000533424318e-05,3.3499993151053786e-05,3.919999289792031e-05,1.1500000255182385e-05,0.01268549999804236,0.0073514999967301264,2.3800006601959467e-05,0.2142770999635104
30,1.850000990089029e-05,0.0002327999973203987,1.9099999917671084e-05,1.6099991626106203e-05,0.0002277999883517623,2.020000829361379e-05,0.00022790000366512686,1.7600003047846258e-05,1.589999010320753e-05,2.2200008970685303e-05,5.49999822396785e-06,0.0004560999950626865,0.0003254000039305538,1.4000004739500582e-05,0.001619100003154017
31,1.829999382607639e-05,0.0002286999806528911,1.850000990089029e-05,1.5999990864656866e-05,0.00033000000985339284,2.19999928958714e-05,0.00022370000078808516,1.7099984688684344e-05,1.5700003132224083e-05,1.9800005247816443e-05,5.49999822396785e-06,0.00039790000300854445,0.00039909999759402126,1.1099997209385037e-05,0.0017233999678865075
32,0.00023429999419022352,0.0048285000084433705,0.0023963999992702156,1.8300008377991617e-05,0.01060019999567885,0.00023830001009628177,1.7600003047846258e-05,1.9499988411553204e-05,1.589999010320753e-05,1.9400002202019095e-05,5.5000127758830786e-06,0.0006541000038851053,0.000564200003282167,2.609999501146376e-05,0.019638300014776178
33,0.008567999975639395,0.0003146999952150509,0.0002834000042639673,0.00047119999362621456,0.000225499999942258,0.007339400006458163,1.999999221879989e-05,0.004906200003460981,1.6700010746717453e-05,2.0000006770715117e-05,0.000988799991318956,8.899995009414852e-06,5.399997462518513e-06,1.0199990356341004e-05,0.023178399962489493
36,0.00475369997730013,0.00023779997718520463,0.0002539999986765906,0.0002612000098451972,0.00030610001704189926,0.0038373999996110797,1.8399994587525725e-05,0.002590900010545738,1.679999695625156e-05,3.290000313427299e-05,0.00037740000698249787,6.600006599910557e-06,5.800000508315861e-06,1.069999416358769e-05,0.012709699993138202
38,0.00024319998919963837,0.0019998000061605126,0.0024086000048555434,1.8300008377991617e-05,0.004892200013273396,0.00023630000941921026,1.7400001524947584e-05,1.7099999240599573e-05,1.6700010746717453e-05,1.960000372491777e-05,5.599998985417187e-06,0.00027770000451710075,0.00027659999614115804,1.2100004823878407e-05,0.010441200050991029
39,0.00017440001829527318,0.0017060000245692208,0.001610199993592687,2.78999941656366e-05,0.0015805000002728775,0.00017379999917466193,0.0003826000029221177,2.950000634882599e-05,2.9199989512562752e-05,3.949999518226832e-05,1.1399999493733048e-05,0.008570899997721426,0.0005955999949947,2.2900014300830662e-05,0.014954400030546822
40,0.004654599993955344,0.002042799984337762,0.004336000012699515,0.00024899998970795423,0.0046249000006355345,0.003801599988946691,1.820000761654228e-05,0.0024365999997826293,1.679999695625156e-05,1.960000372491777e-05,0.0005307999963406473,0.0003608999977586791,0.00041390000842511654,1.1099997209385037e-05,0.02351679997809697
41,0.00024059998395387083,0.00646360001701396,0.004540699999779463,2.0799998310394585e-05,0.014660900007584132,0.0002412999892840162,1.7200014553964138e-05,1.6599995433352888e-05,1.580000389367342e-05,1.9500002963468432e-05,5.4000120144337416e-06,0.000901399995200336,0.0007962999952724203,1.1600001016631722e-05,0.027951700016274117
42,1.9000013708136976e-05,1.6299993149004877e-05,1.790000533219427e-05,0.00024380000832024962,1.7700003809295595e-05,2.0299979951232672e-05,0.005692200007615611,3.369998012203723e-05,1.6999998479150236e-05,2.0000006770715117e-05,0.002740399999311194,6.50000583846122e-06,5.600013537332416e-06,1.0799994925037026e-05,0.008861200010869652
43,1.8700011423788965e-05,0.00023140001576393843,1.920000067912042e-05,1.7799990018829703e-05,0.0002558999985922128,2.0500010577961802e-05,0.00023360000341199338,1.750000228639692e-05,1.589999010320753e-05,2.0100007532164454e-05,5.49999822396785e-06,0.0003997000021627173,0.0003597999893827364,1.1399999493733048e-05,0.001627000019652769
44,0.00044159998651593924,0.003320600008009933,0.006388799985870719,0.0006438999844249338,0.0075687999924412,0.0005141000438015908,0.009123100026044995,6.669998401775956e-05,4.360002640169114e-05,5.869999586138874e-05,0.009302100006607361,0.0007347999926423654,0.0006854000093881041,0.0010102000087499619,0.03990240005077794
45,0.00026849999267142266,0.05007080000359565,0.02225580000958871,3.490001836325973e-05,0.11080209999636281,0.0054687000083504245,4.3099993490614e-05,3.540000761859119e-05,4.859999171458185e-05,3.9699996705166996e-05,1.130001328419894e-05,0.012401300002238713,0.006968499990762211,2.3600005079060793e-05,0.20847230002982542
46,0.0002984999882755801,0.002108200002112426,0.00232539999706205,1.8300008377991617e-05,0.00476479998906143,0.0002392000169493258,1.7400001524947584e-05,1.7099999240599573e-05,1.589999010320753e-05,1.930000144056976e-05,5.699999746866524e-06,0.0002753000007942319,0.0002703000063775107,1.1500000255182385e-05,0.01038690000132192
47,0.00020480000239331275,0.0016482000064570457,0.0016713999793864787,2.750000567175448e-05,0.0015998000017134473,0.000175300010596402,0.0003763000131584704,2.889998722821474e-05,2.589997893664986e-05,3.950000973418355e-05,1.0800009476952255e-05,0.008486899998388253,0.0005110999918542802,2.2599997464567423e-05,0.014828999992460012
48,0.00944149999122601,0.004319899991969578,0.008634500016341917,0.00046889999066479504,0.006928300019353628,0.007852400012779981,5.049999163020402e-05,0.0027704999956768006,3.649998689070344e-05,3.9000005926936865e-05,0.00897850000183098,0.0007903999940026551,0.0006578000029549003,2.1900006686337292e-05,0.05099060000793543
49,0.00023710000095888972,0.0020132999925408512,0.004033099990920164,1.790000533219427e-05,0.004619500003173016,0.00023740000324323773,1.7000013031065464e-05,1.619999238755554e-05,1.5400000847876072e-05,1.9099999917671084e-05,7.999988156370819e-06,0.00036290001298766583,0.000381199992261827,1.1199997970834374e-05,0.011989299993729219
50,1.8400009139440954e-05,0.00023720000172033906,1.8799997633323073e-05,1.6200006939470768e-05,0.00022429999080486596,2.020000829361379e-05,0.000225499999942258,1.720000000204891e-05,1.6300022252835333e-05,1.9700004486367106e-05,5.599998985417187e-06,0.0004267000040272251,0.0003269000008003786,1.1500000255182385e-05,0.0015845000452827662
51,0.0002543999726185575,0.05043550001573749,0.021268600001349114,4.73999825771898e-05,0.11145229999965522,0.005504600005224347,3.6200013710185885e-05,3.4599972423166037e-05,3.279998782090843e-05,3.980001201853156e-05,1.1299998732283711e-05,0.012473399998270907,0.007052000000840053,2.3200002033263445e-05,0.20866609996301122
52,1.85999961104244e-05,0.0002655999851413071,1.960000372491777e-05,1.6099991626106203e-05,0.0002845999988494441,2.279998443555087e-05,0.00022399998852051795,1.7799990018829703e-05,1.579998934175819e-05,2.0000006770715117e-05,5.399997462518513e-06,0.00040780000563245267,0.00035829999251291156,1.1399999493733048e-05,0.0016877999296411872
53,3.200001083314419e-05,0.00023370000417344272,1.829997927416116e-05,1.5900004655122757e-05,0.00022369998623616993,2.2100008209235966e-05,0.00022220001847017556,1.720000000204891e-05,1.8400009139440954e-05,2.0499996026046574e-05,5.599998985417187e-06,0.0004459999909158796,0.0003274000046076253,1.1299998732283711e-05,0.0016143000102601945
54,0.00023589999182149768,0.04993469998589717,0.021192300016991794,1.8999999156221747e-05,0.11540220002643764,0.0002449000166961923,1.9000013708136976e-05,1.889999839477241e-05,1.8000006093643606e-05,2.0199993741698563e-05,6.100002792663872e-06,0.007259100006194785,0.006600900000194088,1.2899996363557875e-05,0.20098410005448386
55,3.3199990866705775e-05,0.003615499983425252,1.920000067912042e-05,1.850000990089029e-05,0.008923899978981353,3.560002369340509e-05,0.011004900006810203,1.790000533219427e-05,1.5900019207037985e-05,1.9899991457350552e-05,5.299996701069176e-06,0.0014036999928066507,0.0011951000051340088,0.00035400000342633575,0.026662600008421578
56,1.8700011423788965e-05,0.0002347999979974702,1.8699996871873736e-05,1.5900004655122757e-05,0.000331000002915971,2.020000829361379e-05,0.00023129998589865863,1.7799990018829703e-05,1.8499995348975062e-05,1.9800005247816443e-05,8.000002708286047e-06,0.0004928999987896532,0.000493799991090782,1.1399999493733048e-05,0.0019327999907545745
57,0.000254700004006736,0.06313900001987349,0.02139600002556108,3.569999535102397e-05,0.12128819999634288,0.00029399999766610563,0.042177499999525025,3.870001819450408e-05,3.5200006095692515e-05,3.99000127799809e-05,1.1500000255182385e-05,0.018001100019318983,0.009460099987336434,0.002935800002887845,0.27910740008519497
58,1.8800012185238302e-05,0.00023499998496845365,1.829999382607639e-05,1.580000389367342e-05,0.00023040000814944506,2.0100007532164454e-05,0.000255900013144128,1.720000000204891e-05,1.5900004655122757e-05,1.9799990695901215e-05,5.399997462518513e-06,0.00040159998752642423,0.00033039999834727496,1.200000406242907e-05,0.001596600006450899
59,0.00025440000172238797,0.05005429999437183,0.021392600014223717,3.519997699186206e-05,0.11144999998214189,0.0002604999899631366,0.0005290999979479238,3.709997690748423e-05,3.310000465717167e-05,3.959999594371766e-05,1.1199997970834374e-05,0.015481100010219961,0.00692430000344757,2.479998511262238e-05,0.2065272999316221
60,1.829999382607639e-05,0.0002364999963901937,1.9099985365755856e-05,1.6099991626106203e-05,0.0002300000051036477,1.999999221879989e-05,0.00022339999850373715,1.750000228639692e-05,1.5600002370774746e-05,1.9800005247816443e-05,5.49999822396785e-06,0.00043369999912101775,0.00032920000376179814,1.1000010999850929e-05,0.0015956999850459397
61,1.8899983842857182e-05,0.00023799999326001853,2.1499989088624716e-05,1.610002072993666e-05,0.00022780000290367752,1.999999221879989e-05,0.00022270000772550702,1.7400001524947584e-05,1.579998934175819e-05,2.0499996026046574e-05,5.600013537332416e-06,0.000490999998874031,0.0003284999984316528,1.1299998732283711e-05,0.0016550999862374738
