execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.7800004570744932e-05,0.00023370000417344272,1.8699996871873736e-05,1.589999010320753e-05,0.00022960000205785036,2.0800012862309813e-05,0.0002269999822601676,1.7699989257380366e-05,1.5999990864656866e-05,2.0699997548945248e-05,5.599998985417187e-06,0.0004126999992877245,0.0003265999985160306,1.4000004739500582e-05,0.001576799972099252
2,0.00025239998649340123,0.005165900001884438,0.0024208999966504052,1.8300008377991617e-05,0.010154599993256852,0.0002466000005370006,1.790000533219427e-05,1.7099999240599573e-05,1.589999010320753e-05,1.9700004486367106e-05,5.399997462518513e-06,0.0006725999992340803,0.0006028000061633065,1.410000550094992e-05,0.019624199994723313
3,0.009486099996138364,0.00023809997946955264,0.00025460000324528664,0.002317799997399561,0.00023070001043379307,0.008627399991382845,1.889999839477241e-05,0.005102399998577312,1.6900026821531355e-05,2.0000006770715117e-05,0.0009532999974908307,6.400005077011883e-06,5.699999746866524e-06,1.069999416358769e-05,0.02728900000511203
4,0.00042680001934058964,0.003355899971211329,0.006583199981832877,0.0006314000056590885,0.007455099999788217,0.0005513000214705244,0.00944010000966955,5.160001455806196e-05,4.369998350739479e-05,6.16999896010384e-05,0.009485500006121583,0.0007903999940026551,0.000644500003545545,0.0010332999954698607,0.040554499995778315
5,0.00017499997920822352,0.005771199997980148,0.0016352000238839537,2.8099995688535273e-05,0.0084791999834124,0.00017989998741541058,0.007022500009043142,3.059998562093824e-05,2.7300004148855805e-05,4.049998824484646e-05,1.1199997970834374e-05,0.009589699999196455,0.0013192000042181462,0.0010285000025760382,0.03533809995860793
6,1.8800012185238302e-05,0.00023520001559518278,1.8699982319958508e-05,1.679999695625156e-05,0.0002775000175461173,2.13000166695565e-05,0.0002289999829372391,1.7600003047846258e-05,1.650000922381878e-05,2.0400009816512465e-05,5.699999746866524e-06,0.0005052999913459644,0.00041849999979604036,1.1399999493733048e-05,0.0018127000366803259
7,0.0002410000015515834,0.0020886999991489574,0.0023845999967306852,1.7999991541728377e-05,0.004853300008107908,0.00023540000256616622,1.6999998479150236e-05,1.6700010746717453e-05,1.6299993149004877e-05,2.099999983329326e-05,5.699999746866524e-06,0.0002759000053629279,0.0002449000021442771,1.1399999493733048e-05,0.010429900008603
8,0.0002035000070463866,0.0015808999887667596,0.001579100004164502,2.7399990358389914e-05,0.001678499989793636,0.0001756999990902841,0.0003809000045293942,2.9600007110275328e-05,2.7400004910305142e-05,4.200001421850175e-05,1.1199997970834374e-05,0.00860300000931602,0.0005141999863553792,2.2099993657320738e-05,0.014875499997287989
9,0.00024889997439458966,0.0020634000102290884,0.003849199987598695,1.8799997633323073e-05,0.004925500004901551,0.00025290000485256314,1.7699989257380366e-05,1.7300000763498247e-05,3.3500007702969015e-05,1.9400002202019095e-05,5.900001269765198e-06,0.0004398000019136816,0.00032759999157860875,1.1399999493733048e-05,0.012231299973791465
10,0.004888600000413135,0.0002951999776996672,0.00025510000705253333,0.00023700000019744039,0.000258100000792183,0.0035924000112572685,1.8399994587525725e-05,0.00033989999792538583,1.759998849593103e-05,2.02999945031479e-05,0.0006431999936467037,6.200003554113209e-06,5.699999746866524e-06,1.0899995686486363e-05,0.010588599965558387
11,0.01546489997417666,0.0007793999830028042,0.0007372999825747684,0.004473900000448339,0.0007016999734332785,0.01692229999753181,3.819999983534217e-05,0.005485000001499429,4.850000550504774e-05,3.980001201853156e-05,0.010441300008096732,1.2799995602108538e-05,1.1500000255182385e-05,2.1200001356191933e-05,0.055177799935336225
12,0.00024270001449622214,0.00219499999366235,0.0025071000127354637,1.8799997633323073e-05,0.00453959999140352,0.00027379998937249184,1.8300008377991617e-05,1.7699989257380366e-05,1.6699996194802225e-05,2.0399995264597237e-05,5.800000508315861e-06,0.00027709999994840473,0.0002457999944454059,1.1800002539530396e-05,0.010390599985839799
15,0.0002891999902203679,0.065033399980166,0.021544400005950592,3.659998765215278e-05,0.12676419998751953,0.0002610000083222985,0.04292690000147559,4.030000127386302e-05,3.510000533424318e-05,4.129999433644116e-05,1.200000406242907e-05,0.017870799987576902,0.00886140001239255,0.0018678999913390726,0.28558449995762203
16,0.0002533000224502757,0.05184509999526199,0.02194090001285076,3.980001201853156e-05,0.1151086000027135,0.005636499990941957,3.6500015994533896e-05,3.6299985367804766e-05,3.3800009987317026e-05,4.020000051241368e-05,1.1799987987615168e-05,0.012654799997108057,0.006998299999395385,2.4499997380189598e-05,0.21466040002997033
17,0.0002556999825173989,0.05086149997077882,0.02171739999903366,3.869995998684317e-05,0.11555829999269918,0.0056130999873857945,3.989999822806567e-05,3.57000099029392e-05,3.3800009987317026e-05,6.859999848529696e-05,2.580000727903098e-05,0.0128714000020409,0.007025900005828589,2.479999966453761e-05,0.21417059992381837
18,0.00025549999554641545,0.051415399997495115,0.021784699987620115,3.530000685714185e-05,0.11558409998542629,0.0055524000053992495,3.700001980178058e-05,3.700001980178058e-05,3.399999695830047e-05,4.049998824484646e-05,1.170000177808106e-05,0.012555799999972805,0.007126299984520301,2.469999890308827e-05,0.2144943999883253
19,0.0002435000060359016,0.0022413999977288768,0.0024947999918367714,1.8099992303177714e-05,0.004856300016399473,0.0003404000017326325,1.7800004570744932e-05,1.649999467190355e-05,1.8800012185238302e-05,1.9699989934451878e-05,5.699999746866524e-06,0.00028310000197961926,0.0002767000114545226,1.1500000255182385e-05,0.010844300020835362
20,0.00017999998817685992,0.0015722999960416928,0.0016808999935165048,2.8900030883960426e-05,0.001619700007722713,0.0001875000016298145,0.0005869000015081838,4.369998350739479e-05,4.060000355821103e-05,5.3499985369853675e-05,1.1299998732283711e-05,0.008772100001806393,0.0005006999999750406,2.3300002794712782e-05,0.015301399995223619
21,1.85999961104244e-05,0.0002696999872568995,1.85999961104244e-05,1.6000005416572094e-05,0.00023409999266732484,2.0700012100860476e-05,0.00022569998691324145,1.71000137925148e-05,1.589999010320753e-05,2.0399995264597237e-05,5.49999822396785e-06,0.000531300000147894,0.0004225000011501834,1.1600001016631722e-05,0.0018276999762747437
22,3.200001083314419e-05,0.00025120000645983964,1.889999839477241e-05,1.6099991626106203e-05,0.0002294000005349517,2.0799998310394585e-05,0.0002268999960506335,1.8000006093643606e-05,1.6399993910454214e-05,2.0500010577961802e-05,5.800000508315861e-06,0.0006418999982997775,0.00041840001358650625,1.170000177808106e-05,0.0019280000269645825
