execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.75000114319846e-05,0.01585839998733718,0.003839400000288151,1.9000013708136976e-05,0.05664279998745769,0.0034389999927952886,2.02999945031479e-05,1.9400002202019095e-05,2.3400018108077347e-05,3.090000245720148e-05,1.1500000255182385e-05,9.499999578110874e-06,0.009256800010916777,0.002401799996732734,1.3300013961270452e-05,0.09167300003173295
2,1.069999416358769e-05,7.769999501761049e-05,9.700001101009548e-06,9.000010322779417e-06,7.739999273326248e-05,1.2800010154023767e-05,7.499998901039362e-05,9.599985787644982e-06,9.299983503296971e-06,1.3700002455152571e-05,6.200003554113209e-06,4.6000059228390455e-06,0.00028049999673385173,0.0001745000045048073,6.89999433234334e-06,0.0007775999692967162
3,1.0399991879239678e-05,7.660000119358301e-05,9.800001862458885e-06,8.899980457499623e-06,7.749999349471182e-05,9.800001862458885e-06,7.319998985622078e-05,9.60000033956021e-06,9.100011084228754e-06,1.300001167692244e-05,6.200003554113209e-06,4.599991370923817e-06,0.00026139999681618065,0.0002089000045089051,6.699992809444666e-06,0.0007856999727664515
4,8.559998241253197e-05,0.015525900002103299,0.0037291000044206157,1.8899983842857182e-05,0.05658350000157952,0.0029470000008586794,2.0100022084079683e-05,1.9099999917671084e-05,1.7800004570744932e-05,2.7300018700771034e-05,1.1200012522749603e-05,9.200011845678091e-06,0.008635400008643046,0.0022751999931642786,1.4899997040629387e-05,0.08992020004370715
5,9.799987310543656e-06,7.169997843448073e-05,9.100011084228754e-06,8.400005754083395e-06,6.949999078642577e-05,9.300012607127428e-06,6.830001075286418e-05,8.899980457499623e-06,1.170000177808106e-05,1.2500007869675756e-05,5.49999822396785e-06,4.1000021155923605e-06,0.0002364000101806596,0.0001613000058569014,6.50000583846122e-06,0.0006930000090505928
6,9.700001101009548e-06,0.00014449999434873462,1.2199991033412516e-05,8.59999272506684e-06,6.909998774062842e-05,2.370000584051013e-05,6.820000999141484e-05,8.999995770864189e-06,8.999995770864189e-06,1.5300014638341963e-05,5.599998985417187e-06,4.399989848025143e-06,0.00023720000172033906,0.0001640999980736524,6.499991286545992e-06,0.000787099968874827
7,9.900002623908222e-06,7.829999958630651e-05,9.499985026195645e-06,8.800008799880743e-06,7.250001362990588e-05,9.700015652924776e-06,7.579999510198832e-05,9.499999578110874e-06,8.999995770864189e-06,1.3399985618889332e-05,5.900001269765198e-06,4.49999060947448e-06,0.00027219999174121767,0.0001720000000204891,6.699992809444666e-06,0.0007576999778393656
8,8.32000223454088e-05,0.016200399986701086,0.003340399998705834,1.889999839477241e-05,0.05312259998754598,0.002925900000263937,1.9700004486367106e-05,1.8699996871873736e-05,1.750000228639692e-05,2.689998655114323e-05,1.2299991794861853e-05,9.199997293762863e-06,0.008737299998756498,0.0026331999979447573,1.3999990187585354e-05,0.08718019996013027
9,9.799987310543656e-06,0.00011129998893011361,1.2300006346777081e-05,8.800008799880743e-06,7.260001439135522e-05,9.800016414374113e-06,7.300000288523734e-05,9.399984264746308e-06,9.099981980398297e-06,1.580000389367342e-05,5.800000508315861e-06,4.6000059228390455e-06,0.00025549999554641545,0.00017410000145900995,6.599992047995329e-06,0.0007784999907016754
10,1.1900003300979733e-05,9.870000940281898e-05,1.2100004823878407e-05,1.0700008715502918e-05,8.549999620299786e-05,1.170000177808106e-05,8.47000046633184e-05,1.1000025551766157e-05,1.0899995686486363e-05,1.5399986295960844e-05,7.099995855242014e-06,5.699999746866524e-06,0.00029350000841077417,0.00019799999427050352,7.700000423938036e-06,0.000864600035129115
11,1.0900010238401592e-05,7.829999958630651e-05,9.799987310543656e-06,9.2999980552122e-06,0.00011799999629147351,1.0100004146806896e-05,0.00011580000864341855,8.999995770864189e-06,8.799994247965515e-06,3.700000524986535e-05,6.099988240748644e-06,4.699992132373154e-06,0.00042050000047311187,0.00020870000298600644,7.299997378140688e-06,0.0010542999807512388
12,7.9699995694682e-05,0.012700599996605888,0.0033848000166472048,9.200011845678091e-06,0.055509099998744205,9.08000220078975e-05,9.199997293762863e-06,9.60000033956021e-06,8.899980457499623e-06,1.300001167692244e-05,5.699999746866524e-06,4.7000066842883825e-06,0.0022007999941706657,0.0018564999918453395,6.599992047995329e-06,0.07588920001580846
13,1.069999416358769e-05,7.85999873187393e-05,9.700015652924776e-06,8.600007276982069e-06,7.149999146349728e-05,9.800001862458885e-06,7.179999374784529e-05,9.2999980552122e-06,9.300012607127428e-06,1.3900003978051245e-05,6.200003554113209e-06,4.7000066842883825e-06,0.00030259999039117247,0.00017449998995289207,6.699992809444666e-06,0.000787899989518337
14,8.329999400302768e-05,0.013268299997434951,0.003336900001158938,1.890001294668764e-05,0.051762200018856674,0.002914900003816001,1.9400016753934324e-05,1.9199971575289965e-05,1.7999991541728377e-05,2.6700014132075012e-05,1.1099997209385037e-05,8.799994247965515e-06,0.008142300008330494,0.0020859999931417406,1.3400014722719789e-05,0.08172940002987161
