execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.689998114481568e-05,0.020449299947358668,0.0044225999736227095,2.1700048819184303e-05,0.061099199985619634,0.004211400053463876,2.319994382560253e-05,2.3100001271814108e-05,2.1400046534836292e-05,3.3100019209086895e-05,1.3299984857439995e-05,1.0800024028867483e-05,0.011219799984246492,0.0026211999938823283,2.1700048819184303e-05,0.10428870003670454
2,1.1200085282325745e-05,7.950002327561378e-05,1.0500021744519472e-05,9.400013368576765e-06,7.660000119358301e-05,1.0899966582655907e-05,7.589999586343765e-05,1.0399962775409222e-05,1.0000017937272787e-05,1.4199991710484028e-05,6.800051778554916e-06,5.099980626255274e-06,0.0002694000140763819,0.0001832999987527728,7.199996616691351e-06,0.0007804001215845346
3,1.3300043065100908e-05,7.90000194683671e-05,1.0399962775409222e-05,9.499955922365189e-06,7.54999928176403e-05,1.0299962013959885e-05,7.479998748749495e-05,1.0399962775409222e-05,1.2500036973506212e-05,1.4500052202492952e-05,6.399990525096655e-06,4.900037311017513e-06,0.0002685000072233379,0.00019599997904151678,7.199996616691351e-06,0.0007931999862194061
4,9.329995373263955e-05,0.016780500067397952,0.0038707000203430653,2.0799983758479357e-05,0.058797999983653426,0.0035173999494872987,2.5499961338937283e-05,2.3100001271814108e-05,2.0699924789369106e-05,2.9799994081258774e-05,1.260003773495555e-05,1.3199984095990658e-05,0.00981420004973188,0.0026093999622389674,1.479999627918005e-05,0.09564399986993521
5,1.0399962775409222e-05,7.949996506795287e-05,1.0200019460171461e-05,9.400013368576765e-06,7.419998291879892e-05,1.009996049106121e-05,7.329997606575489e-05,1.0100076906383038e-05,9.599956683814526e-06,1.3999990187585354e-05,6.099988240748644e-06,4.799978341907263e-06,0.000264100031927228,0.00017630000365898013,6.89999433234334e-06,0.0007589999004267156
6,1.0299962013959885e-05,7.749994983896613e-05,1.0199961252510548e-05,9.699957445263863e-06,7.730000652372837e-05,1.0399962775409222e-05,7.339997682720423e-05,1.0100076906383038e-05,9.400013368576765e-06,1.3699987903237343e-05,6.199989002197981e-06,4.500034265220165e-06,0.0002717000315897167,0.00017359998309984803,6.999995093792677e-06,0.0007649998879060149
7,1.0400020983070135e-05,7.939996430650353e-05,9.999959729611874e-06,9.400013368576765e-06,8.00999696366489e-05,1.0800024028867483e-05,7.650000043213367e-05,1.0299962013959885e-05,9.599956683814526e-06,1.4099990949034691e-05,6.599992047995329e-06,4.800036549568176e-06,0.00029450003057718277,0.00018350000027567148,7.399998139590025e-06,0.0008073999197222292
8,0.00010570004815235734,0.020580200012773275,0.0042628999799489975,2.319994382560253e-05,0.06500650005182251,0.003706800052896142,2.359994687139988e-05,2.4000066332519054e-05,2.2299995180219412e-05,3.5099859815090895e-05,1.3899989426136017e-05,1.109996810555458e-05,0.010300500027369708,0.0030925999744795263,1.810002140700817e-05,0.10722649993840605
9,1.279998105019331e-05,8.370005525648594e-05,1.070008147507906e-05,1.0200019460171461e-05,8.369999704882503e-05,1.1199968867003918e-05,8.579995483160019e-05,1.0999967344105244e-05,1.0599964298307896e-05,1.4999997802078724e-05,6.699992809444666e-06,5.300040356814861e-06,0.00027869996847584844,0.00019340001745149493,7.499998901039362e-06,0.000826300005428493
10,1.0800082236528397e-05,8.180004078894854e-05,1.0800024028867483e-05,9.899958968162537e-06,7.850001566112041e-05,1.090002479031682e-05,7.720000576227903e-05,1.3899989426136017e-05,1.009996049106121e-05,1.4499993994832039e-05,6.700051017105579e-06,4.999979864805937e-06,0.00027189997490495443,0.00018689996795728803,7.399998139590025e-06,0.0007963000680319965
11,1.1100084520876408e-05,8.349993731826544e-05,1.1199968867003918e-05,1.0200019460171461e-05,8.499994874000549e-05,1.1299969628453255e-05,8.010002784430981e-05,1.090002479031682e-05,1.0700023267418146e-05,1.5199999324977398e-05,6.999995093792677e-06,5.300040356814861e-06,0.00030020001577213407,0.00019079999765381217,7.399998139590025e-06,0.0008399000507779419
12,8.399999933317304e-05,0.01391530002001673,0.003803499974310398,1.0400020983070135e-05,0.05762119998689741,8.050003089010715e-05,9.899958968162537e-06,1.0499963536858559e-05,9.999959729611874e-06,1.4299992471933365e-05,6.299989763647318e-06,5.199981387704611e-06,0.0022965999669395387,0.0019651000038720667,7.700000423938036e-06,0.07984049984952435
13,1.0399962775409222e-05,8.269998943433166e-05,1.0199961252510548e-05,9.500014130026102e-06,7.54999928176403e-05,1.0600022505968809e-05,7.839995669201016e-05,1.0200019460171461e-05,9.700015652924776e-06,1.4399993233382702e-05,6.399990525096655e-06,4.999979864805937e-06,0.00027520000003278255,0.00018210004782304168,7.399998139590025e-06,0.0007876999443396926
14,9.250006405636668e-05,0.014629699988290668,0.0036879999679513276,1.9799976143985987e-05,0.05294949997914955,0.003159100073389709,2.1299987565726042e-05,2.0299921743571758e-05,1.9300030544400215e-05,2.8999987989664078e-05,1.2299977242946625e-05,9.700015652924776e-06,0.008587700023781508,0.0022264000144787133,1.4400051441043615e-05,0.0854790000594221
