execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.720004163682461e-05,0.016765400068834424,0.0039052998181432486,2.239982131868601e-05,0.057956499978899956,0.0033804000122472644,2.2100168280303478e-05,2.210005186498165e-05,2.4700071662664413e-05,3.2599782571196556e-05,1.3599987141788006e-05,1.089985016733408e-05,0.009503000066615641,0.002564899972639978,1.570011954754591e-05,0.09433679981157184
2,1.1499854736030102e-05,0.00011879997327923775,1.1499854736030102e-05,1.00000761449337e-05,8.100015111267567e-05,1.1199968867003918e-05,8.269993122667074e-05,1.079996582120657e-05,1.0100076906383038e-05,1.5699886716902256e-05,6.700051017105579e-06,5.00003807246685e-06,0.0002867000875994563,0.00018970004748553038,7.5999414548277855e-06,0.0008589999051764607
3,1.1200085282325745e-05,8.480006363242865e-05,1.109996810555458e-05,1.00000761449337e-05,7.990002632141113e-05,1.1199968867003918e-05,7.960002403706312e-05,1.0500079952180386e-05,1.019984483718872e-05,1.500011421740055e-05,6.400048732757568e-06,5.00003807246685e-06,0.00031049991957843304,0.000188700039871037,7.70005863159895e-06,0.0008418003562837839
4,9.709992446005344e-05,0.016683199908584356,0.003982699941843748,2.1799816749989986e-05,0.05843290011398494,0.003423999878577888,2.459995448589325e-05,2.2300169803202152e-05,2.1099927835166454e-05,3.559992182999849e-05,1.3200100511312485e-05,1.0699965059757233e-05,0.009598399978131056,0.002576800063252449,1.5600118786096573e-05,0.09495999978389591
5,1.1399853974580765e-05,8.409994188696146e-05,1.109996810555458e-05,9.899958968162537e-06,8.030002936720848e-05,1.079996582120657e-05,7.880001794546843e-05,1.0399962775409222e-05,9.899958968162537e-06,1.559988595545292e-05,9.399955160915852e-06,5.00003807246685e-06,0.00028300005942583084,0.0001868000254034996,7.79994297772646e-06,0.0008142995648086071
6,1.1099851690232754e-05,8.209992665797472e-05,1.0600080713629723e-05,9.7999582067132e-06,7.870001718401909e-05,1.3699871487915516e-05,7.81001290306449e-05,1.0499963536858559e-05,9.599956683814526e-06,1.5199999324977398e-05,6.400048732757568e-06,5.09992241859436e-06,0.0002744999947026372,0.00018660002388060093,7.900060154497623e-06,0.000799899804405868
7,1.1599971912801266e-05,8.669996168464422e-05,1.0900082997977734e-05,1.009996049106121e-05,8.119991980493069e-05,1.1600088328123093e-05,8.430017624050379e-05,1.100008375942707e-05,1.0399846360087395e-05,1.5500118024647236e-05,6.600050255656242e-06,5.100038833916187e-06,0.00027760001830756664,0.00019829999655485153,7.500057108700275e-06,0.0008284003706648946
8,9.739992674440145e-05,0.019497500034049153,0.004037800012156367,2.2099819034337997e-05,0.061234100023284554,0.0034500000765547156,2.319994382560253e-05,2.279970794916153e-05,2.140016295015812e-05,3.310013562440872e-05,1.3399985618889332e-05,1.0800082236528397e-05,0.01033580000512302,0.0029265000484883785,1.680001150816679e-05,0.10174269997514784
9,1.1599971912801266e-05,8.359993807971478e-05,1.089985016733408e-05,1.00000761449337e-05,8.36000544950366e-05,1.109996810555458e-05,7.919990457594395e-05,1.0900082997977734e-05,1.0199961252510548e-05,1.5499885194003582e-05,6.700051017105579e-06,5.100038833916187e-06,0.000278300023637712,0.0001857999013736844,8.100061677396297e-06,0.0008105997694656253
10,1.109996810555458e-05,8.479994721710682e-05,1.1300086043775082e-05,1.0499963536858559e-05,8.189992513507605e-05,1.4299992471933365e-05,8.010002784430981e-05,1.0599964298307896e-05,1.0499963536858559e-05,1.5299883671104908e-05,7.1999384090304375e-06,5.199923180043697e-06,0.00027740001678466797,0.00018820003606379032,7.5999414548277855e-06,0.0008159995777532458
11,1.1200085282325745e-05,8.340005297213793e-05,1.109996810555458e-05,9.899958968162537e-06,8.039991371333599e-05,1.0999967344105244e-05,7.939990609884262e-05,1.0499963536858559e-05,1.0100076906383038e-05,1.5399884432554245e-05,6.800051778554916e-06,5.200039595365524e-06,0.00028060004115104675,0.0001892999280244112,7.70005863159895e-06,0.0008119998965412378
12,0.00011310004629194736,0.014413100085221231,0.004058999940752983,1.100008375942707e-05,0.05858949990943074,8.140003774315119e-05,1.0500079952180386e-05,1.0900082997977734e-05,1.0199961252510548e-05,1.5099998563528061e-05,6.299931555986404e-06,1.5300000086426735e-05,0.0024012000067159534,0.0020543000428006053,7.79994297772646e-06,0.08179870015010238
13,1.089985016733408e-05,8.169992361217737e-05,1.0900082997977734e-05,9.399955160915852e-06,8.389994036406279e-05,1.3899989426136017e-05,7.780012674629688e-05,1.0399846360087395e-05,9.900075383484364e-06,1.489988062530756e-05,6.600050255656242e-06,4.900037311017513e-06,0.0002750999992713332,0.0001846000086516142,7.200054824352264e-06,0.0008020998211577535
14,0.0001012999564409256,0.01573289989028126,0.003971499972976744,2.2400054149329662e-05,0.057012700010091066,0.0035262000747025013,2.289994154125452e-05,2.229982055723667e-05,2.129992935806513e-05,3.27002489939332e-05,1.3599870726466179e-05,1.1199968867003918e-05,0.009260799968615174,0.002392200054600835,1.54001172631979e-05,0.092159399879165
