class_name,class_original_classification,classification_final_list
AplleEndocarp,subkind,can
Apple,kind,is
AppleAspect,category,can
AppleColor,kind,is
AppleDisposition,category,can
AppleEndurant,category,is
AppleExocarp,subkind,can
AppleFeature,category,can
AppleLowNutritionalFactor,kind,is
AppleNutritionalFactor,kind,not
ApplePart,category,can
ApplePathology,kind,can
ApplePathologyEnablingFactor,mixin,can
ApplePostHarvestPathologyEnablingFactor,category,is
ApplePreHarvestPathologyEnablingFactor,category,is
AppleQuality,category,can
AppleStain,kind,is
AppleSubstance,category,is
AppleTaste,kind,can
Event,category,is
HoleInApple,kind,is
InfectedAppleSubstance,role,can
InsectStingInApple,kind,is
PathogenSign,kind,can
PathologicalAppleSubstance,phase,can
PressureMarkInApple,kind,can
