class_name,class_original_classification,classification_final_list
AplleEndocarp,subkind,can
Apple,kind,can
AppleAspect,category,can
AppleColor,kind,can
AppleDisposition,category,is
AppleEndurant,category,can
AppleExocarp,subkind,is
AppleFeature,category,can
AppleLowNutritionalFactor,kind,not
AppleNutritionalFactor,kind,is
ApplePart,category,is
ApplePathology,kind,is
ApplePathologyEnablingFactor,mixin,is
ApplePostHarvestPathologyEnablingFactor,category,is
ApplePreHarvestPathologyEnablingFactor,category,is
AppleQuality,category,is
AppleStain,kind,can
AppleSubstance,category,is
AppleTaste,kind,is
Event,category,can
HoleInApple,kind,can
InfectedAppleSubstance,role,can
InsectStingInApple,kind,is
PathogenSign,kind,is
PathologicalAppleSubstance,phase,can
PressureMarkInApple,kind,can
