execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.3199984095990658e-05,2.4400069378316402e-05,1.1999858543276787e-05,2.5399960577487946e-05,0.0007987000280991197,2.110004425048828e-05,1.379998866468668e-05,1.95999164134264e-05,1.6900012269616127e-05,0.008751499932259321,0.00016050005797296762,0.00016589998267591,0.0005547999171540141,3.630004357546568e-05,2.1099927835166454e-05,0.010635199723765254
2,1.200009137392044e-05,1.1999974958598614e-05,1.4499993994832039e-05,1.8400023691356182e-05,0.0007283000741153955,2.4400069378316402e-05,1.3199984095990658e-05,1.0299845598638058e-05,1.1299969628453255e-05,0.007468500058166683,8.699996396899223e-05,8.239992894232273e-05,0.0005258999299257994,1.98000343516469e-05,1.1399970389902592e-05,0.009039399912580848
3,1.1999974958598614e-05,1.2500095181167126e-05,1.100008375942707e-05,7.2999391704797745e-06,0.00033439998514950275,8.599949069321156e-06,5.500041879713535e-06,1.0399962775409222e-05,1.1500087566673756e-05,0.007328400039114058,8.850009180605412e-05,8.190004155039787e-05,0.00024149997625499964,1.9400031305849552e-05,1.2200092896819115e-05,0.008185100392438471
4,1.5400000847876072e-05,0.004487099940888584,1.2100092135369778e-05,7.2999391704797745e-06,0.004806999932043254,8.599949069321156e-06,0.0015399999683722854,8.490006439387798e-05,0.003297399962320924,0.0030578001169487834,0.024308999883942306,0.09181730006821454,0.00438399997074157,2.0499923266470432e-05,0.0037535999435931444,0.14160199975594878
5,1.3699871487915516e-05,1.2900098226964474e-05,1.1999858543276787e-05,7.70005863159895e-06,0.006570700090378523,1.1499971151351929e-05,6.100046448409557e-06,1.1300086043775082e-05,1.2699980288743973e-05,0.007128600031137466,0.016981200082227588,0.07869330001994967,0.004076799959875643,2.159993164241314e-05,1.300009898841381e-05,0.11357310018502176
6,1.0500079952180386e-05,1.1600088328123093e-05,1.070008147507906e-05,7.100054062902927e-06,6.09993003308773e-06,8.00006091594696e-06,0.001633100095205009,8.549995254725218e-05,1.1299853213131428e-05,8.189992513507605e-05,1.0800082236528397e-05,1.0299962013959885e-05,5.400041118264198e-06,1.840014010667801e-05,1.0999967344105244e-05,0.0019217003136873245
7,1.2399978004395962e-05,1.6399892047047615e-05,1.1400086805224419e-05,7.5999414548277855e-06,0.0006186000537127256,9.00006853044033e-06,5.699926987290382e-06,1.1299969628453255e-05,1.170008908957243e-05,0.005244600004516542,0.0014703999040648341,0.005237800069153309,0.00043800007551908493,2.5900080800056458e-05,1.4399876818060875e-05,0.013135200017131865
8,1.1999974958598614e-05,1.2299977242946625e-05,1.1299969628453255e-05,7.4999406933784485e-06,0.00033109996002167463,8.399947546422482e-06,5.599926225841045e-06,1.0599847882986069e-05,1.1699972674250603e-05,0.00721990002784878,8.909997995942831e-05,8.159992285072803e-05,0.00024009996559470892,1.9999919459223747e-05,1.1300086043775082e-05,0.008072499418631196
9,1.8200138583779335e-05,1.1300086043775082e-05,1.4399993233382702e-05,7.2999391704797745e-06,0.0006772000342607498,2.8099981136620045e-05,5.299923941493034e-06,1.0299962013959885e-05,1.4999881386756897e-05,0.01000830007251352,8.559995330870152e-05,8.19001579657197e-05,0.0003234000178053975,2.620008308440447e-05,1.1399853974580765e-05,0.011323900078423321
10,1.4999997802078724e-05,1.1399853974580765e-05,1.550000160932541e-05,1.2199976481497288e-05,0.00039279996417462826,1.6200006939470768e-05,6.300047971308231e-06,1.0499963536858559e-05,1.5099998563528061e-05,0.01017440005671233,8.819997310638428e-05,8.09000339359045e-05,0.0004705999745056033,2.0100153051316738e-05,1.1699856258928776e-05,0.011340899858623743
11,1.1599971912801266e-05,1.1800089851021767e-05,1.0499963536858559e-05,6.9999368861317635e-06,0.0003280999371781945,8.500064723193645e-06,7.999944500625134e-06,9.999959729611874e-06,1.400010660290718e-05,0.007940299925394356,8.580007124692202e-05,8.180004078894854e-05,0.00023530004546046257,1.9699917174875736e-05,1.100008375942707e-05,0.008783400058746338
12,1.2499978765845299e-05,1.2099859304726124e-05,1.0900082997977734e-05,7.500057108700275e-06,0.00039430009201169014,8.500064723193645e-06,5.500041879713535e-06,1.3499869965016842e-05,1.1299969628453255e-05,0.010386300040408969,8.749996777623892e-05,8.239992894232273e-05,0.0002984000602737069,2.0400038920342922e-05,1.1699972674250603e-05,0.011362800025381148
13,1.1999858543276787e-05,1.1100084520876408e-05,1.070008147507906e-05,7.0999376475811005e-06,0.0003816999960690737,8.599949069321156e-06,5.200039595365524e-06,9.7999582067132e-06,1.170008908957243e-05,0.009923000005073845,8.539995178580284e-05,7.929990533739328e-05,0.00029070000164210796,1.9499915651977062e-05,1.0999967344105244e-05,0.010866799741052091
14,1.2499978765845299e-05,1.2599863111972809e-05,1.1400086805224419e-05,1.4899997040629387e-05,0.0006129000103101134,1.0999967344105244e-05,1.6000005416572094e-05,1.1100084520876408e-05,1.2299977242946625e-05,0.010484699974767864,9.200000204145908e-05,8.87999776750803e-05,0.0003149000694975257,2.4799956008791924e-05,1.2500095181167126e-05,0.011732400045730174
15,1.2199976481497288e-05,1.1699972674250603e-05,1.0900082997977734e-05,7.200054824352264e-06,0.0004926999099552631,8.600065484642982e-06,5.700043402612209e-06,1.1599971912801266e-05,1.1699972674250603e-05,0.010503500001505017,9.390001650899649e-05,8.680007886141539e-05,0.0002959000412374735,2.5700079277157784e-05,1.1799857020378113e-05,0.011589900124818087
16,1.5099998563528061e-05,1.209997572004795e-05,1.5199999324977398e-05,7.500057108700275e-06,0.0014724000357091427,9.200070053339005e-06,5.600042641162872e-06,1.0599964298307896e-05,1.5199999324977398e-05,0.007478499901480973,0.002781999995931983,0.013575299992226064,0.0010592000326141715,2.4499953724443913e-05,1.2200092896819115e-05,0.026494600111618638
17,1.2800097465515137e-05,1.2899981811642647e-05,1.1500087566673756e-05,8.300063200294971e-06,0.00042500009294599295,9.199953638017178e-06,6.100046448409557e-06,1.1399853974580765e-05,1.2300093658268452e-05,0.01147489994764328,9.169999975711107e-05,8.719996549189091e-05,0.00031849998049438,2.589996438473463e-05,1.619989052414894e-05,0.012523900019004941
18,1.4399993233382702e-05,1.3300101272761822e-05,1.2300093658268452e-05,8.600065484642982e-06,0.00044629990588873625,9.999959729611874e-06,6.4999330788850784e-06,1.209997572004795e-05,1.3100099749863148e-05,0.011841199942864478,9.749992750585079e-05,9.360001422464848e-05,0.0003388000186532736,2.3699947632849216e-05,1.3300101272761822e-05,0.012944700079970062
19,1.5400000847876072e-05,1.3699987903237343e-05,1.2499978765845299e-05,8.900067768990993e-06,0.0025944000808522105,1.2600095942616463e-05,6.4999330788850784e-06,1.289986539632082e-05,1.3399985618889332e-05,0.008615100057795644,0.004933299962431192,0.024885499966330826,0.0020891999593004584,2.3400061763823032e-05,1.4600111171603203e-05,0.04325140011496842
20,1.8299906514585018e-05,1.9200029782950878e-05,1.2800097465515137e-05,8.999952115118504e-06,0.0004016000311821699,1.070008147507906e-05,6.500049494206905e-06,1.2599979527294636e-05,1.3400102034211159e-05,0.009025100036524236,0.00010339985601603985,9.790004696696997e-05,0.00028549996204674244,2.459995448589325e-05,1.3399869203567505e-05,0.01005399995483458
