execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.209997572004795e-05,8.449994493275881e-05,1.1699972674250603e-05,1.0500079952180386e-05,8.089991752058268e-05,0.007185599883086979,1.3499869965016842e-05,1.1499971151351929e-05,1.4200108125805855e-05,1.98000343516469e-05,7.699942216277122e-06,5.599926225841045e-06,0.0003291000612080097,0.0002400000812485814,8.899951353669167e-06,0.008035599719733
2,1.200009137392044e-05,8.499994874000549e-05,1.1900090612471104e-05,1.0399962775409222e-05,8.769996929913759e-05,0.007580699981190264,1.2199976481497288e-05,1.1799857020378113e-05,1.1500087566673756e-05,2.0500156097114086e-05,7.900060154497623e-06,5.500041879713535e-06,0.00033840001560747623,0.0002544999588280916,1.009996049106121e-05,0.008460100158117712
3,1.1699972674250603e-05,8.619995787739754e-05,1.170008908957243e-05,1.070008147507906e-05,8.519995026290417e-05,0.007201199885457754,1.1899974197149277e-05,1.2900098226964474e-05,1.0900082997977734e-05,1.95999164134264e-05,7.0999376475811005e-06,5.599926225841045e-06,0.0003306999569758773,0.0002463000128045678,9.09995287656784e-06,0.008060799795202911
4,0.00447310006711632,0.023133600130677223,0.003597100032493472,8.420005906373262e-05,0.09239949996117502,0.0030857999809086323,1.2199976481497288e-05,0.0031481998739764094,1.1600088328123093e-05,1.9100145436823368e-05,7.4999406933784485e-06,0.0014823999954387546,0.004777699941769242,0.004258499946445227,8.70006624609232e-06,0.14049920020624995
5,1.1599971912801266e-05,0.015105900005437434,1.3199984095990658e-05,1.0999850928783417e-05,0.06504170002881438,0.004681900143623352,1.2599979527294636e-05,1.179997343569994e-05,1.1499971151351929e-05,1.9600032828748226e-05,7.2999391704797745e-06,5.600042641162872e-06,0.005168200004845858,0.0039459000108763576,9.400071576237679e-06,0.09405720001086593
6,1.179997343569994e-05,1.0999967344105244e-05,1.1699972674250603e-05,8.509994950145483e-05,1.0899966582655907e-05,8.390005677938461e-05,1.0600080713629723e-05,1.1299853213131428e-05,1.3699987903237343e-05,1.8399907276034355e-05,7.200054824352264e-06,0.0015698999632149935,6.200047209858894e-06,5.400041118264198e-06,8.09994526207447e-06,0.0018651997670531273
7,1.2199976481497288e-05,0.0010454999282956123,1.2999982573091984e-05,1.109996810555458e-05,0.0043839000863954425,0.004859700100496411,1.2100092135369778e-05,1.2100092135369778e-05,1.0799849405884743e-05,1.9999919459223747e-05,7.4999406933784485e-06,5.699926987290382e-06,0.0005885000573471189,0.0004190000472590327,8.999952115118504e-06,0.011410099919885397
8,1.1900090612471104e-05,8.519995026290417e-05,1.1999974958598614e-05,1.0299962013959885e-05,8.110003545880318e-05,0.008013600017875433,1.2699980288743973e-05,1.1299969628453255e-05,1.0499963536858559e-05,2.0300038158893585e-05,7.200054824352264e-06,5.700043402612209e-06,0.00036619999445974827,0.0002470000181347132,9.09995287656784e-06,0.008904100046493113
9,1.1599971912801266e-05,8.679996244609356e-05,1.1800089851021767e-05,1.1200085282325745e-05,8.329993579536676e-05,0.009695699904114008,1.2199976481497288e-05,1.179997343569994e-05,1.0999967344105244e-05,2.0200037397444248e-05,7.500057108700275e-06,5.700043402612209e-06,0.00039499998092651367,0.000301100080832839,9.400071576237679e-06,0.010674300137907267
10,1.200009137392044e-05,8.910009637475014e-05,1.2499978765845299e-05,1.0599964298307896e-05,8.570007048547268e-05,0.010153700015507638,1.5900004655122757e-05,1.1899974197149277e-05,1.109996810555458e-05,2.220005262643099e-05,7.400056347250938e-06,5.400041118264198e-06,0.00038700003642588854,0.00029529992025345564,8.699949830770493e-06,0.011128500220365822
