execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.1799994758330286e-05,9.800001862458885e-06,1.0599993402138352e-05,8.55999969644472e-05,9.399984264746308e-06,7.759999425616115e-05,1.0800009476952255e-05,1.0799994925037026e-05,1.0599993402138352e-05,2.3800006601959467e-05,7.300011930055916e-06,0.0016159999941010028,5.699999746866524e-06,4.699992132373154e-06,7.099995855242014e-06,0.0019215999636799097
2,1.2699994840659201e-05,7.840000034775585e-05,1.0199990356341004e-05,8.999995770864189e-06,7.409999670926481e-05,1.030000566970557e-05,7.239999831654131e-05,9.800001862458885e-06,9.200011845678091e-06,1.4899997040629387e-05,6.900008884258568e-06,4.799992893822491e-06,0.00031319999834522605,0.0002170999941881746,7.499998901039362e-06,0.0008504999859724194
3,0.011642700002994388,9.780000254977494e-05,8.72999953571707e-05,0.0015362999984063208,7.769999501761049e-05,0.007901399992988445,9.99998883344233e-06,0.0003945999778807163,1.0099989594891667e-05,1.4899997040629387e-05,6.399990525096655e-06,0.004019200001494028,6.100002792663872e-06,5.900001269765198e-06,7.700000423938036e-06,0.02581809993716888
4,0.003970400008256547,7.840000034775585e-05,8.759999764151871e-05,7.019999611657113e-05,7.020001066848636e-05,0.002675299998372793,1.0299991117790341e-05,0.00016330000653397292,9.599985787644982e-06,1.479999627918005e-05,6.400005077011883e-06,0.0012940000015078112,5.399997462518513e-06,4.9000082071870565e-06,6.399990525096655e-06,0.008467199993901886
5,0.007582699996419251,0.0016942000074777752,0.004560599991236813,0.00013329999637790024,0.007599599994136952,0.0058256000047549605,1.0000003385357559e-05,0.0003001000004587695,1.0099989594891667e-05,1.5900004655122757e-05,9.199997293762863e-06,0.002917399993748404,0.0005569000059040263,0.0004017000028397888,7.599999662488699e-06,0.031624899987946264
6,0.007952100000693463,0.0015936999989207834,0.004580000007990748,0.00013390000094659626,0.007574699993710965,0.005247300010523759,1.069999416358769e-05,0.0002817000058712438,9.499985026195645e-06,1.5300000086426735e-05,6.599992047995329e-06,0.00258169999870006,0.0004487999976845458,0.0004636999947251752,7.299997378140688e-06,0.030906999978469685
7,1.0500007192604244e-05,7.619998359587044e-05,1.0100004146806896e-05,8.800008799880743e-06,7.270000060088933e-05,1.060000795405358e-05,0.00011140000424347818,1.0499992640689015e-05,1.0100004146806896e-05,1.720000000204891e-05,6.999995093792677e-06,4.799992893822491e-06,0.0004634000069927424,0.00022030000400263816,7.700000423938036e-06,0.001041300012730062
8,1.0199990356341004e-05,7.179999374784529e-05,9.499985026195645e-06,8.500006515532732e-06,6.930000381544232e-05,9.600014891475439e-06,6.890000076964498e-05,9.099996532313526e-06,8.500006515532732e-06,1.3900003978051245e-05,6.50000583846122e-06,4.4000043999403715e-06,0.0002857999934349209,0.00021050000214017928,6.700007361359894e-06,0.0007932000153232366
9,0.0075172000215388834,0.001596300004166551,0.0050023999938275665,0.00016610001330263913,0.0075240000151097775,0.0051278000173624605,1.2699994840659201e-05,0.0002886999864131212,9.700001101009548e-06,1.4999997802078724e-05,6.399990525096655e-06,0.0028882999904453754,0.000458399998024106,0.00044979999074712396,7.90000194683671e-06,0.031070700017153285
10,9.90001717582345e-06,7.300000288523734e-05,9.399998816661537e-06,8.700008038431406e-06,6.930000381544232e-05,9.800001862458885e-06,6.979999307077378e-05,9.500014130026102e-06,9.000010322779417e-06,1.4199991710484028e-05,6.300004315562546e-06,4.4000043999403715e-06,0.0003335000074002892,0.00020460000087041408,6.999995093792677e-06,0.0008384000539081171
11,1.030000566970557e-05,7.210001058410853e-05,1.2200020137242973e-05,8.799994247965515e-06,6.92999892635271e-05,1.0299991117790341e-05,0.00010219999239780009,9.200011845678091e-06,8.90000956133008e-06,1.6600009985268116e-05,6.199989002197981e-06,4.49999060947448e-06,0.00028590000874828547,0.0002074999938486144,7.099995855242014e-06,0.0008311000128742307
12,1.060000795405358e-05,9.199997293762863e-06,9.799987310543656e-06,7.37000082153827e-05,9.200011845678091e-06,7.359999290201813e-05,9.099981980398297e-06,9.600014891475439e-06,9.399984264746308e-06,1.5099998563528061e-05,6.399990525096655e-06,0.0013596999924629927,5.199995939619839e-06,4.599991370923817e-06,6.50000583846122e-06,0.0016116999613586813
13,0.007935200002975762,0.0016365000046789646,0.004573400001390837,0.00013359999866224825,0.007686500015552156,0.005332200002158061,1.0900010238401592e-05,0.0003507999936118722,1.0099989594891667e-05,1.5300000086426735e-05,6.300004315562546e-06,0.0025888999953167513,0.0005126000032760203,0.0004344000044511631,7.199996616691351e-06,0.03123390002292581
14,9.800001862458885e-06,7.320000440813601e-05,9.700001101009548e-06,8.700008038431406e-06,0.0001365000061923638,9.900002623908222e-06,6.990000838413835e-05,9.100011084228754e-06,8.90000956133008e-06,1.4600009308196604e-05,6.600006599910557e-06,4.5000051613897085e-06,0.00030359999800566584,0.00024200000916607678,6.89999433234334e-06,0.0009139000758295879
15,9.900002623908222e-06,7.179999374784529e-05,9.60000033956021e-06,8.59999272506684e-06,9.210000280290842e-05,1.0399991879239678e-05,8.359998173546046e-05,9.400013368576765e-06,8.799994247965515e-06,1.4200006262399256e-05,2.710000262595713e-05,4.799992893822491e-06,0.0002924999862443656,0.0002074999938486144,6.799993570894003e-06,0.0008570999489165843
16,0.007721300004050136,0.0016604999982519075,0.004494300010264851,0.00013609998859465122,0.007624499980011024,0.005316599999787286,1.0400006431154907e-05,0.0002931000053649768,1.030000566970557e-05,1.619997783564031e-05,6.700007361359894e-06,0.0029153999930713326,0.00048460000834893435,0.00040049999370239675,7.299997378140688e-06,0.031097799976123497
17,1.0000017937272787e-05,7.340000593103468e-05,9.800016414374113e-06,8.600007276982069e-06,7.65000149840489e-05,9.700001101009548e-06,6.920000305399299e-05,9.000010322779417e-06,8.800008799880743e-06,1.4199991710484028e-05,6.400005077011883e-06,4.5000051613897085e-06,0.00028789999487344176,0.00024359999224543571,6.900008884258568e-06,0.0008385000837733969
18,1.0400006431154907e-05,7.2900002123788e-05,9.99998883344233e-06,8.999995770864189e-06,6.989999383222312e-05,9.99998883344233e-06,7.20000098226592e-05,9.399998816661537e-06,9.199997293762863e-06,1.410000550094992e-05,6.400005077011883e-06,4.6000059228390455e-06,0.00028729999030474573,0.00020280000171624124,7.000009645707905e-06,0.0007949999999254942
