execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0700023267418146e-05,8.029997115954757e-05,1.1199968867003918e-05,1.0699965059757233e-05,7.700000423938036e-05,0.007038300042040646,1.290004001930356e-05,1.720007276162505e-05,1.479999627918005e-05,2.4999957531690598e-05,1.109996810555458e-05,6.099988240748644e-06,0.00039219995960593224,0.00022660003742203116,9.7999582067132e-06,0.007943899952806532
2,1.1000025551766157e-05,7.909996202215552e-05,1.0500079952180386e-05,9.90001717582345e-06,7.499998901039362e-05,0.006760700023733079,1.1299969628453255e-05,1.0800024028867483e-05,1.0400020983070135e-05,1.8600025214254856e-05,6.89999433234334e-06,5.200039595365524e-06,0.00030559999868273735,0.00021949998335912824,8.100003469735384e-06,0.007542600156739354
3,1.1700030881911516e-05,8.559995330870152e-05,1.1500029359012842e-05,1.0300078429281712e-05,7.810001261532307e-05,0.0070399000542238355,1.190003240481019e-05,1.179997343569994e-05,1.1299969628453255e-05,1.9799917936325073e-05,7.499998901039362e-06,5.499983672052622e-06,0.0003312000189907849,0.00023090001195669174,8.300004992634058e-06,0.007875300070736557
4,0.004475900030229241,0.023813000007066876,0.0038173000211827457,8.410000009462237e-05,0.09272320003947243,0.0030805999995209277,1.2199976481497288e-05,0.0030539999715983868,1.1300027836114168e-05,1.8899969290941954e-05,7.800001185387373e-06,0.001540500030387193,0.004918300022836775,0.004567299969494343,1.2199976481497288e-05,0.14213660004315898
5,1.7300015315413475e-05,0.015193499973975122,1.3399985618889332e-05,1.0800082236528397e-05,0.06883330002892762,0.004914499935694039,1.2000033166259527e-05,1.1699972674250603e-05,1.1100026313215494e-05,1.9400031305849552e-05,7.399998139590025e-06,5.600042641162872e-06,0.005688700010068715,0.0039851999608799815,9.599956683814526e-06,0.09873350005364046
6,1.0999967344105244e-05,9.899958968162537e-06,1.0699965059757233e-05,8.09000339359045e-05,1.0199961252510548e-05,8.129997877404094e-05,1.0100018698722124e-05,1.109996810555458e-05,1.0499963536858559e-05,1.7599959392100573e-05,6.799993570894003e-06,0.0016120999935083091,9.299954399466515e-06,5.199981387704611e-06,8.200004231184721e-06,0.0018948997021652758
7,1.1400028597563505e-05,0.0010076999897137284,1.2699980288743973e-05,1.0500021744519472e-05,0.004138800024520606,0.004605300026014447,1.1499971151351929e-05,1.0999967344105244e-05,1.0699965059757233e-05,1.9599974621087313e-05,7.099995855242014e-06,5.300040356814861e-06,0.0005522000137716532,0.00039679999463260174,8.600007276982069e-06,0.010809200000949204
8,1.109996810555458e-05,0.0001086000120267272,1.1399970389902592e-05,1.0500079952180386e-05,8.249998791143298e-05,0.007858100056182593,1.650000922381878e-05,1.7400074284523726e-05,1.1000025551766157e-05,3.370002377778292e-05,7.599999662488699e-06,5.399982910603285e-06,0.00031809997744858265,0.00022549997083842754,1.9099970813840628e-05,0.008736500109080225
9,1.109996810555458e-05,7.90000194683671e-05,1.090002479031682e-05,1.0000017937272787e-05,7.999996887519956e-05,0.00900510000064969,1.0899966582655907e-05,1.0899966582655907e-05,1.0899966582655907e-05,1.869996776804328e-05,6.799993570894003e-06,5.300040356814861e-06,0.0003570000408217311,0.00027350004529580474,8.000002708286047e-06,0.009898099990095943
10,1.1100026313215494e-05,7.920002099126577e-05,1.1100026313215494e-05,1.0000017937272787e-05,8.150003850460052e-05,0.010046299954410642,1.1500029359012842e-05,1.1200027074664831e-05,1.0500021744519472e-05,1.9900035113096237e-05,7.199996616691351e-06,5.400041118264198e-06,0.0003704000264406204,0.00027359998784959316,8.300004992634058e-06,0.010957200254779309
11,1.109996810555458e-05,8.38999985717237e-05,1.1000025551766157e-05,9.90001717582345e-06,7.569999434053898e-05,0.006977600045502186,1.109996810555458e-05,1.109996810555458e-05,1.0299962013959885e-05,1.939997309818864e-05,7.099995855242014e-06,5.300040356814861e-06,0.00031839997973293066,0.00022709998302161694,8.300004992634058e-06,0.007787299924530089
12,1.1699972674250603e-05,8.120003622025251e-05,1.1399970389902592e-05,1.0300078429281712e-05,7.780001033097506e-05,0.009806099929846823,1.2399978004395962e-05,1.160003012046218e-05,1.1100026313215494e-05,2.0700041204690933e-05,7.399998139590025e-06,5.400041118264198e-06,0.0003782000276260078,0.000278000021353364,8.79995059221983e-06,0.010732100112363696
13,1.090002479031682e-05,8.319999324157834e-05,1.0999967344105244e-05,1.0199961252510548e-05,7.749994983896613e-05,0.009386599995195866,1.4399993233382702e-05,1.1499971151351929e-05,1.0399962775409222e-05,1.98000343516469e-05,7.299997378140688e-06,5.199981387704611e-06,0.00036800000816583633,0.0002810999867506325,8.300004992634058e-06,0.010305399831850082
14,1.1899974197149277e-05,8.039991371333599e-05,1.160003012046218e-05,1.0200077667832375e-05,7.639999967068434e-05,0.010592399979941547,2.0300038158893585e-05,1.5700003132224083e-05,1.5700003132224083e-05,2.6500027161091566e-05,7.90000194683671e-06,5.600042641162872e-06,0.000715400034096092,0.0007850000401958823,3.0499999411404133e-05,0.012405500165186822
15,1.179997343569994e-05,8.519995026290417e-05,1.179997343569994e-05,1.0400020983070135e-05,8.149998029693961e-05,0.009899799944832921,1.2499978765845299e-05,1.1399970389902592e-05,1.379998866468668e-05,2.050003968179226e-05,7.199996616691351e-06,5.500041879713535e-06,0.00037640001391991973,0.00028900004690513015,8.400005754083395e-06,0.010845199925825
16,1.1699972674250603e-05,0.002682900056242943,1.2499978765845299e-05,1.090002479031682e-05,0.012677000020630658,0.00882139999885112,1.2199976481497288e-05,1.179997343569994e-05,1.0900082997977734e-05,1.9900035113096237e-05,7.199996616691351e-06,5.499983672052622e-06,0.0013847999507561326,0.0010557000059634447,8.800008799880743e-06,0.026733200065791607
17,1.1500029359012842e-05,8.00999696366489e-05,1.479999627918005e-05,1.3300043065100908e-05,0.00010080001084133983,0.01045120001072064,1.4500052202492952e-05,1.4300050679594278e-05,1.399993197992444e-05,2.3100001271814108e-05,7.099995855242014e-06,5.200039595365524e-06,0.0003940000315196812,0.0002761000068858266,8.400005754083395e-06,0.011428400175645947
18,1.109996810555458e-05,8.029997115954757e-05,1.1000025551766157e-05,9.999959729611874e-06,8.010002784430981e-05,0.00935340003343299,1.1800031643360853e-05,1.1399970389902592e-05,1.0499963536858559e-05,1.950003206729889e-05,7.099995855242014e-06,5.399982910603285e-06,0.0003774000215344131,0.00028060004115104675,8.600007276982069e-06,0.010278200032189488
19,1.1299969628453255e-05,0.00421830004779622,1.209997572004795e-05,1.0800024028867483e-05,0.020789600035641342,0.006938100035768002,1.1899974197149277e-05,1.1499971151351929e-05,1.0699965059757233e-05,1.9299914129078388e-05,7.299997378140688e-06,5.599984433501959e-06,0.0020631999941542745,0.0015368000022135675,8.500006515532732e-06,0.03565499989781529
