execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1800031643360853e-05,1.3499986380338669e-05,1.1200027074664831e-05,8.329999400302768e-05,1.0400020983070135e-05,8.050003089010715e-05,1.0299962013959885e-05,1.1200027074664831e-05,1.0300020221620798e-05,1.7200014553964138e-05,6.999995093792677e-06,0.0014604000025428832,6.199989002197981e-06,5.399982910603285e-06,7.800001185387373e-06,0.0017465000855736434
2,1.1299969628453255e-05,8.719996549189091e-05,1.1200027074664831e-05,1.0200019460171461e-05,7.930002175271511e-05,1.1200027074664831e-05,7.870001718401909e-05,1.4099990949034691e-05,1.0400079190731049e-05,1.6900012269616127e-05,7.700000423938036e-06,5.300040356814861e-06,0.00040170003194361925,0.0002440999960526824,8.90000956133008e-06,0.000998200208414346
3,0.017303000029642135,0.00014049996389076114,0.0001648000325076282,0.0019225000287406147,8.410000009462237e-05,0.009715799998957664,2.0799983758479357e-05,0.0005016999784857035,1.1800031643360853e-05,1.8999911844730377e-05,7.599999662488699e-06,0.0043870999943464994,7.599999662488699e-06,5.599984433501959e-06,7.599999662488699e-06,0.03429949993733317
4,0.005028699990361929,8.880003588274121e-05,0.00012719997903332114,8.590001380071044e-05,8.180004078894854e-05,0.003155600046738982,1.190003240481019e-05,0.0001933000166900456,1.1199968867003918e-05,1.769996015354991e-05,7.499998901039362e-06,0.0014236999559216201,8.100003469735384e-06,5.699985194951296e-06,8.200004231184721e-06,0.010255300032440573
5,0.0093949000001885,0.0018821999547071755,0.005174000049009919,0.00014919997192919254,0.00931909994687885,0.006621900014579296,1.2400036212056875e-05,0.00036559993168339133,1.209997572004795e-05,2.0200037397444248e-05,7.700000423938036e-06,0.0029631999786943197,0.0005261000478640199,0.0006590000120922923,9.600014891475439e-06,0.03711719997227192
6,0.01007929997285828,0.0034306999878026545,0.009997499990276992,0.00033650000113993883,0.01068680000025779,0.015590299968607724,3.9000005926936865e-05,0.0008299999753944576,3.450002986937761e-05,5.8999983593821526e-05,1.4199991710484028e-05,0.00499149999814108,0.0008774000452831388,0.0007707999902777374,1.079996582120657e-05,0.05774829990696162
7,1.0200019460171461e-05,7.43999844416976e-05,9.7999582067132e-06,9.399955160915852e-06,7.580005330964923e-05,1.0400020983070135e-05,7.160002132877707e-05,1.009996049106121e-05,9.500014130026102e-06,1.5199999324977398e-05,6.999995093792677e-06,4.699977580457926e-06,0.0003250000299885869,0.0002196999848820269,7.599999662488699e-06,0.0008603999740444124
8,1.4099990949034691e-05,8.469994645565748e-05,1.0999967344105244e-05,9.999959729611874e-06,7.660000119358301e-05,1.0800024028867483e-05,0.00010010000551119447,1.1599971912801266e-05,1.0399962775409222e-05,1.6199948731809855e-05,7.399998139590025e-06,5.099980626255274e-06,0.00033519999124109745,0.0002741999924182892,8.000002708286047e-06,0.0009753997437655926
9,0.00849710003240034,0.0021904000313952565,0.005567800020799041,0.00014570000348612666,0.00825389992678538,0.005606400081887841,1.1899974197149277e-05,0.0003209999995306134,1.1300027836114168e-05,1.769996015354991e-05,7.299997378140688e-06,0.0027163999620825052,0.000499200017657131,0.00043590000132098794,8.100003469735384e-06,0.03429010004037991
10,1.0800024028867483e-05,7.879995973780751e-05,1.079996582120657e-05,9.7999582067132e-06,8.020002860575914e-05,1.3899989426136017e-05,7.469998672604561e-05,1.0699965059757233e-05,9.999959729611874e-06,1.5899946447461843e-05,7.299997378140688e-06,4.999979864805937e-06,0.000325599976349622,0.00022260000696405768,8.100003469735384e-06,0.0008841997478157282
11,1.0899966582655907e-05,7.970002479851246e-05,1.0999967344105244e-05,1.0299962013959885e-05,7.939996430650353e-05,1.1199968867003918e-05,7.529999129474163e-05,1.0999967344105244e-05,9.999959729611874e-06,1.5900004655122757e-05,7.299997378140688e-06,5.200039595365524e-06,0.00032300001475960016,0.0002272999845445156,8.200004231184721e-06,0.0008856998174451292
