execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0999967344105244e-05,1.009996049106121e-05,1.0899966582655907e-05,8.329993579536676e-05,1.0199961252510548e-05,1.0900082997977734e-05,0.01723839994519949,1.209997572004795e-05,1.0699965059757233e-05,1.5300000086426735e-05,7.5999414548277855e-06,0.000915299984626472,5.999929271638393e-06,5.300040356814861e-06,6.700051017105579e-06,0.018353799707256258
2,1.109996810555458e-05,1.2999982573091984e-05,1.1400086805224419e-05,8.5500068962574e-05,9.7999582067132e-06,1.0900082997977734e-05,0.006317900028079748,1.3999990187585354e-05,1.0900082997977734e-05,1.9300146959722042e-05,8.00006091594696e-06,0.0009400000562891364,5.699926987290382e-06,8.299946784973145e-06,6.500049494206905e-06,0.007472300436347723
3,1.170008908957243e-05,8.669996168464422e-05,1.170008908957243e-05,1.0400079190731049e-05,8.620007429271936e-05,1.1699972674250603e-05,8.189992513507605e-05,1.1199968867003918e-05,1.0399962775409222e-05,1.4900113455951214e-05,7.999944500625134e-06,5.399924702942371e-06,0.00029610004276037216,0.0001946999691426754,7.6000578701496124e-06,0.0008486001752316952
4,1.1500087566673756e-05,8.36000544950366e-05,1.0599964298307896e-05,9.500072337687016e-06,9.750004392117262e-05,1.170008908957243e-05,8.150003850460052e-05,1.0399962775409222e-05,9.899958968162537e-06,1.4100107364356518e-05,7.4999406933784485e-06,5.200039595365524e-06,0.0002770000137388706,0.00018500001169741154,6.9999368861317635e-06,0.000822000321932137
5,1.1599971912801266e-05,8.769996929913759e-05,1.0899966582655907e-05,1.0400079190731049e-05,7.98000255599618e-05,1.0599847882986069e-05,7.940002251416445e-05,1.100008375942707e-05,9.89984255284071e-06,1.4099990949034691e-05,7.699942216277122e-06,4.999921657145023e-06,0.00027980003505945206,0.00018670002464205027,7.300055585801601e-06,0.0008118997793644667
6,8.890009485185146e-05,0.001051700091920793,0.0019463000353425741,1.079996582120657e-05,0.00443719991017133,8.279993198812008e-05,1.0299962013959885e-05,1.0599964298307896e-05,9.900075383484364e-06,1.4599994756281376e-05,7.400056347250938e-06,9.300070814788342e-06,0.00021740002557635307,0.00019099994096904993,7.3999399319291115e-06,0.00809560006018728
7,8.699996396899223e-05,0.0019118000054731965,0.0037607999984174967,1.1599971912801266e-05,0.009185099857859313,9.709992446005344e-05,1.0400079190731049e-05,1.1099851690232754e-05,1.0200077667832375e-05,1.6000005416572094e-05,1.0800082236528397e-05,5.500041879713535e-06,0.0004298000130802393,0.00036010006442666054,7.300055585801601e-06,0.015914599993266165
8,1.1600088328123093e-05,9.800074622035027e-06,1.0399962775409222e-05,8.79999715834856e-05,9.699957445263863e-06,1.0699965059757233e-05,0.005966300028376281,1.1899974197149277e-05,1.0499963536858559e-05,1.4899997040629387e-05,7.3999399319291115e-06,0.0009232000447809696,5.600042641162872e-06,4.899920895695686e-06,6.500049494206905e-06,0.007091399980708957
9,0.00017129990737885237,0.0033670999109745026,0.006517200032249093,2.0900042727589607e-05,0.013111399952322245,8.679996244609356e-05,1.0399962775409222e-05,1.0800082236528397e-05,1.0300078429281712e-05,1.619989052414894e-05,7.4999406933784485e-06,5.300040356814861e-06,0.00043120002374053,0.00040959997568279505,8.00006091594696e-06,0.02418399986345321
10,1.0500079952180386e-05,8.210004307329655e-05,1.0600080713629723e-05,9.699957445263863e-06,8.5500068962574e-05,1.070008147507906e-05,7.889990229159594e-05,1.0099844075739384e-05,9.70007386058569e-06,1.3999873772263527e-05,7.4999406933784485e-06,5.00003807246685e-06,0.00027469999622553587,0.00018350000027567148,6.8999361246824265e-06,0.0007993999170139432
11,1.2599979527294636e-05,8.52999510243535e-05,1.070008147507906e-05,9.900075383484364e-06,8.009991142898798e-05,1.0999967344105244e-05,7.870013359934092e-05,1.100008375942707e-05,1.3199984095990658e-05,1.4099990949034691e-05,7.70005863159895e-06,4.900037311017513e-06,0.00027719989884644747,0.00018710002768784761,6.9999368861317635e-06,0.0008105001179501414
