execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.0163956000469625,1.1000316590070724e-05,1.0200310498476028e-05,7.4999406933784485e-06,5.600042641162872e-06,6.200280040502548e-06,0.000874900259077549,7.850024849176407e-05,1.1699739843606949e-05,1.0999850928783417e-05,9.499955922365189e-06,9.600073099136353e-06,5.200039595365524e-06,1.730024814605713e-05,1.3600103557109833e-05,0.017467401456087828
2,0.005453899968415499,1.0899733752012253e-05,1.019984483718872e-05,7.200054824352264e-06,5.5995769798755646e-06,6.400048732757568e-06,0.0008503999561071396,7.970025762915611e-05,1.1599622666835785e-05,1.0899733752012253e-05,9.499955922365189e-06,9.200535714626312e-06,5.100388079881668e-06,1.400010660290718e-05,9.999610483646393e-06,0.006494599394500256
3,7.750000804662704e-05,1.0800082236528397e-05,9.80030745267868e-06,7.599592208862305e-06,0.0002804999239742756,7.0999376475811005e-06,4.800036549568176e-06,9.500421583652496e-06,1.0299962013959885e-05,1.0800082236528397e-05,8.079968392848969e-05,7.870001718401909e-05,0.00017639994621276855,1.3699755072593689e-05,1.019984483718872e-05,0.0007884996011853218
4,7.640011608600616e-05,1.1200085282325745e-05,9.499955922365189e-06,7.300172001123428e-06,0.00026270002126693726,6.9998204708099365e-06,5.100388079881668e-06,1.2500211596488953e-05,1.0299962013959885e-05,1.0500196367502213e-05,8.270004764199257e-05,7.660035043954849e-05,0.0001775999553501606,1.3600103557109833e-05,1.0400079190731049e-05,0.000773401465266943
5,7.38995149731636e-05,1.0599382221698761e-05,9.100418537855148e-06,7.000286132097244e-06,0.00025060027837753296,6.5998174250125885e-06,4.90015372633934e-06,9.09995287656784e-06,1.00000761449337e-05,1.0299962013959885e-05,7.700035348534584e-05,7.939990609884262e-05,0.000170800369232893,1.3000331819057465e-05,9.899958968162537e-06,0.0007422007620334625
6,1.00000761449337e-05,8.560018613934517e-05,9.799841791391373e-06,7.400289177894592e-06,0.00020639970898628235,6.899703294038773e-06,5.300156772136688e-06,1.00000761449337e-05,1.4899764209985733e-05,8.280016481876373e-05,0.001040200237184763,0.0040753004141151905,0.00017350027337670326,1.400010660290718e-05,0.0017654001712799072,0.007507501170039177
7,1.0100193321704865e-05,9.360024705529213e-05,9.400304406881332e-06,7.200054824352264e-06,0.00039509963244199753,6.90016895532608e-06,5.2996911108493805e-06,1.0500196367502213e-05,9.899493306875229e-06,7.779989391565323e-05,0.0017805001698434353,0.008073399774730206,0.0003371001221239567,1.4500226825475693e-05,0.0034121000207960606,0.014243400190025568
8,0.006315600126981735,1.1699739843606949e-05,1.0800547897815704e-05,7.700175046920776e-06,5.600042641162872e-06,6.4997002482414246e-06,0.0008789002895355225,8.849985897541046e-05,1.3200100511312485e-05,1.0999850928783417e-05,1.71000137925148e-05,1.0200310498476028e-05,5.200039595365524e-06,1.989956945180893e-05,1.1199619621038437e-05,0.0074130999855697155
9,1.0099727660417557e-05,8.370028808712959e-05,1.0200310498476028e-05,7.300172001123428e-06,0.0004040999338030815,7.0999376475811005e-06,5.200039595365524e-06,1.0300427675247192e-05,1.109996810555458e-05,8.299946784973145e-05,0.001821800135076046,0.00840390007942915,0.0003442000597715378,1.4699529856443405e-05,0.0034954999573528767,0.014712200034409761
10,7.859990000724792e-05,1.1099502444267273e-05,9.499955922365189e-06,7.4999406933784485e-06,0.00026950007304549217,6.5998174250125885e-06,4.800036549568176e-06,9.499955922365189e-06,1.0299962013959885e-05,1.0100193321704865e-05,8.120015263557434e-05,7.850024849176407e-05,0.0001730998046696186,1.3500452041625977e-05,1.0500196367502213e-05,0.0007743001915514469
11,7.749954238533974e-05,1.1000316590070724e-05,9.600073099136353e-06,7.799826562404633e-06,0.00027980003505945206,6.899703294038773e-06,5.09992241859436e-06,9.500421583652496e-06,1.0100193321704865e-05,1.0400079190731049e-05,8.140038698911667e-05,7.640058174729347e-05,0.0001775999553501606,1.3799872249364853e-05,1.0499730706214905e-05,0.0007874006405472755
