execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2200005585327744e-05,1.0799994925037026e-05,1.1600001016631722e-05,8.990000060293823e-05,1.060000795405358e-05,1.200000406242907e-05,0.01863410000805743,1.2200005585327744e-05,1.1100011761300266e-05,1.8699996871873736e-05,8.100003469735384e-06,0.0009774999925866723,5.599998985417187e-06,4.9000082071870565e-06,6.200003554113209e-06,0.019825500043225475
2,9.60000033956021e-06,8.100003469735384e-06,8.59999272506684e-06,7.54000066081062e-05,8.300004992634058e-06,9.199997293762863e-06,0.005314100009854883,1.309999788645655e-05,9.199997293762863e-06,1.270000939257443e-05,6.300004315562546e-06,0.0008477999945171177,4.799992893822491e-06,4.4000043999403715e-06,5.399997462518513e-06,0.006337000013445504
3,1.0400006431154907e-05,7.929999264888465e-05,9.60000033956021e-06,8.800008799880743e-06,7.469998672604561e-05,9.900002623908222e-06,7.51999905332923e-05,9.69998654909432e-06,8.999995770864189e-06,1.2800010154023767e-05,6.999995093792677e-06,4.6000059228390455e-06,0.00027799999224953353,0.00017919999663718045,6.50000583846122e-06,0.0007746999763185158
4,1.0200004908256233e-05,7.870000263210386e-05,9.600014891475439e-06,8.600007276982069e-06,7.300000288523734e-05,9.700001101009548e-06,8.89999937498942e-05,9.199997293762863e-06,9.099996532313526e-06,1.2199991033412516e-05,6.499991286545992e-06,4.199988325126469e-06,0.0002508000034140423,0.00016820000018924475,6.300004315562546e-06,0.0007452999998349696
5,1.2300006346777081e-05,9.589998808223754e-05,1.1899974197149277e-05,1.2600008631125093e-05,8.740001067053527e-05,1.1899988749064505e-05,9.129999671131372e-05,1.1399999493733048e-05,1.069999416358769e-05,1.479999627918005e-05,8.300004992634058e-06,5.3000112529844046e-06,0.0003029000072274357,0.0002097000106004998,7.700000423938036e-06,0.0008940999978221953
6,7.740000728517771e-05,0.000952199989114888,0.0016755000106059015,9.399998816661537e-06,0.0039259000041056424,7.71999912103638e-05,9.099981980398297e-06,9.399998816661537e-06,9.199982741847634e-06,1.2500007869675756e-05,6.400005077011883e-06,4.49999060947448e-06,0.0001939000067068264,0.0001655999949434772,6.50000583846122e-06,0.007134699975722469
7,7.54000066081062e-05,0.0015860999992582947,0.0031267000013031065,9.499999578110874e-06,0.0075490000017452985,7.449999975506216e-05,9.099996532313526e-06,9.100011084228754e-06,8.899995009414852e-06,1.2599994079209864e-05,6.299989763647318e-06,4.7000066842883825e-06,0.00041059999784920365,0.00030929999775253236,6.100002792663872e-06,0.013197899999795482
8,9.800001862458885e-06,8.399991202168167e-06,9.60000033956021e-06,0.00011269999959040433,8.600007276982069e-06,9.800016414374113e-06,0.005525200002011843,1.1399999493733048e-05,9.499999578110874e-06,1.3100012438371778e-05,6.800008122809231e-06,0.0008737000025575981,5.49999822396785e-06,4.4000043999403715e-06,5.800000508315861e-06,0.006614300044020638
9,7.709999044891447e-05,0.0016285999881802127,0.0032245999900624156,9.69998654909432e-06,0.007631300002685748,7.20000098226592e-05,8.800008799880743e-06,9.000010322779417e-06,1.1299998732283711e-05,1.2299991794861853e-05,6.400005077011883e-06,4.7000066842883825e-06,0.0003730000025825575,0.00031180000223685056,6.200003554113209e-06,0.013386799997533672
10,9.60000033956021e-06,7.179999374784529e-05,8.700008038431406e-06,8.100003469735384e-06,7.169999298639596e-05,9.000010322779417e-06,6.78000069456175e-05,8.800008799880743e-06,8.000002708286047e-06,1.1699987226165831e-05,6.999995093792677e-06,4.3000036384910345e-06,0.00023800000781193376,0.00016139999206643552,6.099988240748644e-06,0.0006920000014360994
11,9.500014130026102e-06,7.650000043213367e-05,9.499999578110874e-06,8.600007276982069e-06,7.6299998909235e-05,9.399998816661537e-06,7.149999146349728e-05,8.899995009414852e-06,8.800008799880743e-06,1.2199991033412516e-05,6.599992047995329e-06,4.3000036384910345e-06,0.000301799998851493,0.00016840000171214342,6.299989763647318e-06,0.0007785999914631248
