execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4800010831095278e-05,1.2599994079209864e-05,1.4000004739500582e-05,0.0002552999940235168,1.5900004655122757e-05,0.00022249999165069312,1.379998866468668e-05,1.8999999156221747e-06,1.3299984857439995e-05,9.60000033956021e-06,0.000607900001341477,5.099995178170502e-06,4.6000059228390455e-06,7.599999662488699e-06,0.0011988999758614227
2,1.5300000086426735e-05,1.3199998647905886e-05,1.4399993233382702e-05,0.011280999999144115,1.5199999324977398e-05,0.007220200001029298,1.479999627918005e-05,2.1999876480549574e-06,1.4399993233382702e-05,1.0000003385357559e-05,0.0021579999884124845,5.0000089686363935e-06,4.599991370923817e-06,8.000002708286047e-06,0.02077629996347241
3,1.7700003809295595e-05,1.2999982573091984e-05,1.4199991710484028e-05,0.025169900007313117,1.580001844558865e-05,1.570001768413931e-05,0.0002449999883538112,1.8999999156221747e-06,1.4299992471933365e-05,9.499999578110874e-06,0.008223099997849204,5.399997462518513e-06,4.699992132373154e-06,7.700000423938036e-06,0.03375789998972323
4,2.9400005587376654e-05,1.3500000932253897e-05,1.4100020052865148e-05,0.01068320001650136,1.5300000086426735e-05,0.006964600004721433,1.4899997040629387e-05,3.4999975468963385e-06,1.6999998479150236e-05,9.799987310543656e-06,0.002294399993843399,5.199995939619839e-06,4.6000059228390455e-06,7.599999662488699e-06,0.02007710002362728
5,1.5099984011612833e-05,2.780000795610249e-05,1.4500008546747267e-05,0.004867200012085959,1.4800010831095278e-05,2.929999027401209e-05,0.000222100003156811,2.2000021999701858e-06,1.3900003978051245e-05,9.60000033956021e-06,0.0011461999965831637,5.099995178170502e-06,4.6000059228390455e-06,7.599999662488699e-06,0.006380000020726584
6,1.7200014553964138e-05,1.3400014722719789e-05,1.4800010831095278e-05,0.02364319999469444,1.619999238755554e-05,1.589999010320753e-05,0.00026149999757763,2.0999868866056204e-06,1.4800010831095278e-05,9.99998883344233e-06,0.008141600003000349,5.199995939619839e-06,4.49999060947448e-06,2.2299995180219412e-05,0.03218269998615142
7,2.859998494386673e-05,2.710000262595713e-05,1.4800010831095278e-05,0.025275499996496364,1.5900004655122757e-05,1.6600009985268116e-05,0.016400200009229593,2.2000021999701858e-06,1.8000006093643606e-05,1.0099989594891667e-05,0.00827999999455642,5.49999822396785e-06,4.8000074457377195e-06,7.800001185387373e-06,0.050107100018067285
8,1.549998705741018e-05,1.3300013961270452e-05,1.4399978681467474e-05,0.03647529998852406,1.5700003132224083e-05,1.5900004655122757e-05,0.00022950003040023148,2.3000029614195228e-06,1.5000012353993952e-05,1.0000003385357559e-05,0.00976519999676384,5.099995178170502e-06,4.7000066842883825e-06,7.800001185387373e-06,0.04658970002492424
9,1.5700003132224083e-05,1.3400014722719789e-05,1.440000778529793e-05,0.032131400002981536,2.8600014047697186e-05,1.619999238755554e-05,0.000228899996727705,2.0000006770715117e-06,1.4699995517730713e-05,9.700001101009548e-06,0.00994830000854563,5.49999822396785e-06,4.6000059228390455e-06,7.700000423938036e-06,0.04244110004219692
10,1.4900011592544615e-05,1.340000017080456e-05,1.410000550094992e-05,0.02529759997560177,1.5599987818859518e-05,1.6099991626106203e-05,0.00023190000501926988,2.00001522898674e-06,1.410000550094992e-05,9.800001862458885e-06,0.008147999993525445,5.099995178170502e-06,4.6000059228390455e-06,7.399998139590025e-06,0.033794599992688745
11,1.5400000847876072e-05,1.2899981811642647e-05,1.4099990949034691e-05,0.031660299995564856,1.750001683831215e-05,1.6399993910454214e-05,0.00022990000434219837,2.0000006770715117e-06,1.5000012353993952e-05,9.700001101009548e-06,0.009953199987648986,5.299996701069176e-06,4.799992893822491e-06,7.599999662488699e-06,0.041964099975302815
12,1.6299993149004877e-05,1.3800017768517137e-05,1.5400000847876072e-05,0.00023779999173711985,1.4500023098662496e-05,1.6399993910454214e-05,0.06849370000418276,2.100015990436077e-06,1.5699988580308855e-05,1.0100004146806896e-05,0.0015983999910531566,5.49999822396785e-06,4.799992893822491e-06,7.499998901039362e-06,0.07045200001448393
13,1.4899997040629387e-05,1.3100012438371778e-05,2.750000567175448e-05,0.0049054000119213015,1.5000012353993952e-05,1.6300022252835333e-05,0.000295000005280599,2.1000014385208488e-06,1.4600023860111833e-05,9.99998883344233e-06,0.001176700010546483,5.299996701069176e-06,4.699992132373154e-06,7.90000194683671e-06,0.0065085000824183226
14,1.5300000086426735e-05,1.3299999409355223e-05,1.4499993994832039e-05,0.005146499999682419,1.5200013876892626e-05,1.5600002370774746e-05,0.0002871000033337623,2.1000014385208488e-06,1.4599994756281376e-05,9.99998883344233e-06,0.003249900008086115,5.099995178170502e-06,4.599991370923817e-06,7.800001185387373e-06,0.008801599993603304
15,1.479999627918005e-05,1.2800010154023767e-05,1.3799974112771451e-05,0.00026089999300893396,1.3600001693703234e-05,0.0002308000111952424,1.4099990949034691e-05,1.899970811791718e-06,1.3500000932253897e-05,9.800001862458885e-06,0.0008020000095712021,5.0000089686363935e-06,4.6000059228390455e-06,1.0200004908256233e-05,0.0014077999803703278
16,1.5000012353993952e-05,1.2999997125007212e-05,1.4199991710484028e-05,0.005243099993094802,1.7300000763498247e-05,0.003938899986678734,1.470002462156117e-05,2.3000029614195228e-06,1.3800017768517137e-05,9.800001862458885e-06,0.0013950000138720497,5.199995939619839e-06,4.699992132373154e-06,7.90000194683671e-06,0.010694900032831356
17,1.5300014638341963e-05,1.2799995602108538e-05,1.6300007700920105e-05,0.0002735000161919743,1.3800017768517137e-05,0.00022699999681208283,1.6299993149004877e-05,1.899970811791718e-06,1.3199998647905886e-05,9.60000033956021e-06,0.0016638999950373545,5.0000089686363935e-06,4.299989086575806e-06,7.700000423938036e-06,0.0022806000051787123
18,1.5299985534511507e-05,1.3100012438371778e-05,2.780000795610249e-05,0.00480640001478605,1.4599980204366148e-05,0.0036457000096561387,1.4500008546747267e-05,1.8999999156221747e-06,1.3500000932253897e-05,9.900002623908222e-06,0.001490800001192838,4.999994416721165e-06,4.5000051613897085e-06,7.599999662488699e-06,0.01007060002302751
19,1.4999997802078724e-05,1.2800010154023767e-05,1.3900003978051245e-05,0.023329400006332435,1.5600002370774746e-05,1.6200006939470768e-05,0.00027520000003278255,2.100015990436077e-06,1.4599980204366148e-05,9.700001101009548e-06,0.00876369999605231,5.399997462518513e-06,4.5000051613897085e-06,1.0000003385357559e-05,0.032488100026967004
20,1.6399993910454214e-05,2.749999111983925e-05,1.479999627918005e-05,0.0048648999945726246,1.5999990864656866e-05,1.6999998479150236e-05,0.059015099992393516,2.5000044843181968e-06,1.619999238755554e-05,1.0199990356341004e-05,0.003267099993536249,5.800000508315861e-06,4.8000074457377195e-06,7.799986633472145e-06,0.06728609993297141
21,1.519998477306217e-05,1.309999788645655e-05,2.7499976567924023e-05,0.004891299991868436,1.4800010831095278e-05,1.579998934175819e-05,0.00026760000037029386,2.3000029614195228e-06,2.859998494386673e-05,9.60000033956021e-06,0.0032758999877842143,4.899993655271828e-06,4.7000066842883825e-06,7.800001185387373e-06,0.008579099929193035
22,1.5900019207037985e-05,1.3299984857439995e-05,1.6699996194802225e-05,0.015738499991130084,1.5600002370774746e-05,1.650000922381878e-05,0.04596680001122877,2.0000006770715117e-06,1.5600002370774746e-05,1.0100004146806896e-05,0.006599500004085712,5.699999746866524e-06,5.199995939619839e-06,7.90000194683671e-06,0.06842930002312642
23,1.500002690590918e-05,1.4200006262399256e-05,2.7599991881288588e-05,0.004755800007842481,1.4599994756281376e-05,1.5600002370774746e-05,0.00023259998124558479,1.8999853637069464e-06,2.7400004910305142e-05,9.60000033956021e-06,0.0011463999981060624,4.799992893822491e-06,4.599991370923817e-06,7.800001185387373e-06,0.0062778999854344875
