execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.3800006601959467e-05,2.0700004824902862e-05,2.280000626342371e-05,0.03724779999902239,2.78999941656366e-05,2.559999848017469e-05,0.14354850000381703,3.7999998312443495e-06,2.830000448739156e-05,1.7099999240599573e-05,0.011099900002591312,9.800001862458885e-06,6.900001608300954e-06,1.4400000509340316e-05,0.19209730002330616
2,2.2400003217626363e-05,1.9299994164612144e-05,2.2400003217626363e-05,0.0130529000016395,2.2599997464567423e-05,0.008768300009251107,2.3000007786322385e-05,3.0000010156072676e-06,2.02999945031479e-05,1.6000005416572094e-05,0.0020262000034563243,7.399998139590025e-06,6.70000008540228e-06,1.3700002455152571e-05,0.024024200021813158
3,3.980000474257395e-05,2.529999619582668e-05,2.7100009901914746e-05,0.06064189999597147,5.129999772179872e-05,4.8999994760379195e-05,0.0007989000077941455,7.999995432328433e-06,7.040000491542742e-05,3.949999518226832e-05,0.012726000000839122,7.599999662488699e-06,6.70000008540228e-06,1.4099998224992305e-05,0.07450560000143014
4,2.289999247295782e-05,1.9899998733308166e-05,2.130000211764127e-05,0.012603700000909157,2.3399996280204505e-05,2.2999993234407157e-05,0.0003431000004638918,3.3000032999552786e-06,2.149999636458233e-05,1.5400000847876072e-05,0.0016969000062090345,7.700000423938036e-06,6.599999323952943e-06,1.410000550094992e-05,0.014822799996181857
5,3.819999983534217e-05,2.4599998141638935e-05,2.9800008633174002e-05,0.06698600000527222,4.1999992390628904e-05,3.860000288113952e-05,0.0007219000035547651,4.1000021155923605e-06,3.199999628122896e-05,1.630000042496249e-05,0.013004199994611554,8.100003469735384e-06,6.70000008540228e-06,1.4199998986441642e-05,0.08096670000668382
6,2.1699997887481004e-05,1.91000071936287e-05,2.0799998310394585e-05,0.00034580000647110865,2.040000254055485e-05,0.0003339000031701289,1.9899998733308166e-05,2.7000060072168708e-06,1.9599996448960155e-05,1.5200006600935012e-05,0.0008760999990045093,7.499998901039362e-06,6.399997801054269e-06,1.2099997547920793e-05,0.0017212000166182406
7,2.3600005079060793e-05,2.060001133941114e-05,2.5600005756132305e-05,0.015484799994737841,3.120000474154949e-05,3.2699994335416704e-05,0.20529919999535196,4.399997123982757e-06,2.939999831141904e-05,1.670000347075984e-05,0.004751099993882235,8.000002708286047e-06,7.000002369750291e-06,1.359999441774562e-05,0.22574790000362555
8,2.370000584051013e-05,2.0500003302004188e-05,2.2599997464567423e-05,0.0003488000002107583,2.1699997887481004e-05,2.3799999326001853e-05,0.18727849999413593,3.4999975468963385e-06,2.680000034160912e-05,1.6099998902063817e-05,0.0023782999996910803,8.09999619377777e-06,7.200003892648965e-06,1.309999788645655e-05,0.19019269999262178
9,5.2299998060334474e-05,2.7400004910305142e-05,3.109999670414254e-05,0.084659099993587,3.4700009564403445e-05,2.9800001357216388e-05,0.000466500008769799,3.5999910323880613e-06,2.359999780310318e-05,1.5799996617715806e-05,0.014146299996355083,7.90000194683671e-06,6.599999323952943e-06,1.4199998986441642e-05,0.09951889999501873
10,2.25000039790757e-05,1.9699997210409492e-05,2.1300009393598884e-05,0.012340100001893006,2.2000000171829015e-05,2.2599997464567423e-05,0.0003467999995336868,3.0000010156072676e-06,2.0500003302004188e-05,1.5399993571918458e-05,0.0017993000001297332,7.599999662488699e-06,8.900002285372466e-06,1.4199998986441642e-05,0.01466390000859974
11,2.269999822601676e-05,2.0000006770715117e-05,2.2300002456177026e-05,0.02622729999711737,2.4900000425986946e-05,0.016828400002850685,2.4700006179045886e-05,2.9999937396496534e-06,2.0500003302004188e-05,1.5900004655122757e-05,0.0035887999983970076,1.1199997970834374e-05,6.999995093792677e-06,1.6500001947861165e-05,0.04683320000913227
