execution_number,input_class_name,input_class_stereotype
1,Agent,category
2,Artefact_design,category
3,Artifact,rolemixin
4,Design_object,category
5,Designer,rolemixin
6,Disposed,phasemixin
7,Employed,phasemixin
8,In_distribution,phasemixin
9,In_maintenance,phasemixin
10,In_production,phasemixin
11,In_use,phasemixin
12,Instrument,rolemixin
13,Maker,rolemixin
14,Material_source,rolemixin
15,Normative_Description,category
16,Object_Description,category
17,Physical_Object,category
18,Plan_Description,category
19,Planned,phasemixin
20,Result,rolemixin
21,Source,rolemixin
22,Technical_object,rolemixin
23,User,rolemixin
