execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,6.529999518534169e-05,0.01569710000330815,4.0099999750964344e-05,2.3300002794712782e-05,0.06474259999959031,0.010823599994182587,4.8099995183292776e-05,6.299997039604932e-06,2.729999687289819e-05,1.720000000204891e-05,7.800001185387373e-06,0.0031783000013092533,0.003858899995975662,5.1399998483248055e-05,0.09858729998086346
2,2.4700006179045886e-05,0.0003761999978451058,2.5699999241624027e-05,2.1500003640539944e-05,0.00036269999691285193,2.6599998818710446e-05,0.0003656000044429675,2.9999937396496534e-06,2.3100001271814108e-05,1.550000160932541e-05,7.399998139590025e-06,0.0006408999979612418,0.0005237000004854053,1.5899997379165143e-05,0.002432499997667037
3,0.015337399992858991,0.011800600004789885,0.025505400000838563,0.0004698000047937967,0.04839429999992717,0.011776800005463883,4.39999857917428e-05,4.60001319879666e-06,4.47999918833375e-05,3.85999956051819e-05,0.004608799994457513,0.0026717000000644475,0.002420400000119116,3.9699996705166996e-05,0.12315689998649759
4,0.02612080000108108,0.0004084999964106828,0.00042550000216579065,0.004440900003828574,0.0004276000036043115,0.021045599998615216,3.119999746559188e-05,3.6999990697950125e-06,2.9900002118665725e-05,3.210000431863591e-05,0.007111899998562876,1.979999797185883e-05,1.2899996363557875e-05,3.979999746661633e-05,0.06015019999904325
5,2.4499997380189598e-05,0.00037850000080652535,3.189999551977962e-05,2.7800000680144876e-05,0.00038439999480033293,2.6500005333218724e-05,0.0003680000008898787,3.0000010156072676e-06,2.300000051036477e-05,1.5400000847876072e-05,1.3499993656296283e-05,0.0006779999966965988,0.0005301999990479089,1.5799996617715806e-05,0.0025204999838024378
6,0.026317000003473368,0.0006281000023591332,0.0005811999944853596,0.003912400010449346,0.0003934999986086041,0.023206799996842165,8.280000474769622e-05,3.899986040778458e-06,3.3299998904112726e-05,2.7599999157246202e-05,0.006020699998771306,2.2899999748915434e-05,1.9899998733308166e-05,3.670000296551734e-05,0.061286799995286856
7,0.026696800006902777,0.0004134999981033616,0.0004382999977678992,0.00459479999699397,0.0004330000083427876,0.023841900001571048,3.0199997127056122e-05,3.5999910323880613e-06,2.3499997041653842e-05,1.5400000847876072e-05,0.006422699996619485,2.9000002541579306e-05,2.2599997464567423e-05,4.140000237384811e-05,0.0630066999947303
8,2.559999848017469e-05,0.0036874000070383772,2.9800001357216388e-05,2.2799998987466097e-05,0.012849399994593114,3.290000313427299e-05,0.02520689999073511,3.9000005926936865e-06,3.330000618007034e-05,1.6099998902063817e-05,7.800001185387373e-06,0.001724199995805975,0.001447100003133528,0.00031460000172955915,0.04540180000185501
9,2.9200011340435594e-05,0.0003816999960690737,2.549999044276774e-05,2.1399995603132993e-05,0.00036779999209102243,2.609999501146376e-05,0.0003619999988586642,3.7999998312443495e-06,3.089999518124387e-05,2.5699999241624027e-05,1.3199998647905886e-05,0.0009986000004573725,0.0008850000012898818,1.6199999663513154e-05,0.003187099973729346
10,2.4299995857290924e-05,0.0004031999997096136,2.459999086568132e-05,2.1299987565726042e-05,0.00040550000267103314,2.5699999241624027e-05,0.00037149999843677506,3.0000010156072676e-06,2.2600004740525037e-05,1.5899997379165143e-05,7.300004654098302e-06,0.0006585999944945797,0.0005593999958364293,1.4900004316587001e-05,0.002557799976784736
11,0.026221400003123563,0.00047140000242507085,0.0004912000003969297,0.0038617000027443282,0.00044829999387729913,0.021582800007308833,3.1499992473982275e-05,3.5000048228539526e-06,2.390000008745119e-05,1.6699996194802225e-05,0.005753700002969708,2.0200001017656177e-05,1.870000414783135e-05,3.4199998481199145e-05,0.05897920001007151
12,2.5700013793539256e-05,2.099999983329326e-05,2.379999205004424e-05,0.013193999999202788,2.7400004910305142e-05,0.00918890000320971,2.7199996111448854e-05,3.4000040614046156e-06,2.2499996703118086e-05,1.5400000847876072e-05,0.005640200004563667,8.800001523923129e-06,7.399998139590025e-06,1.5200006600935012e-05,0.028220900021551643
13,2.5399996957276016e-05,0.008866199998010416,4.269999772077426e-05,2.59000007645227e-05,0.029456600001140032,3.2800002372823656e-05,0.049121299998660106,4.099994839634746e-06,3.6299999919719994e-05,2.2000000171829015e-05,8.800001523923129e-06,0.002464600001985673,0.0019876999940606765,0.0006169999978737906,0.0927113999860012
14,0.02725270000519231,0.0004571000026771799,0.0005028000014135614,0.004664000007323921,0.0005717000021832064,0.024098900001263246,4.2299994674976915e-05,3.900007868651301e-06,2.9499999072868377e-05,1.5900004655122757e-05,0.005642800002533477,8.499999239575118e-06,7.499998901039362e-06,1.6800004232209176e-05,0.06331440003123134
15,0.0003819999983534217,0.025732500005688053,0.0038815999942016788,2.729999687289819e-05,0.06859070000064094,0.0005071000050520524,2.9999995604157448e-05,3.3999967854470015e-06,2.379999205004424e-05,3.4500000765547156e-05,1.4899997040629387e-05,0.0027886000025318936,0.002354900003410876,2.1100000594742596e-05,0.10439239998959238
16,2.4300003133248538e-05,0.00037519999023061246,2.460000541759655e-05,2.1000007109250873e-05,0.00036700000055134296,2.5699999241624027e-05,0.00036040000122739,2.7999994927085936e-06,2.2100000933278352e-05,1.569999585626647e-05,7.299997378140688e-06,0.0006619999985559843,0.0005251999973552302,1.4699995517730713e-05,0.0024479999920004047
17,5.990000499878079e-05,0.0007620999895152636,4.5400003727991134e-05,3.619999915827066e-05,0.0006749000094714575,4.510000144364312e-05,0.0005462999979499727,4.2000028770416975e-06,4.1200000850949436e-05,2.9000002541579306e-05,1.3299999409355223e-05,0.0011163000017404556,0.0008557999972254038,3.470000228844583e-05,0.00426440001319861
