execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.679999695625156e-05,0.00023859999782871455,1.7099999240599573e-05,1.4300007023848593e-05,0.000222100003156811,1.820000761654228e-05,0.0002339000056963414,1.8999999156221747e-06,1.549998705741018e-05,9.800001862458885e-06,4.899993655271828e-06,0.00043629998981487006,0.0003311000036774203,9.800001862458885e-06,0.0015702999953646213
2,0.004767899998114444,0.005154099999344908,0.011711099999956787,0.0002325000095879659,0.013022200000705197,0.003641899980721064,1.619999238755554e-05,2.00001522898674e-06,1.4899997040629387e-05,9.800001862458885e-06,0.0018429000047035515,0.001125000009778887,0.000985099992249161,9.800001862458885e-06,0.042535400003544055
3,1.649999467190355e-05,0.00022699999681208283,1.6699996194802225e-05,1.4500008546747267e-05,0.00025830000231508166,1.7400001524947584e-05,0.00023469999723602086,2.00001522898674e-06,1.510001311544329e-05,9.900002623908222e-06,5.0000089686363935e-06,0.0004126999992877245,0.00032669999927747995,9.599985787644982e-06,0.00156610002159141
4,0.00942879999638535,0.0002384999970672652,0.00025100000493694097,0.0022550000139744952,0.00022769998759031296,0.0070743999822298065,1.679999695625156e-05,1.8999853637069464e-06,1.5300014638341963e-05,9.900002623908222e-06,0.00372550000611227,5.800000508315861e-06,4.999994416721165e-06,9.199997293762863e-06,0.02326479998009745
5,1.6699996194802225e-05,0.00023009999131318182,1.680001150816679e-05,1.4599994756281376e-05,0.00022449999232776463,4.090000584255904e-05,0.0002503999858163297,2.1999876480549574e-06,1.5900004655122757e-05,1.0100004146806896e-05,4.899993655271828e-06,0.0006529999955091625,0.0005361999938031659,9.800001862458885e-06,0.0020260999590391293
6,0.009011600006488152,0.00023280001187231392,0.0002505000156816095,0.0023102999984985217,0.00022649999300483614,0.006978300021728501,1.579998934175819e-05,2.1000014385208488e-06,1.4899982488714159e-05,9.700001101009548e-06,0.0036551999946823344,5.599998985417187e-06,1.85999961104244e-05,8.999995770864189e-06,0.022740900007192977
7,1.7099984688684344e-05,0.00023209999199025333,1.6999998479150236e-05,1.4400022337213159e-05,0.0002305999951204285,1.7699974705465138e-05,0.00025549999554641545,1.9000144675374031e-06,1.550000160932541e-05,9.800001862458885e-06,4.8000074457377195e-06,0.00041179999243468046,0.0003256999916629866,9.60000033956021e-06,0.0015634999726898968
8,1.7300000763498247e-05,0.0020665999909397215,1.819999306462705e-05,1.519998477306217e-05,0.00452919999952428,1.9400002202019095e-05,0.005590900022070855,2.199973096139729e-06,1.6400008462369442e-05,9.60000033956021e-06,4.999994416721165e-06,0.001109000004362315,0.0009247999987564981,0.0002241000038338825,0.01454789997660555
9,1.720000000204891e-05,0.00022960000205785036,1.6599995433352888e-05,1.4599994756281376e-05,0.00022810000518802553,3.300000389572233e-05,0.0002193999825976789,1.8999853637069464e-06,2.859998494386673e-05,1.0000003385357559e-05,4.899993655271828e-06,0.0004845999937970191,0.000324200009345077,9.700001101009548e-06,0.001622399955522269
10,0.009114399988902733,0.00023160000273492187,0.0003077000001212582,0.0022034999856259674,0.00023240000882651657,0.007192099990788847,1.6299993149004877e-05,1.6999983927235007e-06,1.4800010831095278e-05,9.60000033956021e-06,0.0038563999987673014,5.900001269765198e-06,5.099995178170502e-06,8.699993486516178e-06,0.02320019996841438
