execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3100012438371778e-05,0.005395500018494204,2.7700007194653153e-05,2.5399989681318402e-05,0.013322000013431534,0.0034845000045606866,1.3999990187585354e-05,2.400018274784088e-06,1.2299991794861853e-05,5.199995939619839e-06,3.9000005926936865e-06,0.0014966000017011538,0.0012867000041296706,6.100002792663872e-06,0.0250954000512138
2,1.239999255631119e-05,0.00026270000671502203,1.239999255631119e-05,1.1199997970834374e-05,0.00021980000019539148,1.2900010915473104e-05,0.00022810000518802553,1.9999861251562834e-06,1.4199991710484028e-05,5.099995178170502e-06,3.6999990697950125e-06,0.0003934999986086041,0.00033900000562425703,2.19999928958714e-05,0.0015389999753097072
3,1.2600008631125093e-05,0.00022950001584831625,1.270000939257443e-05,1.1199997970834374e-05,0.00022709999757353216,1.2900010915473104e-05,0.000222400005441159,1.799970050342381e-06,1.2100004823878407e-05,5.699999746866524e-06,4.0000013541430235e-06,0.00039879999530967325,0.00033399999665562063,5.599998985417187e-06,0.0014904000126989558
4,0.00023600000713486224,0.017930499991052784,0.010328100004699081,1.2799995602108538e-05,0.041228400004911236,0.0002263999922433868,1.2600008631125093e-05,1.9999861251562834e-06,1.270000939257443e-05,5.099995178170502e-06,4.0000013541430235e-06,0.0026510000025155023,0.002362699990044348,5.800000508315861e-06,0.0750180999893928
5,0.0002314000012120232,0.002143099991371855,0.003950399986933917,1.300001167692244e-05,0.0045519999985117465,0.0002694999711820856,1.2400007108226418e-05,2.0999868866056204e-06,1.1800002539530396e-05,5.199995939619839e-06,3.999986802227795e-06,0.000385499995900318,0.00032730000384617597,5.699999746866524e-06,0.01191339993965812
6,1.2500007869675756e-05,0.00022769998759031296,1.2699994840659201e-05,1.0900010238401592e-05,0.0002252999838674441,1.5099998563528061e-05,0.00027439999394118786,2.0000006770715117e-06,1.2100004823878407e-05,5.099995178170502e-06,3.9000005926936865e-06,0.0003079000016441569,0.0002901999978348613,5.4000120144337416e-06,0.0014051999896764755
7,1.2599994079209864e-05,0.00022980000358074903,1.2699994840659201e-05,1.1100011761300266e-05,0.0002232000115327537,1.2599979527294636e-05,0.000324500011629425,1.999971573241055e-06,1.2300006346777081e-05,5.199995939619839e-06,3.7999998312443495e-06,0.00048580000293441117,0.00034500000765547156,5.399997462518513e-06,0.0016859999886946753
8,1.2799995602108538e-05,1.0799994925037026e-05,1.1600001016631722e-05,0.00026259999140165746,1.1800002539530396e-05,1.2400007108226418e-05,0.01154760000645183,2.0000006770715117e-06,1.3100012438371778e-05,5.399997462518513e-06,0.0014295000000856817,7.099995855242014e-06,4.0000013541430235e-06,4.799992893822491e-06,0.013335499999811873
9,1.2600008631125093e-05,0.0022072999854572117,1.309999788645655e-05,1.1800002539530396e-05,0.004731800014269538,0.0033859999966807663,1.300001167692244e-05,2.2000021999701858e-06,1.1799987987615168e-05,5.2000104915350676e-06,3.9000005926936865e-06,0.0007019999902695417,0.0005968999903416261,5.900001269765198e-06,0.011703500000294298
10,1.279998105019331e-05,0.00024189997930079699,1.2600008631125093e-05,1.1199997970834374e-05,0.00022419999004341662,1.3199998647905886e-05,0.00022329998319037259,2.0000006770715117e-06,1.2699994840659201e-05,5.3000112529844046e-06,3.9000005926936865e-06,0.0004028000112157315,0.0003572999994503334,5.800000508315861e-06,0.0015289999573724344
11,1.2400007108226418e-05,0.00022790000366512686,1.5200013876892626e-05,1.0800009476952255e-05,0.00021859999105799943,1.2900010915473104e-05,0.00022220000391826034,2.0999868866056204e-06,1.1900003300979733e-05,5.199995939619839e-06,3.6999990697950125e-06,0.00042010001197922975,0.0003237999917473644,5.3000112529844046e-06,0.0014921000401955098
12,1.2999997125007212e-05,0.00023299998429138213,1.2600008631125093e-05,1.1200012522749603e-05,0.000225499999942258,1.2600008631125093e-05,0.0002226999931735918,1.9999861251562834e-06,1.2300006346777081e-05,5.199995939619839e-06,1.7300000763498247e-05,0.0004925999965053052,0.0004265000025043264,5.4000120144337416e-06,0.0016919000045163557
