execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2699994840659201e-05,0.005382699993788265,1.279998105019331e-05,1.1299998732283711e-05,0.012977000005776063,0.0031042000045999885,1.2400007108226418e-05,2.0000006770715117e-06,1.1500000255182385e-05,5.0000089686363935e-06,3.7999998312443495e-06,0.001469599999836646,0.0013041999918641523,5.699999746866524e-06,0.024314899987075478
2,1.200000406242907e-05,0.00028429998201318085,1.1900003300979733e-05,1.0799994925037026e-05,0.00028929999098181725,1.2200005585327744e-05,0.0002207000070484355,2.00001522898674e-06,1.1399999493733048e-05,5.1000097300857306e-06,3.5999983083456755e-06,0.0003986999945482239,0.00041030001011677086,5.299996701069176e-06,0.0016776000120444223
3,1.2099990271963179e-05,0.0002271000121254474,1.1900003300979733e-05,1.0400006431154907e-05,0.00023430000874213874,1.2100004823878407e-05,0.00021779998496640474,1.9999861251562834e-06,1.1500000255182385e-05,5.099995178170502e-06,3.5999983083456755e-06,0.00042039999971166253,0.0003298999945400283,5.199995939619839e-06,0.0015033999807201326
4,0.00022980000358074903,0.017938799996045418,0.010289199999533594,1.2100004823878407e-05,0.040740500000538304,0.00022840000747237355,1.2100004823878407e-05,2.100015990436077e-06,1.1699987226165831e-05,4.9000082071870565e-06,3.6999990697950125e-06,0.002585700000054203,0.002359899997827597,5.699999746866524e-06,0.07442460002494045
5,0.00022549998539034277,0.0021554000122705474,0.0037222000100882724,1.200000406242907e-05,0.004714399998192675,0.00022319999698083848,1.170000177808106e-05,1.9000144675374031e-06,1.09999964479357e-05,4.7000066842883825e-06,3.4999975468963385e-06,0.00038690000656060874,0.0003203999949619174,5.599998985417187e-06,0.011798400024417788
6,2.5300003471784294e-05,0.00022519999765791,1.170000177808106e-05,1.0400006431154907e-05,0.0002187999925808981,1.2100004823878407e-05,0.00022229999012779444,2.1000014385208488e-06,1.1299998732283711e-05,4.9000082071870565e-06,3.3999967854470015e-06,0.00036959999124519527,0.00023890000011306256,5.3000112529844046e-06,0.001361300004646182
7,2.61999957729131e-05,0.00028160000510979444,1.2300006346777081e-05,1.0499992640689015e-05,0.00023639999562874436,1.2100004823878407e-05,0.0002187999925808981,2.0999868866056204e-06,1.1600001016631722e-05,5.299996701069176e-06,3.4999975468963385e-06,0.00039039998955558985,0.0004067000118084252,5.199995939619839e-06,0.0016226999723585322
8,1.2199991033412516e-05,1.069999416358769e-05,1.1400014045648277e-05,0.0002846999850589782,1.1199997970834374e-05,1.200000406242907e-05,0.010804999968968332,2.3999891709536314e-06,1.2200005585327744e-05,5.1000097300857306e-06,0.001407100004144013,5.599998985417187e-06,4.0000013541430235e-06,4.799992893822491e-06,0.012588399957166985
9,1.2099990271963179e-05,0.001993400030187331,1.3299984857439995e-05,1.0899995686486363e-05,0.005071799983852543,0.0032049000001279637,1.2899996363557875e-05,2.00001522898674e-06,1.1399999493733048e-05,5.0000089686363935e-06,3.5999983083456755e-06,0.0007111000013537705,0.000552199999219738,5.199995939619839e-06,0.011609799999860115
10,1.2100004823878407e-05,0.000269199998001568,1.170000177808106e-05,1.060000795405358e-05,0.00021860000560991466,1.1900003300979733e-05,0.0002589999930933118,1.9000144675374031e-06,1.1500000255182385e-05,4.899993655271828e-06,3.4999975468963385e-06,0.0003890999942086637,0.000338400001055561,5.299996701069176e-06,0.001547700012451969
11,1.2100004823878407e-05,0.0002279000182170421,1.1800002539530396e-05,1.0400006431154907e-05,0.000261799999861978,1.2099990271963179e-05,0.00022040001931600273,1.8999999156221747e-06,1.1399999493733048e-05,5.099995178170502e-06,3.500012098811567e-06,0.0004186000005574897,0.0003220000071451068,5.399997462518513e-06,0.001524400053313002
12,1.200000406242907e-05,0.00026059999072458595,1.1999989510513842e-05,1.0400006431154907e-05,0.00022109999554231763,1.2099990271963179e-05,0.00023429999419022352,1.9999861251562834e-06,1.1500000255182385e-05,4.799992893822491e-06,7.90000194683671e-06,0.0005133999948156998,0.0003282999969087541,5.399997462518513e-06,0.0016357999411411583
