execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.2499978765845299e-05,0.00011080002877861261,1.2399978004395962e-05,8.699949830770493e-06,0.0008904000278562307,9.400071576237679e-06,6.200047209858894e-06,1.379998866468668e-05,1.3100099749863148e-05,0.00010769988875836134,0.003812700044363737,0.018305600038729608,0.0007801000028848648,1.8200022168457508e-05,0.004413499962538481,0.02851510012988001
2,0.0001713000237941742,2.119992859661579e-05,2.1099927835166454e-05,1.3899989426136017e-05,0.0007979999063536525,1.3299984857439995e-05,9.699957445263863e-06,1.8700025975704193e-05,2.119992859661579e-05,2.150004729628563e-05,0.00017460016533732414,0.0001672998769208789,0.0005850000306963921,2.7399975806474686e-05,2.0799925550818443e-05,0.0020849996944889426
3,0.007749699987471104,1.3499986380338669e-05,1.71000137925148e-05,1.8200022168457508e-05,0.000893099932000041,8.79995059221983e-06,2.4099950678646564e-05,1.3299984857439995e-05,1.4499993994832039e-05,1.4899997040629387e-05,0.0014570999192073941,0.0060094998916611075,0.0005767000839114189,0.0016777000855654478,1.8600025214254856e-05,0.018506799824535847
4,9.700004011392593e-05,1.6600009985268116e-05,1.2299977242946625e-05,8.899951353669167e-06,0.00035969994496554136,8.499948307871819e-06,6.200047209858894e-06,1.1400086805224419e-05,1.2400094419717789e-05,1.2699980288743973e-05,0.00010019994806498289,9.660003706812859e-05,0.00023010000586509705,1.8900027498602867e-05,1.2899981811642647e-05,0.0010044000810012221
5,0.014161699917167425,1.3999990187585354e-05,1.309998333454132e-05,9.199953638017178e-06,7.100054062902927e-06,7.899943739175797e-06,0.0011692000553011894,0.00010149995796382427,1.4399993233382702e-05,1.3299984857439995e-05,1.2199976481497288e-05,1.209997572004795e-05,6.199930794537067e-06,1.8300022929906845e-05,1.2900098226964474e-05,0.015573099837638438
6,0.029231400112621486,1.300009898841381e-05,1.27000967040658e-05,9.199953638017178e-06,7.100054062902927e-06,7.4999406933784485e-06,0.0011219000443816185,0.00010250008199363947,1.5199999324977398e-05,1.3200100511312485e-05,1.3499986380338669e-05,1.1800089851021767e-05,6.4999330788850784e-06,1.7499900422990322e-05,1.2800097465515137e-05,0.030595800490118563
7,1.1800089851021767e-05,0.00010720011778175831,1.1899974197149277e-05,8.499948307871819e-06,0.0010258000111207366,8.999952115118504e-06,5.900044925510883e-06,1.2299860827624798e-05,1.2300093658268452e-05,9.910005610436201e-05,0.0037184000248089433,0.015640099998563528,0.0007483999943360686,1.7299898900091648e-05,0.004380300058983266,0.02580830012448132
8,9.129999671131372e-05,1.200009137392044e-05,1.1099851690232754e-05,8.599949069321156e-06,0.000458099995739758,8.499948307871819e-06,5.599926225841045e-06,1.0800082236528397e-05,1.1999974958598614e-05,1.3999990187585354e-05,0.00010000006295740604,9.099999442696571e-05,0.0003352999920025468,1.5799887478351593e-05,1.2100092135369778e-05,0.0011861998355016112
9,0.006509799975901842,1.3099866919219494e-05,1.1599971912801266e-05,8.599949069321156e-06,0.000714199966751039,8.09994526207447e-06,5.499925464391708e-06,1.1699972674250603e-05,1.2799864634871483e-05,1.3399985618889332e-05,0.0012184999650344253,0.005181499989703298,0.0005229000234976411,0.0013458000030368567,1.3300101272761822e-05,0.015590799506753683
10,0.00010930001735687256,1.5699886716902256e-05,1.8699909560382366e-05,9.899958968162537e-06,0.00038309989031404257,8.599949069321156e-06,5.600042641162872e-06,1.1299969628453255e-05,1.850002445280552e-05,1.300009898841381e-05,0.00011610006913542747,9.590003173798323e-05,0.0002457000082358718,2.529995981603861e-05,1.8699909560382366e-05,0.0010953997261822224
11,0.013450599974021316,1.2500095181167126e-05,1.209997572004795e-05,8.299946784973145e-06,6.700051017105579e-06,7.300055585801601e-06,0.0010979999788105488,9.330001194030046e-05,1.3399869203567505e-05,1.1900090612471104e-05,1.1199968867003918e-05,1.0600080713629723e-05,6.400048732757568e-06,1.7400016076862812e-05,1.2299977242946625e-05,0.0147720001405105
