execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0899733752012253e-05,9.230012074112892e-05,1.0200310498476028e-05,6.9998204708099365e-06,0.0006979000754654408,8.099712431430817e-06,5.3998082876205444e-06,1.2699980288743973e-05,1.0799616575241089e-05,9.009987115859985e-05,0.0031247995793819427,0.013176700100302696,0.0005986997857689857,1.6899779438972473e-05,0.0037254001945257187,0.02158789848908782
2,7.700035348534584e-05,1.090019941329956e-05,9.499955922365189e-06,7.0999376475811005e-06,0.0003669997677206993,6.6999346017837524e-06,5.000270903110504e-06,9.600073099136353e-06,1.0099727660417557e-05,1.0499730706214905e-05,8.070003241300583e-05,7.989956066012383e-05,0.0002722996287047863,1.3799872249364853e-05,1.0299962013959885e-05,0.0009703990072011948
3,0.00527289928868413,1.1499971151351929e-05,1.0500196367502213e-05,7.300172001123428e-06,0.0005876999348402023,7.0999376475811005e-06,5.100388079881668e-06,9.600073099136353e-06,1.1499971151351929e-05,1.1200085282325745e-05,0.0009461999870836735,0.004092699382454157,0.0004264996387064457,0.001098299864679575,1.12997367978096e-05,0.012509398628026247
4,7.570022717118263e-05,1.0799616575241089e-05,9.400304406881332e-06,6.6999346017837524e-06,0.00025060027837753296,6.800051778554916e-06,4.599802196025848e-06,8.999370038509369e-06,9.80030745267868e-06,9.900424629449844e-06,7.96997919678688e-05,7.319962605834007e-05,0.00017039990052580833,1.3399869203567505e-05,1.0400079190731049e-05,0.0007403995841741562
5,0.010758300311863422,1.090019941329956e-05,9.999610483646393e-06,7.0999376475811005e-06,5.600042641162872e-06,6.100162863731384e-06,0.0008654003031551838,7.680058479309082e-05,1.1199619621038437e-05,1.3100448995828629e-05,9.300187230110168e-06,9.399373084306717e-06,5.09992241859436e-06,1.3899989426136017e-05,1.019984483718872e-05,0.011812400538474321
6,0.022931599989533424,1.090019941329956e-05,1.0499730706214905e-05,7.0999376475811005e-06,5.899928510189056e-06,6.600283086299896e-06,0.0008931001648306847,7.96997919678688e-05,1.2300442904233932e-05,1.0699965059757233e-05,9.399838745594025e-06,9.300187230110168e-06,5.000270903110504e-06,1.4899298548698425e-05,1.0500196367502213e-05,0.02401750022545457
7,9.80030745267868e-06,0.00010249996557831764,9.899958968162537e-06,6.90016895532608e-06,0.0007130997255444527,7.200054824352264e-06,4.90015372633934e-06,1.0699965059757233e-05,1.0400079190731049e-05,7.929978892207146e-05,0.00303470017388463,0.013806200120598078,0.0005859998054802418,1.6500242054462433e-05,0.003618100192397833,0.022016200702637434
8,7.760059088468552e-05,1.0699965059757233e-05,9.600073099136353e-06,7.0999376475811005e-06,0.0003841998986899853,6.800051778554916e-06,5.000270903110504e-06,1.2399628758430481e-05,1.019984483718872e-05,1.0899733752012253e-05,7.849978283047676e-05,9.849993512034416e-05,0.0003121001645922661,1.3200100511312485e-05,1.3000331819057465e-05,0.0010498003102838993
9,0.00579780014231801,1.109996810555458e-05,9.699724614620209e-06,1.0299962013959885e-05,0.0005764998495578766,7.300172001123428e-06,7.6000578701496124e-06,9.600073099136353e-06,1.1399853974580765e-05,1.180032268166542e-05,0.000969800166785717,0.004510099999606609,0.0004950002767145634,0.0012131002731621265,1.1200085282325745e-05,0.01365230092778802
10,9.809993207454681e-05,1.0600313544273376e-05,9.499955922365189e-06,7.3998235166072845e-06,0.0002580997534096241,6.6999346017837524e-06,4.800036549568176e-06,9.09995287656784e-06,1.0099727660417557e-05,1.019984483718872e-05,7.640011608600616e-05,7.330020889639854e-05,0.00017300015315413475,1.3700686395168304e-05,1.0200310498476028e-05,0.0007712007500231266
11,0.012221700046211481,1.0500196367502213e-05,9.599607437849045e-06,7.200054824352264e-06,5.6996941566467285e-06,6.00004568696022e-06,0.0008998000994324684,7.600011304020882e-05,1.1700205504894257e-05,1.619989052414894e-05,9.09995287656784e-06,1.2199394404888153e-05,4.999805241823196e-06,1.800013706088066e-05,1.0400079190731049e-05,0.013319099321961403
