execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.679996244609356e-05,0.003239799989387393,0.0038147999439388514,1.1499971151351929e-05,0.01416130003053695,8.41999426484108e-05,1.0599964298307896e-05,1.0600080713629723e-05,1.0399846360087395e-05,1.4999997802078724e-05,7.3999399319291115e-06,5.399924702942371e-06,0.0007402000483125448,0.0006438000127673149,7.4999406933784485e-06,0.022849299595691264
2,1.100008375942707e-05,8.569995407015085e-05,1.089985016733408e-05,9.500072337687016e-06,8.030002936720848e-05,1.0399846360087395e-05,7.929990533739328e-05,1.0500079952180386e-05,1.2499862350523472e-05,1.4600111171603203e-05,7.899943739175797e-06,5.299923941493034e-06,0.00041149999015033245,0.0002921000123023987,7.300055585801601e-06,0.0010487997205927968
3,1.1600088328123093e-05,0.001115799997933209,1.2799864634871483e-05,1.070008147507906e-05,0.0046787000028416514,1.2599863111972809e-05,0.005883899983018637,1.200009137392044e-05,1.0600080713629723e-05,0.001230300054885447,8.00006091594696e-06,5.200039595365524e-06,0.000646800035610795,0.0004715999821200967,7.300055585801601e-06,0.014117900282144547
4,1.0999967344105244e-05,8.459994569420815e-05,1.0800082236528397e-05,1.0100076906383038e-05,8.100003469735384e-05,1.1199968867003918e-05,8.159992285072803e-05,1.0400079190731049e-05,9.89984255284071e-06,1.479999627918005e-05,7.5999414548277855e-06,5.399924702942371e-06,0.0003330999752506614,0.00019669998437166214,7.400056347250938e-06,0.000875599798746407
5,1.1299969628453255e-05,1.009996049106121e-05,1.0600080713629723e-05,8.28000484034419e-05,9.999959729611874e-06,1.1300086043775082e-05,0.011518699931912124,1.209997572004795e-05,1.0500079952180386e-05,1.5199999324977398e-05,7.999944500625134e-06,0.0009320999961346388,5.899928510189056e-06,5.299923941493034e-06,6.900052540004253e-06,0.012650799937546253
6,1.1999974958598614e-05,1.0400079190731049e-05,1.1100084520876408e-05,8.54001846164465e-05,1.0100076906383038e-05,1.119985245168209e-05,0.02439650008454919,1.2899981811642647e-05,1.109996810555458e-05,1.5900004655122757e-05,7.4999406933784485e-06,0.0009441999718546867,6.00004568696022e-06,5.400041118264198e-06,6.500049494206905e-06,0.025546200340613723
7,8.699996396899223e-05,0.0032470999285578728,0.0037121999775990844,1.0899966582655907e-05,0.013657399918884039,8.479994721710682e-05,1.0200077667832375e-05,1.0499963536858559e-05,1.0299962013959885e-05,1.479999627918005e-05,7.500057108700275e-06,5.200039595365524e-06,0.0007335999980568886,0.0006400999845936894,8.00006091594696e-06,0.022239599842578173
8,1.3799872249364853e-05,0.00010789989028126001,1.3899989426136017e-05,1.2900098226964474e-05,8.269993122667074e-05,1.0599964298307896e-05,7.98000255599618e-05,1.0500079952180386e-05,9.999843314290047e-06,1.4200108125805855e-05,1.0399962775409222e-05,4.999921657145023e-06,0.00039030006155371666,0.00028899998869746923,7.200054824352264e-06,0.0010581997921690345
9,1.1399970389902592e-05,0.0010576000204309821,1.200009137392044e-05,1.0300078429281712e-05,0.004405599902383983,1.2199976481497288e-05,0.0059180998941883445,1.179997343569994e-05,1.2300093658268452e-05,0.0011982000432908535,7.70005863159895e-06,5.100038833916187e-06,0.0006287998985499144,0.000466400058940053,6.800051778554916e-06,0.013764300150796771
10,1.0899966582655907e-05,8.490006439387798e-05,1.0600080713629723e-05,9.599956683814526e-06,7.98999099060893e-05,1.1100084520876408e-05,8.010014425963163e-05,1.0300078429281712e-05,9.799841791391373e-06,1.370010431855917e-05,7.699942216277122e-06,4.800036549568176e-06,0.00028689997270703316,0.0001892000436782837,7.200054824352264e-06,0.0008167002815753222
11,1.0899966582655907e-05,1.00000761449337e-05,1.0899966582655907e-05,8.449994493275881e-05,1.289986539632082e-05,1.0699965059757233e-05,0.01189770014025271,1.2199976481497288e-05,1.0699965059757233e-05,1.550000160932541e-05,7.70005863159895e-06,0.000952600035816431,5.899928510189056e-06,5.599926225841045e-06,6.700051017105579e-06,0.013054499868303537
