execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,7.599998207297176e-05,0.0028731000056723133,0.0032734999986132607,9.399984264746308e-06,0.01179069999489002,7.23000121070072e-05,8.500006515532732e-06,9.2999980552122e-06,8.90000956133008e-06,1.2500007869675756e-05,6.299989763647318e-06,4.4000043999403715e-06,0.0006663999956799671,0.0005463999987114221,6.600006599910557e-06,0.019364299994776957
2,1.0299991117790341e-05,7.759999425616115e-05,1.0100018698722124e-05,9.000010322779417e-06,7.509998977184296e-05,9.90001717582345e-06,7.46000005165115e-05,1.160001556854695e-05,9.199997293762863e-06,1.2999997125007212e-05,7.000009645707905e-06,4.6000059228390455e-06,0.00037769999471493065,0.0002685000072233379,6.799993570894003e-06,0.0009650000429246575
3,1.1399999493733048e-05,0.001130599994212389,1.2899981811642647e-05,1.0600022505968809e-05,0.004740999997011386,1.1999989510513842e-05,0.00607760000275448,1.1299998732283711e-05,1.0200004908256233e-05,0.0012008000048808753,7.90000194683671e-06,5.099995178170502e-06,0.0006351000047288835,0.0004638999962480739,6.900008884258568e-06,0.014337300002807751
4,1.0100004146806896e-05,7.88000033935532e-05,9.500014130026102e-06,8.699993486516178e-06,8.47000046633184e-05,9.90001717582345e-06,7.239999831654131e-05,9.399998816661537e-06,1.1299984180368483e-05,1.309999788645655e-05,6.799993570894003e-06,4.4000043999403715e-06,0.00034499999310355633,0.0001770999951986596,6.89999433234334e-06,0.0008480999968014657
5,9.399998816661537e-06,8.500006515532732e-06,8.799994247965515e-06,7.209998148027807e-05,8.499991963617504e-06,9.700001101009548e-06,0.010405900000478141,1.0000017937272787e-05,9.099981980398297e-06,1.2200005585327744e-05,6.299989763647318e-06,0.0008040999964578077,4.999994416721165e-06,4.3000036384910345e-06,2.7000001864507794e-05,0.01140089996624738
6,9.499999578110874e-06,8.200004231184721e-06,8.800008799880743e-06,7.160000677686185e-05,8.399991202168167e-06,9.700015652924776e-06,0.022573399997781962,1.0299991117790341e-05,8.99998121894896e-06,1.239999255631119e-05,6.400005077011883e-06,0.0008415999909630045,5.0000089686363935e-06,4.49999060947448e-06,5.49999822396785e-06,0.02358429998275824
7,7.980001100804657e-05,0.002730200008954853,0.0031958000181475654,9.399998816661537e-06,0.011769699995056726,7.37999944249168e-05,8.799994247965515e-06,9.2999980552122e-06,8.999995770864189e-06,1.2999997125007212e-05,6.400005077011883e-06,4.4000043999403715e-06,0.0007373999978881329,0.0005537999968510121,6.299989763647318e-06,0.019207100005587563
8,9.100011084228754e-06,7.110000296961516e-05,8.699993486516178e-06,7.800001185387373e-06,6.719998782500625e-05,8.800008799880743e-06,6.720000237692147e-05,8.300004992634058e-06,8.000002708286047e-06,1.1399999493733048e-05,6.499991286545992e-06,4.3000036384910345e-06,0.000331900009769015,0.0002471000043442473,6.100002792663872e-06,0.0008635000267531723
9,1.0500007192604244e-05,0.000993699999526143,1.0199990356341004e-05,9.299983503296971e-06,0.0040631999872857705,1.0400006431154907e-05,0.005398100009188056,1.0099989594891667e-05,9.199997293762863e-06,0.0010712000075727701,7.099995855242014e-06,4.399989848025143e-06,0.0005464999994728714,0.0003997000021627173,6.100002792663872e-06,0.012549699968076311
10,9.100011084228754e-06,7.419999747071415e-05,8.799979696050286e-06,8.100003469735384e-06,6.86999992467463e-05,8.800008799880743e-06,6.78000069456175e-05,8.800008799880743e-06,1.0899995686486363e-05,1.3100012438371778e-05,6.300004315562546e-06,4.299989086575806e-06,0.00024130000383593142,0.0001644000003580004,5.800000508315861e-06,0.000700400021742098
11,9.599985787644982e-06,8.300004992634058e-06,9.199997293762863e-06,7.09999876562506e-05,8.400005754083395e-06,9.100011084228754e-06,0.010185699997236952,1.0399991879239678e-05,8.90000956133008e-06,1.2400007108226418e-05,6.199989002197981e-06,0.0008144999883370474,4.999994416721165e-06,4.599991370923817e-06,5.699999746866524e-06,0.01116899996122811
