execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.900067768990993e-06,9.800074622035027e-06,9.100069291889668e-06,6.300047971308231e-06,5.500041879713535e-06,7.2999391704797745e-06,0.001794499927200377,7.390009704977274e-05,9.600073099136353e-06,7.090007420629263e-05,8.900067768990993e-06,1.1699856258928776e-05,4.900037311017513e-06,1.8499908037483692e-05,9.400071576237679e-06,0.0020492003532126546
2,1.1300086043775082e-05,1.0500079952180386e-05,1.0400079190731049e-05,6.6999346017837524e-06,0.0003909999504685402,1.3699987903237343e-05,4.800036549568176e-06,9.09995287656784e-06,1.0299845598638058e-05,0.011142300092615187,7.489998824894428e-05,7.189996540546417e-05,0.000493000028654933,2.22999369725585e-05,1.0200077667832375e-05,0.012282400042749941
3,1.009996049106121e-05,1.719989813864231e-05,9.499955922365189e-06,6.500049494206905e-06,0.0004357000580057502,1.1999974958598614e-05,4.599918611347675e-06,8.900067768990993e-06,9.800074622035027e-06,0.013531100121326745,8.540006820112467e-05,7.039995398372412e-05,0.00038949993904680014,1.95999164134264e-05,1.0299962013959885e-05,0.014620599918998778
4,1.100008375942707e-05,1.100008375942707e-05,9.999959729611874e-06,6.7999353632330894e-06,0.002297600032761693,8.599949069321156e-06,5.100038833916187e-06,9.500072337687016e-06,1.0399846360087395e-05,0.010794399888254702,0.003599700052291155,0.015199600020423532,0.0018623999785631895,2.059992402791977e-05,1.1599971912801266e-05,0.0338582998374477
5,1.9000028260052204e-05,1.1399970389902592e-05,1.750001683831215e-05,1.109996810555458e-05,0.0007814000127837062,1.179997343569994e-05,1.3199984095990658e-05,1.0199961252510548e-05,1.7400016076862812e-05,0.015175199834629893,9.609991684556007e-05,0.00011369993444532156,0.0005096999229863286,2.4699955247342587e-05,1.100008375942707e-05,0.016823399579152465
6,1.3399985618889332e-05,0.01749810006003827,1.3799872249364853e-05,7.200054824352264e-06,0.0024118999717757106,9.399955160915852e-06,0.007454399950802326,0.004560000030323863,0.00050250010099262,0.011666000005789101,0.0067977000726386905,0.025703499908559024,0.0019097999902442098,2.070015762001276e-05,0.008024999988265336,0.08659340010490268
7,1.0900082997977734e-05,1.0599847882986069e-05,9.800074622035027e-06,6.6999346017837524e-06,0.0006567999953404069,8.500064723193645e-06,5.100038833916187e-06,9.800074622035027e-06,1.0399846360087395e-05,0.006409899913705885,0.0009171001147478819,0.004142399993725121,0.000448299921117723,2.0799925550818443e-05,1.1499854736030102e-05,0.012678599683567882
8,2.3900065571069717e-05,0.012731799972243607,1.950003206729889e-05,7.500057108700275e-06,6.299931555986404e-06,8.00006091594696e-06,0.0055426000617444515,0.0024030000204220414,0.0007065999088808894,0.009570599999278784,9.250000584870577e-05,7.299997378140688e-05,5.600042641162872e-06,3.5499921068549156e-05,0.00011230004020035267,0.03133870009332895
9,1.079996582120657e-05,1.0600080713629723e-05,1.0200077667832375e-05,6.5999338403344154e-06,5.399924702942371e-06,8.100061677396297e-06,0.005142100038938224,0.008606499992311,0.0002487000310793519,0.005271599977277219,9.299954399466515e-06,1.009996049106121e-05,4.900037311017513e-06,1.9699917174875736e-05,1.00000761449337e-05,0.019374600029550493
10,1.3399985618889332e-05,0.007840300095267594,1.0600080713629723e-05,6.600050255656242e-06,6.00004568696022e-06,7.699942216277122e-06,0.003854600014165044,0.0008463000413030386,0.00031020003370940685,0.0057647001231089234,7.65001168474555e-05,7.329985965043306e-05,5.00003807246685e-06,2.0900159142911434e-05,9.300000965595245e-05,0.01892910059541464
