execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.9399991035461426e-05,2.5399989681318402e-05,2.7099988074041903e-05,0.00020599999697878957,5.049999163020402e-05,0.0002111000067088753,2.570000651758164e-05,2.6000008801929653e-05,2.5200017262250185e-05,5.0300004659220576e-05,1.819999306462705e-05,0.004661700004362501,1.4899997040629387e-05,1.8499995348975062e-05,2.1100000594742596e-05,0.005411099991761148
2,3.4900003811344504e-05,0.00017769999976735562,2.1499989088624716e-05,2.059999678749591e-05,0.00015589999384246767,0.0266875999950571,3.0399998649954796e-05,2.340000355616212e-05,2.160000440198928e-05,6.149998807813972e-05,1.9099999917671084e-05,1.340000017080456e-05,0.0010998999932780862,0.0008515999943483621,3.57000099029392e-05,0.029254799970658496
3,2.5999994250014424e-05,0.000192299994523637,2.540000423323363e-05,2.2799998987466097e-05,0.0001748000067891553,0.03392229999008123,2.8700014809146523e-05,2.6599998818710446e-05,2.5999994250014424e-05,6.089999806135893e-05,1.790000533219427e-05,1.2799995602108538e-05,0.0012814000074286014,0.0010129000002052635,1.85999961104244e-05,0.03684939999948256
4,2.3600005079060793e-05,0.008195199989131652,3.190001007169485e-05,3.569999535102397e-05,0.04073219999554567,0.029240300005767494,2.4300010409206152e-05,2.2299995180219412e-05,2.1800005924887955e-05,4.579999949783087e-05,1.819999306462705e-05,1.1299998732283711e-05,0.005735500002629124,0.004629699993529357,5.0099988584406674e-05,0.08881789998849854
5,2.5899993488565087e-05,0.00017549999756738544,2.340000355616212e-05,2.479998511262238e-05,0.00016500000492669642,0.03316150000318885,2.6300011086277664e-05,2.5000001187436283e-05,2.3500004317611456e-05,4.9600013880990446e-05,1.820000761654228e-05,1.340000017080456e-05,0.0011304999934509397,0.0007990000012796372,1.789999078027904e-05,0.0356795000116108
6,0.04049340001074597,0.01554789999499917,0.02011339999444317,0.012600600020959973,0.06885950001014862,0.028018000011797994,3.060000017285347e-05,0.001393300000927411,2.9300004825927317e-05,5.400000372901559e-05,2.0000006770715117e-05,0.017851600001449697,0.004846499999985099,0.005606999999145046,2.439999661874026e-05,0.2154895000567194
7,2.7000001864507794e-05,0.00253730000986252,3.169999399688095e-05,2.6900001103058457e-05,0.010702999992645346,0.01601830001163762,2.409999433439225e-05,2.3800006601959467e-05,2.4300010409206152e-05,5.020000389777124e-05,1.930000144056976e-05,1.610000617802143e-05,0.001215800002682954,0.0010169000015594065,2.2899999748915434e-05,0.03175760003796313
8,0.031716700017568655,0.00020460000087041408,0.0003349999897181988,0.005510999995749444,0.000225800002226606,0.022171900011016987,2.9999995604157448e-05,0.0010560000082477927,2.749999111983925e-05,5.3499999921768904e-05,1.8699996871873736e-05,0.013608099994598888,1.580000389367342e-05,1.3499986380338669e-05,2.060001133941114e-05,0.07500870000512805
9,2.8699985705316067e-05,2.5300003471784294e-05,3.539999306667596e-05,0.021501900017028674,2.409999433439225e-05,0.014037199987797067,2.4100008886307478e-05,0.0005567000043811277,2.61999957729131e-05,4.959999932907522e-05,1.8699996871873736e-05,0.014152700008708052,1.5300000086426735e-05,1.410000550094992e-05,2.78999941656366e-05,0.05053789999510627
10,0.020147600007476285,0.00020969999604858458,0.0002565000031609088,0.0023772999848006293,0.0002702999918255955,0.014538299990817904,2.750000567175448e-05,0.000644200001261197,2.2899999748915434e-05,4.449998959898949e-05,1.5400000847876072e-05,0.009061899996595457,1.610000617802143e-05,1.410000550094992e-05,2.0899999071843922e-05,0.04766719997860491
11,2.5500004994682968e-05,0.00018099999579135329,2.540000423323363e-05,2.2899999748915434e-05,0.00031880001188255847,0.022458699997514486,2.829998265951872e-05,2.7399990358389914e-05,2.5300003471784294e-05,5.40999899385497e-05,1.7700003809295595e-05,1.3199998647905886e-05,0.0009218000050168484,0.0008418000070378184,2.1800005924887955e-05,0.02498370000103023
12,2.5799978175200522e-05,0.0001889999839477241,2.5000001187436283e-05,2.1799991372972727e-05,0.00017250000382773578,0.027326800001901574,2.8099995688535273e-05,2.7799993404187262e-05,3.670001751743257e-05,6.730000313837081e-05,1.85999961104244e-05,1.340000017080456e-05,0.0011162000009790063,0.0008747999963816255,1.7800004570744932e-05,0.029961599968373775
13,0.0401628000108758,0.0029898999928263947,0.020215600001392886,0.007847700006095693,0.014566699988790788,0.021392499998910353,2.8700000257231295e-05,0.0012054999970132485,2.61999957729131e-05,4.980000085197389e-05,1.7400001524947584e-05,0.014260600000852719,0.0010378000006312504,0.0010780000011436641,2.1700005163438618e-05,0.1249009000021033
14,2.3200002033263445e-05,0.00016670000331941992,2.19999928958714e-05,2.0899984519928694e-05,0.00015959999291226268,0.028611500005354173,2.819999644998461e-05,2.6699999580159783e-05,2.580000727903098e-05,5.459999374579638e-05,1.930000144056976e-05,1.309999788645655e-05,0.0010817000002134591,0.0008247000077972189,2.099999983329326e-05,0.03109899998526089
