execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1100084520876408e-05,9.899958968162537e-06,1.2699980288743973e-05,8.519995026290417e-05,9.700015652924776e-06,6.920000305399299e-05,9.100069291889668e-06,1.0199961252510548e-05,9.500014130026102e-06,2.269999822601676e-05,6.799993570894003e-06,0.001741599990054965,5.299982149153948e-06,5.00003807246685e-06,7.700000423938036e-06,0.0020157000399194658
2,1.0100018698722124e-05,7.740000728517771e-05,1.0500021744519472e-05,9.199953638017178e-06,6.829999620094895e-05,0.01085290004266426,1.0600080713629723e-05,9.999959729611874e-06,9.70007386058569e-06,2.059992402791977e-05,6.699992809444666e-06,4.599976819008589e-06,0.0003690000157803297,0.00028739997651427984,8.000002708286047e-06,0.011755000043194741
3,1.0200019460171461e-05,7.160002132877707e-05,9.899958968162537e-06,9.400013368576765e-06,6.870005745440722e-05,0.012581199989654124,1.0100018698722124e-05,9.999959729611874e-06,9.900075383484364e-06,2.0300038158893585e-05,6.89999433234334e-06,4.8999791033566e-06,0.000423500023316592,0.0003312999615445733,8.000002708286047e-06,0.013575900113210082
4,3.23000131174922e-05,0.0039719000342302024,1.2399978004395962e-05,1.0200019460171461e-05,0.014966900052968413,0.010777499992400408,1.1000025551766157e-05,1.0400020983070135e-05,1.0100018698722124e-05,2.0599982235580683e-05,6.89999433234334e-06,4.8999791033566e-06,0.0021960000158287585,0.0016061000060290098,8.700008038431406e-06,0.03364590014098212
5,2.9499991796910763e-05,0.00011099997209385037,1.070008147507906e-05,2.289994154125452e-05,9.030004730448127e-05,0.012454000010620803,1.0300020221620798e-05,1.0199961252510548e-05,9.600073099136353e-06,2.0299979951232672e-05,6.89999433234334e-06,4.799978341907263e-06,0.0004135000053793192,0.00038519996451213956,2.1799991372972727e-05,0.013601000013295561
6,0.017619699996430427,0.005972700018901378,0.008515099994838238,0.005378900037612766,0.02745260001393035,0.011686500045470893,1.3500044587999582e-05,0.0005015999777242541,1.479999627918005e-05,2.670002868399024e-05,7.199996616691351e-06,0.007610000029671937,0.0024328999570570886,0.002480700029991567,1.0499963536858559e-05,0.08972340013133362
7,1.0699965059757233e-05,0.00106380000943318,1.1000025551766157e-05,9.599956683814526e-06,0.0041544000268913805,0.006747100036591291,1.0500079952180386e-05,1.0700023267418146e-05,9.700015652924776e-06,1.9899976905435324e-05,6.799993570894003e-06,4.900037311017513e-06,0.0006219000206328928,0.0006123000057414174,8.79995059221983e-06,0.01330210012383759
8,0.013392499997280538,7.289997301995754e-05,9.579997276887298e-05,0.002667600056156516,9.360001422464848e-05,0.008490399981383234,1.0400079190731049e-05,0.00037590001011267304,1.009996049106121e-05,2.0000035874545574e-05,6.799993570894003e-06,0.005783399974461645,5.699985194951296e-06,4.999979864805937e-06,7.299997378140688e-06,0.031037400010973215
9,1.0300020221620798e-05,8.999952115118504e-06,1.0300020221620798e-05,0.008591599995270371,1.0300020221620798e-05,0.005089399986900389,1.0400020983070135e-05,0.00023970002075657248,9.70007386058569e-06,1.899997005239129e-05,7.299997378140688e-06,0.005219799990300089,5.199981387704611e-06,5.00003807246685e-06,7.499998901039362e-06,0.019244500086642802
10,0.00844369997503236,0.00010069995187222958,0.00014889996964484453,0.001032400003168732,8.650001836940646e-05,0.005553099967073649,1.0700023267418146e-05,0.00026569998590275645,9.899958968162537e-06,1.9300030544400215e-05,6.599992047995329e-06,0.0034380999859422445,5.599984433501959e-06,4.8999791033566e-06,7.79994297772646e-06,0.019133899768348783
11,1.0499963536858559e-05,0.00010770000517368317,2.3300002794712782e-05,9.600073099136353e-06,9.06999921426177e-05,0.00841539999237284,1.0400020983070135e-05,2.8800044674426317e-05,9.199953638017178e-06,1.950003206729889e-05,6.399990525096655e-06,5.099980626255274e-06,0.00032670004293322563,0.00024389999452978373,7.90000194683671e-06,0.00931510009104386
12,9.70007386058569e-06,0.00010380003368481994,1.0700023267418146e-05,9.500014130026102e-06,0.00015209999401122332,0.010448499990161508,9.90001717582345e-06,1.009996049106121e-05,9.499955922365189e-06,1.9599974621087313e-05,6.599992047995329e-06,4.599976819008589e-06,0.000404000049456954,0.00037480000173673034,8.800008799880743e-06,0.011582200066186488
