execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.900424629449844e-06,1.4599878340959549e-05,9.600073099136353e-06,1.0899733752012253e-05,8.19982960820198e-06,2.12998129427433e-05,0.0018535996787250042,7.330020889639854e-05,1.0699499398469925e-05,7.21001997590065e-05,1.00000761449337e-05,9.700190275907516e-06,5.09992241859436e-06,1.9900500774383545e-05,1.0299962013959885e-05,0.0021391999907791615
2,1.0999850928783417e-05,1.109996810555458e-05,1.019984483718872e-05,6.9998204708099365e-06,0.0004285997711122036,8.500181138515472e-06,5.200039595365524e-06,9.499955922365189e-06,1.0799616575241089e-05,0.010478599928319454,7.360009476542473e-05,7.109995931386948e-05,0.0002983999438583851,2.00001522898674e-05,1.070043072104454e-05,0.011454299557954073
3,1.090019941329956e-05,1.1000316590070724e-05,9.700190275907516e-06,7.0999376475811005e-06,0.0004314999096095562,8.400063961744308e-06,5.200039595365524e-06,9.799841791391373e-06,1.039961352944374e-05,0.012414599768817425,7.299985736608505e-05,7.430044934153557e-05,0.000341199804097414,2.00001522898674e-05,1.0400544852018356e-05,0.013437500689178705
4,1.109996810555458e-05,1.1200085282325745e-05,1.019984483718872e-05,7.400289177894592e-06,0.002078200224786997,2.969987690448761e-05,7.80029222369194e-06,1.019984483718872e-05,1.1000316590070724e-05,0.01063149981200695,0.0032062004320323467,0.015461400151252747,0.0016371998935937881,2.020038664340973e-05,1.4599878340959549e-05,0.0331479012966156
5,1.1499971151351929e-05,1.1599622666835785e-05,9.700190275907516e-06,6.90016895532608e-06,0.00043120002374053,8.299946784973145e-06,5.300156772136688e-06,9.499955922365189e-06,1.0799616575241089e-05,0.013715399894863367,7.519964128732681e-05,7.189949974417686e-05,0.0003402000293135643,2.1399930119514465e-05,1.0999850928783417e-05,0.0147398984991014
6,1.109996810555458e-05,0.015549700241535902,1.0799616575241089e-05,7.200054824352264e-06,0.00201370008289814,8.499715477228165e-06,0.006913000252097845,0.004527299664914608,0.000502800103276968,0.010799199342727661,0.00619310000911355,0.023509499616920948,0.0018997997976839542,2.0099803805351257e-05,0.00743840029463172,0.07940419856458902
7,1.0799616575241089e-05,1.1200085282325745e-05,9.899958968162537e-06,6.800051778554916e-06,0.0006434000097215176,9.09995287656784e-06,4.999805241823196e-06,9.699724614620209e-06,1.0699499398469925e-05,0.006206699647009373,0.0009214999154210091,0.0040120999328792095,0.00044710002839565277,2.0300038158893585e-05,1.180032268166542e-05,0.012336098589003086
8,1.0899268090724945e-05,0.011503400281071663,1.0400079190731049e-05,6.90016895532608e-06,5.899928510189056e-06,7.6000578701496124e-06,0.005054300185292959,0.0022614002227783203,0.0003873002715408802,0.00768919987604022,7.750000804662704e-05,7.569976150989532e-05,5.1995739340782166e-06,1.910002902150154e-05,9.079929441213608e-05,0.027205599006265402
9,1.090019941329956e-05,1.109996810555458e-05,1.109996810555458e-05,6.500165909528732e-06,5.700159817934036e-06,8.099712431430817e-06,0.0053914999589324,0.008724300190806389,0.00025189993903040886,0.005632299929857254,9.599607437849045e-06,1.2099742889404297e-05,5.200039595365524e-06,2.240017056465149e-05,2.3799948394298553e-05,0.020126499701291323
10,1.0699965059757233e-05,0.007676499895751476,1.0299962013959885e-05,6.9998204708099365e-06,6.00004568696022e-06,1.0299962013959885e-05,0.003429899923503399,0.0008304002694785595,0.00025480007752776146,0.005306600127369165,7.590046152472496e-05,7.219985127449036e-05,5.09992241859436e-06,2.00001522898674e-05,8.9199747890234e-05,0.01780490018427372
11,1.0599847882986069e-05,1.0999850928783417e-05,9.700190275907516e-06,6.800051778554916e-06,0.0003386000171303749,8.19982960820198e-06,7.6000578701496124e-06,9.399838745594025e-06,1.0499730706214905e-05,0.008576799649745226,7.41998665034771e-05,7.160007953643799e-05,0.00025120005011558533,2.0800158381462097e-05,1.0599847882986069e-05,0.009417599067091942
12,1.1100433766841888e-05,1.109996810555458e-05,9.899958968162537e-06,9.699724614620209e-06,0.000385199673473835,8.400063961744308e-06,5.200039595365524e-06,9.600073099136353e-06,1.1000316590070724e-05,0.010562299750745296,7.509998977184296e-05,7.189996540546417e-05,0.0003007999621331692,2.079969272017479e-05,1.0800082236528397e-05,0.011502899695187807
13,1.3000331819057465e-05,0.011709699872881174,1.109996810555458e-05,7.100403308868408e-06,0.0005367998965084553,9.799841791391373e-06,0.005130799952894449,0.0026580998674035072,0.00038999971002340317,0.008924900088459253,0.0008745007216930389,0.003827599808573723,0.000434699933975935,2.459995448589325e-05,0.006260600406676531,0.040813300758600235
14,1.0899733752012253e-05,1.1200085282325745e-05,1.019984483718872e-05,6.600283086299896e-06,0.00037820031866431236,8.19982960820198e-06,5.000270903110504e-06,9.700190275907516e-06,1.0800082236528397e-05,0.010356599930673838,7.379986345767975e-05,7.060030475258827e-05,0.00030010007321834564,2.0500272512435913e-05,1.070043072104454e-05,0.01128310151398182
15,1.109996810555458e-05,0.011704400181770325,1.0800082236528397e-05,6.800051778554916e-06,6.400048732757568e-06,8.400063961744308e-06,0.0058651999570429325,0.0025192992761731148,0.0003770999610424042,0.008002299815416336,7.610023021697998e-05,7.299985736608505e-05,5.300156772136688e-06,3.929995000362396e-05,9.059999138116837e-05,0.028796099592000246
16,1.0699499398469925e-05,1.0699965059757233e-05,1.0099727660417557e-05,6.899703294038773e-06,0.0004680999554693699,8.19982960820198e-06,5.000270903110504e-06,9.999610483646393e-06,1.0599847882986069e-05,0.012898399960249662,7.530022412538528e-05,7.120007649064064e-05,0.00034030014649033546,2.0100269466638565e-05,1.1399853974580765e-05,0.013956998940557241
17,1.109996810555458e-05,1.0999385267496109e-05,1.3000331819057465e-05,7.200054824352264e-06,0.0003728000447154045,8.299946784973145e-06,5.499925464391708e-06,9.499955922365189e-06,1.1099502444267273e-05,0.008668600115925074,7.750000804662704e-05,7.069995626807213e-05,0.00024850014597177505,4.2499974370002747e-05,1.0500196367502213e-05,0.009567799512296915
