execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0499963536858559e-05,7.840001489967108e-05,9.800016414374113e-06,8.90000956133008e-06,7.290003122761846e-05,0.0023296999861486256,1.0199961252510548e-05,1.6999547369778156e-06,9.800074622035027e-06,1.4099990949034691e-05,6.00004568696022e-06,4.799978341907263e-06,0.00019460002658888698,0.00012889999197795987,6.799993570894003e-06,0.0028871000395156443
2,1.0200077667832375e-05,8.129997877404094e-05,1.0100018698722124e-05,8.79995059221983e-06,7.369997911155224e-05,0.004541400005109608,1.0299962013959885e-05,2.00001522898674e-06,9.700015652924776e-06,1.4299992471933365e-05,5.999987479299307e-06,4.799978341907263e-06,0.0002443999983370304,0.00017200002912431955,7.099995855242014e-06,0.005196099984459579
3,1.0800082236528397e-05,7.799995364621282e-05,9.90001717582345e-06,9.00006853044033e-06,7.510004797950387e-05,1.279998105019331e-05,7.370003731921315e-05,1.5999539755284786e-06,0.00029450003057718277,1.4300050679594278e-05,6.799993570894003e-06,4.900037311017513e-06,0.00018999999156221747,0.00013940001372247934,6.499991286545992e-06,0.0009273002506233752
4,1.0199961252510548e-05,0.0017650999943725765,1.1100026313215494e-05,9.300012607127428e-06,0.007862300029955804,0.0022499000187963247,1.0500021744519472e-05,1.700012944638729e-06,1.0100018698722124e-05,1.4699995517730713e-05,6.300047971308231e-06,4.8999791033566e-06,0.0006544000352732837,0.0004483000375330448,7.099995855242014e-06,0.013065900187939405
5,1.0500021744519472e-05,7.840001489967108e-05,1.0100018698722124e-05,9.100011084228754e-06,7.399998139590025e-05,1.009996049106121e-05,7.349997758865356e-05,1.800013706088066e-06,0.0003162999637424946,1.4000048395246267e-05,6.399990525096655e-06,5.00003807246685e-06,0.00019200000679120421,0.0001230000052601099,6.699992809444666e-06,0.0009309000452049077
6,8.049997268244624e-05,0.011158200039062649,0.006286900024861097,1.009996049106121e-05,0.05085409997263923,7.680000271648169e-05,9.700015652924776e-06,1.8999562598764896e-06,9.899958968162537e-06,1.680001150816679e-05,6.100046448409557e-06,4.800036549568176e-06,0.002040599996689707,0.0016089000273495913,7.00005330145359e-06,0.07217230007518083
7,9.999959729611874e-06,7.800001185387373e-05,9.599956683814526e-06,9.100011084228754e-06,7.35999783501029e-05,0.004679200006648898,1.0000017937272787e-05,2.100015990436077e-06,9.700015652924776e-06,1.4199991710484028e-05,6.499991286545992e-06,4.800036549568176e-06,0.00025179999647662044,0.0001745999907143414,6.599992047995329e-06,0.005339799972716719
8,1.0300078429281712e-05,7.810001261532307e-05,9.90001717582345e-06,8.700008038431406e-06,7.35999783501029e-05,9.999959729611874e-06,7.250002818182111e-05,1.700012944638729e-06,0.0003035999834537506,1.4399993233382702e-05,6.399990525096655e-06,4.700035788118839e-06,0.000192799954675138,0.00013050000416114926,6.699992809444666e-06,0.000923900050111115
9,1.0199961252510548e-05,7.569999434053898e-05,1.0100018698722124e-05,8.79995059221983e-06,7.120001828297973e-05,0.004421600024215877,9.90001717582345e-06,1.700012944638729e-06,9.500014130026102e-06,1.4099990949034691e-05,6.399990525096655e-06,4.799978341907263e-06,0.00025019998429343104,0.00016789999790489674,6.499991286545992e-06,0.005068599944934249
10,1.170008908957243e-05,8.11999780125916e-05,1.0300078429281712e-05,8.800008799880743e-06,7.949990686029196e-05,1.0200019460171461e-05,7.750000804662704e-05,1.9000144675374031e-06,0.00032430002465844154,1.4599994756281376e-05,6.199989002197981e-06,4.700035788118839e-06,0.0001935999607667327,0.00012209999840706587,6.599992047995329e-06,0.000953200098592788
11,1.0000017937272787e-05,0.0026362999924458563,1.4200049918144941e-05,1.2899981811642647e-05,0.01204669993603602,0.002295500016771257,1.4800054486840963e-05,1.800013706088066e-06,9.90001717582345e-06,1.4399993233382702e-05,6.400048732757568e-06,4.799978341907263e-06,0.0008935999940149486,0.0006173999863676727,7.199996616691351e-06,0.018585900077596307
12,1.0699965059757233e-05,7.860001642256975e-05,9.800016414374113e-06,1.1999974958598614e-05,7.399998139590025e-05,0.004501899995375425,1.0299962013959885e-05,1.700012944638729e-06,1.0300020221620798e-05,1.4199991710484028e-05,5.999987479299307e-06,4.700035788118839e-06,0.0002503000432625413,0.00017410004511475563,6.89999433234334e-06,0.0051655000424943864
13,1.0199961252510548e-05,7.779995212331414e-05,1.0200077667832375e-05,9.200011845678091e-06,7.329997606575489e-05,0.004536400025244802,1.2899981811642647e-05,1.9000144675374031e-06,9.899958968162537e-06,1.4499993994832039e-05,6.099988240748644e-06,5.00003807246685e-06,0.0002459999523125589,0.00017590000061318278,6.89999433234334e-06,0.005196199927013367
