execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0200077667832375e-05,1.0400079190731049e-05,9.89984255284071e-06,6.100046448409557e-06,0.0002004000125452876,6.600050255656242e-06,4.600035026669502e-06,9.09995287656784e-06,1.700012944638729e-06,0.002305000089108944,8.219992741942406e-05,7.529999129474163e-05,0.0001262999139726162,1.4100107364356518e-05,9.699957445263863e-06,0.00287160009611398
2,1.1699972674250603e-05,1.1300086043775082e-05,9.800074622035027e-06,6.3999323174357414e-06,0.00026320002507418394,7.0999376475811005e-06,4.699919372797012e-06,9.299954399466515e-06,2.00001522898674e-06,0.0048389999428763986,8.300004992634058e-05,8.030002936720848e-05,0.00018450000789016485,1.810002140700817e-05,1.070008147507906e-05,0.0055411000503227115
3,7.389986421912909e-05,1.2199976481497288e-05,0.00030060007702559233,6.300047971308231e-06,0.00019379996228963137,6.7999353632330894e-06,4.599918611347675e-06,9.200070053339005e-06,1.700012944638729e-06,1.0300078429281712e-05,7.800012826919556e-05,7.549987640231848e-05,0.00012580002658069134,1.3699987903237343e-05,9.599840268492699e-06,0.0009219998028129339
4,1.0299845598638058e-05,1.0899966582655907e-05,9.70007386058569e-06,6.4999330788850784e-06,0.0006572999991476536,7.2999391704797745e-06,4.900037311017513e-06,9.70007386058569e-06,2.300017513334751e-06,0.002261499990709126,0.0017251999815925956,0.007970599923282862,0.00045059993863105774,1.4399993233382702e-05,1.0599964298307896e-05,0.013151799677871168
5,7.500010542571545e-05,1.0299962013959885e-05,0.0003182999789714813,6.09993003308773e-06,0.0001941000809893012,7.00005330145359e-06,4.700035788118839e-06,9.00006853044033e-06,1.700012944638729e-06,9.900075383484364e-06,7.679988630115986e-05,7.429998368024826e-05,0.00012719992082566023,1.4100107364356518e-05,9.800074622035027e-06,0.0009383002761751413
6,9.800074622035027e-06,8.410005830228329e-05,9.799841791391373e-06,6.00004568696022e-06,0.0019331000512465835,7.200054824352264e-06,4.699919372797012e-06,1.0200077667832375e-05,1.800013706088066e-06,7.829989772289991e-05,0.011051800101995468,0.050356999854557216,0.0016532998997718096,1.3400102034211159e-05,0.006289099925197661,0.07150959991849959
7,1.0199961252510548e-05,1.0699965059757233e-05,9.800074622035027e-06,6.00004568696022e-06,0.0002440999960526824,6.7999353632330894e-06,4.899920895695686e-06,8.79995059221983e-06,1.600012183189392e-06,0.004468100029043853,7.619999814778566e-05,7.199996616691351e-05,0.00017030001617968082,1.389987301081419e-05,9.600073099136353e-06,0.005112999817356467
8,7.329997606575489e-05,1.2999982573091984e-05,0.0002867000875994563,6.4999330788850784e-06,0.00018759991507977247,6.5999338403344154e-06,4.700035788118839e-06,8.599832653999329e-06,1.600012183189392e-06,9.699957445263863e-06,7.469998672604561e-05,7.1900081820786e-05,0.00012070010416209698,1.3500102795660496e-05,9.300070814788342e-06,0.000888400012627244
9,9.900075383484364e-06,1.0199961252510548e-05,9.399838745594025e-06,6.199930794537067e-06,0.0002449000021442771,6.4999330788850784e-06,4.700035788118839e-06,8.899951353669167e-06,1.600012183189392e-06,0.004321199958212674,7.46001023799181e-05,7.149996235966682e-05,0.0001700000138953328,1.3800105080008507e-05,9.500072337687016e-06,0.0049628999549895525
10,7.449986878782511e-05,1.0199961252510548e-05,0.0003478999715298414,6.8999361246824265e-06,0.00018949992954730988,7.100054062902927e-06,4.900037311017513e-06,9.09995287656784e-06,1.700012944638729e-06,1.0200077667832375e-05,7.82000133767724e-05,7.449998520314693e-05,0.00013229995965957642,1.3899989426136017e-05,9.7999582067132e-06,0.0009706997079774737
11,1.0500079952180386e-05,1.0499963536858559e-05,1.00000761449337e-05,6.100046448409557e-06,0.0008824000833556056,6.8999361246824265e-06,4.800036549568176e-06,9.7999582067132e-06,1.700012944638729e-06,0.0022472001146525145,0.002460299991071224,0.01191649993415922,0.0006212999578565359,1.4299876056611538e-05,1.0599964298307896e-05,0.018212900031358004
12,1.0399962775409222e-05,1.0299962013959885e-05,9.70007386058569e-06,6.3999323174357414e-06,0.00025349995121359825,6.700051017105579e-06,4.900037311017513e-06,9.100069291889668e-06,1.700012944638729e-06,0.004470200045034289,7.71000050008297e-05,7.840001489967108e-05,0.00018079997971653938,1.3999873772263527e-05,9.899958968162537e-06,0.005143099930137396
13,1.070008147507906e-05,1.0499963536858559e-05,9.7999582067132e-06,6.09993003308773e-06,0.0002544999588280916,8.900067768990993e-06,4.800036549568176e-06,9.199953638017178e-06,1.700012944638729e-06,0.004574500024318695,7.840001489967108e-05,7.870001718401909e-05,0.00017779995687305927,1.3900105841457844e-05,1.0200077667832375e-05,0.00524970015976578
