execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3400014722719789e-05,8.040001557674259e-05,1.2999997125007212e-05,1.1399999493733048e-05,7.720000576227903e-05,1.379998866468668e-05,8.22000001790002e-05,1.2300006346777081e-05,0.0002660000027390197,5.539999983739108e-05,1.09999964479357e-05,6.099988240748644e-06,0.00025460000324528664,0.00017689999367576092,1.3299999409355223e-05,0.0010870000114664435
2,2.8999987989664078e-05,0.007578499993542209,3.220001235604286e-05,2.6300011086277664e-05,0.017000599997118115,3.360002301633358e-05,0.021373199982917868,3.169999399688095e-05,0.0005458999949041754,0.002150199987227097,4.5900000259280205e-05,1.2600008631125093e-05,0.0028451999969547614,0.0021670999994967133,0.0014276999863795936,0.05529969997587614
3,1.309999788645655e-05,0.0017195999971590936,1.3299999409355223e-05,1.170000177808106e-05,0.007763899993733503,0.006484500001533888,1.2100004823878407e-05,1.1900003300979733e-05,1.1299998732283711e-05,3.470000228844583e-05,1.2799995602108538e-05,6.100002792663872e-06,0.0009997000015573576,0.0007333000103244558,1.1199997970834374e-05,0.017839200008893386
4,0.004196299996692687,0.007593899994390085,0.011278099991613999,7.959999493323267e-05,0.035406800016062334,0.0027095999976154417,1.3100012438371778e-05,0.00015010000788606703,1.2799995602108538e-05,3.409999771974981e-05,1.0500007192604244e-05,0.0032792999991215765,0.0017499999958090484,0.0015448999911313877,1.2099990271963179e-05,0.06807119998848066
5,1.2500007869675756e-05,7.809999806340784e-05,1.479999627918005e-05,1.09999964479357e-05,7.189999450929463e-05,0.00429739999526646,1.2499993317760527e-05,1.1900003300979733e-05,1.1500000255182385e-05,3.4900003811344504e-05,1.0500007192604244e-05,5.800000508315861e-06,0.00024280000070575625,0.00016700000560376793,1.0899995686486363e-05,0.004993499998818152
6,1.3200013199821115e-05,7.920000643935055e-05,1.300001167692244e-05,1.170000177808106e-05,9.939998562913388e-05,1.3700002455152571e-05,8.129999332595617e-05,1.2200005585327744e-05,1.1999989510513842e-05,3.5500008380040526e-05,1.09999964479357e-05,5.900001269765198e-06,0.00027990000671707094,0.00017680000746622682,1.170000177808106e-05,0.0008565000316593796
7,1.9499973859637976e-05,0.001425900001777336,2.1099986042827368e-05,1.790000533219427e-05,0.004464800003916025,2.1400002879090607e-05,0.0054989999771350995,1.9800005247816443e-05,0.0004143000114709139,5.4799995268695056e-05,2.1200001356191933e-05,1.1499985703267157e-05,0.0010294000094290823,0.0007288999913726002,0.0010040000051958486,0.014753499955986626
8,2.9699993319809437e-05,0.0017249000229639933,2.3500004317611456e-05,2.060001133941114e-05,0.005665599994244985,2.540000423323363e-05,0.007089100006851368,2.1299987565726042e-05,0.0005300000193528831,7.339999137911946e-05,2.3900007363408804e-05,1.2999997125007212e-05,0.0011128000041935593,0.0007533000025432557,0.0010750999936135486,0.01818160004040692
9,0.003935000000637956,0.0035717999999178573,0.00486780000210274,8.150000940077007e-05,0.016041100010625087,0.002707499996176921,1.2699994840659201e-05,0.00015129998791962862,1.239999255631119e-05,3.429999924264848e-05,1.0500007192604244e-05,0.0032159999973373488,0.0007794999983161688,0.0006692999886581674,1.1999989510513842e-05,0.03610269997443538
10,1.4199991710484028e-05,8.420000085607171e-05,1.3200013199821115e-05,1.2099990271963179e-05,7.709999044891447e-05,1.3599987141788006e-05,7.579999510198832e-05,1.200000406242907e-05,1.1600001016631722e-05,4.089999129064381e-05,1.1399999493733048e-05,6.199989002197981e-06,0.00033090000215452164,0.00032890000147745013,1.170000177808106e-05,0.0010437999590067193
11,1.270000939257443e-05,7.640001422259957e-05,1.2199991033412516e-05,1.0899995686486363e-05,7.349997758865356e-05,1.2999997125007212e-05,7.550000736955553e-05,1.1399999493733048e-05,1.060000795405358e-05,3.510000533424318e-05,1.0500007192604244e-05,5.49999822396785e-06,0.0002499999973224476,0.00016740000864956528,1.1099997209385037e-05,0.000775800013798289
12,1.4899997040629387e-05,9.06000059330836e-05,1.4899997040629387e-05,1.3400014722719789e-05,8.539999544154853e-05,1.5900004655122757e-05,8.569999772589654e-05,1.379998866468668e-05,1.3100012438371778e-05,4.010001430287957e-05,1.309999788645655e-05,7.199996616691351e-06,0.00039739999920129776,0.0002573999954620376,1.1900003300979733e-05,0.001074800020433031
13,1.340000017080456e-05,7.760000880807638e-05,1.2800010154023767e-05,1.1399999493733048e-05,7.229999755509198e-05,1.3700002455152571e-05,9.290000889450312e-05,1.2199991033412516e-05,1.1500000255182385e-05,3.29999893438071e-05,1.0200004908256233e-05,5.800000508315861e-06,0.0002931000053649768,0.00021070000366307795,1.1099997209385037e-05,0.0008817000198177993
14,1.4299992471933365e-05,8.469999011140317e-05,1.3500000932253897e-05,1.1999989510513842e-05,7.589999586343765e-05,0.004692400005296804,1.3400014722719789e-05,1.3100012438371778e-05,1.2300006346777081e-05,3.7300007534213364e-05,1.09999964479357e-05,6.599992047995329e-06,0.0002911999908974394,0.0001762000028975308,1.170000177808106e-05,0.00546559999929741
15,9.479999425821006e-05,0.01942769998277072,0.0070687999977963045,5.709999823011458e-05,0.07672310000634752,0.00010489999840501696,0.00015659999917261302,2.649999805726111e-05,2.500001573935151e-05,7.239998376462609e-05,2.400000812485814e-05,1.410000550094992e-05,0.013897000011638738,0.003851200017379597,3.0099996365606785e-05,0.12157330001355149
16,1.9600018276832998e-05,0.0013752999948337674,2.0399995264597237e-05,1.7099999240599573e-05,0.00423370000498835,2.1599989850074053e-05,0.0057087000022875145,1.9400002202019095e-05,0.000371000001905486,5.529999907594174e-05,4.030000127386302e-05,1.1700016329996288e-05,0.0010161999962292612,0.0007628000166732818,0.001000400006887503,0.014673500045319088
17,1.309998333454132e-05,0.0001019000046653673,1.270000939257443e-05,1.1399999493733048e-05,0.00010730000212788582,1.340000017080456e-05,7.300000288523734e-05,1.2100004823878407e-05,1.1500000255182385e-05,3.360000846441835e-05,1.2999997125007212e-05,5.699999746866524e-06,0.0003696000057971105,0.00020870000298600644,1.1399999493733048e-05,0.0009984000207623467
