execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5999889001250267e-05,9.219988714903593e-05,1.5900121070444584e-05,1.3900105841457844e-05,9.240000508725643e-05,1.6300007700920105e-05,8.659996092319489e-05,1.4299876056611538e-05,0.000368500011973083,4.439998883754015e-05,1.2699980288743973e-05,7.00005330145359e-06,0.000291000003926456,0.0001990000018849969,1.3999990187585354e-05,0.0012841998832300305
2,3.0599767342209816e-05,0.007690300000831485,3.3100019209086895e-05,2.789997961372137e-05,0.017750700004398823,3.530003596097231e-05,0.022247200016863644,3.999995533376932e-05,0.0005370000144466758,0.002501299954019487,2.5799963623285294e-05,1.379998866468668e-05,0.003183299908414483,0.002455300069414079,0.0014189999783411622,0.05799059965647757
3,1.4900113455951214e-05,0.001900100032798946,1.559988595545292e-05,1.3699987903237343e-05,0.009556499891914427,0.007724799914285541,1.4599878340959549e-05,1.4099990949034691e-05,1.3200100511312485e-05,4.139996599406004e-05,1.2100092135369778e-05,6.900052540004253e-06,0.0011990000493824482,0.0008396999910473824,1.4099990949034691e-05,0.02138069993816316
4,0.00469970004633069,0.008778900024481118,0.01265569997485727,9.139999747276306e-05,0.0397207000060007,0.0031377000268548727,1.6100122593343258e-05,0.00018590001855045557,1.4699995517730713e-05,4.12999652326107e-05,1.2999982573091984e-05,0.0036995999980717897,0.001987700001336634,0.0017146000172942877,1.3900105841457844e-05,0.07677090028300881
5,1.5300000086426735e-05,9.430001955479383e-05,1.54001172631979e-05,1.3100099749863148e-05,8.559995330870152e-05,0.004910999909043312,1.9099912606179714e-05,1.8399907276034355e-05,1.8099904991686344e-05,4.270009230822325e-05,1.2399978004395962e-05,6.8999361246824265e-06,0.000282099936157465,0.000192799954675138,1.6600009985268116e-05,0.005743799731135368
6,1.5099882148206234e-05,9.029998909682035e-05,1.4900113455951214e-05,1.3099866919219494e-05,8.299993351101875e-05,1.54001172631979e-05,8.239992894232273e-05,2.0799925550818443e-05,2.1900050342082977e-05,5.080003757029772e-05,1.2299977242946625e-05,6.900052540004253e-06,0.00033599999733269215,0.0001898000482469797,1.309998333454132e-05,0.0009657999034970999
7,2.2900057956576347e-05,0.0016487002139911056,3.490003291517496e-05,3.0100112780928612e-05,0.005259500001557171,3.169989213347435e-05,0.006794699816964567,2.3300061002373695e-05,0.0004789001541212201,7.179996464401484e-05,2.459995448589325e-05,1.4099874533712864e-05,0.0012395998928695917,0.0009223000379279256,0.0011770999990403652,0.017774200066924095
8,2.289994154125452e-05,0.0017042998224496841,2.469983883202076e-05,2.0999927073717117e-05,0.0055074000265449286,3.190001007169485e-05,0.006775299902074039,2.2699940018355846e-05,0.0006121998885646462,6.869994103908539e-05,2.5699962861835957e-05,1.4399993233382702e-05,0.0011956999078392982,0.0009477999992668629,0.0011735999723896384,0.018148299073800445
9,0.004509499995037913,0.00394710002001375,0.005575899966061115,8.839997462928295e-05,0.017867799964733422,0.003055599983781576,1.5299883671104908e-05,0.00017439993098378181,1.4599994756281376e-05,4.1599967516958714e-05,1.2599979527294636e-05,0.0037189999129623175,0.0008946000598371029,0.0008411000017076731,1.3899989426136017e-05,0.04077139962464571
10,1.5099998563528061e-05,8.869997691363096e-05,1.489988062530756e-05,1.3400102034211159e-05,8.63000750541687e-05,1.5900004655122757e-05,8.750008419156075e-05,1.3499986380338669e-05,1.3299868442118168e-05,4.0400074794888496e-05,1.200009137392044e-05,7.00005330145359e-06,0.0003435000544413924,0.00024670001585036516,1.379998866468668e-05,0.0010120002552866936
11,1.4699879102408886e-05,8.629995863884687e-05,1.470011193305254e-05,1.3199984095990658e-05,8.539995178580284e-05,1.5099882148206234e-05,8.349993731826544e-05,1.3499986380338669e-05,1.2999982573091984e-05,3.8899946957826614e-05,1.1999974958598614e-05,6.6999346017837524e-06,0.0002815000480040908,0.0001914000604301691,1.300009898841381e-05,0.0008828997379168868
12,1.4600111171603203e-05,8.73001990839839e-05,1.4900113455951214e-05,1.2999982573091984e-05,8.519995026290417e-05,1.8399907276034355e-05,8.33999365568161e-05,1.3399985618889332e-05,1.300009898841381e-05,4.069996066391468e-05,1.2399978004395962e-05,6.8999361246824265e-06,0.0003535000141710043,0.0002503999276086688,1.3199984095990658e-05,0.0010203000856563449
13,1.5099882148206234e-05,9.190000128000975e-05,1.4999997802078724e-05,1.3299868442118168e-05,8.449994493275881e-05,1.5300000086426735e-05,8.639995940029621e-05,1.3699871487915516e-05,1.3299868442118168e-05,4.1400082409381866e-05,1.200009137392044e-05,6.700051017105579e-06,0.00034390005748718977,0.00024259998463094234,1.3199984095990658e-05,0.001008299645036459
14,1.4899997040629387e-05,9.179988410323858e-05,1.4900113455951214e-05,1.3500102795660496e-05,0.00011069991160184145,0.00500019988976419,1.5300000086426735e-05,1.3899989426136017e-05,1.4199875295162201e-05,4.2299856431782246e-05,1.2299977242946625e-05,7.1999384090304375e-06,0.0002837999491021037,0.000192799954675138,1.3299984857439995e-05,0.005841099424287677
