execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4099990949034691e-05,7.970002479851246e-05,1.3499986380338669e-05,1.2399978004395962e-05,7.860001642256975e-05,1.460005296394229e-05,7.619999814778566e-05,1.4599994756281376e-05,0.0002723999787122011,3.720005042850971e-05,1.1000025551766157e-05,6.199989002197981e-06,0.00025669997557997704,0.00018049997743219137,1.2199976481497288e-05,0.0010799000156112015
2,2.859998494386673e-05,0.007645000005140901,3.2400013878941536e-05,2.6600027922540903e-05,0.017012799973599613,3.3899908885359764e-05,0.020804300031159073,3.090000245720148e-05,0.0005448000156320632,0.0021497999550774693,2.4100008886307478e-05,1.3400043826550245e-05,0.0028418999863788486,0.0027295000036247075,0.0013955000322312117,0.055313499993644655
3,1.3899989426136017e-05,0.0017980000120587647,1.4599994756281376e-05,1.309998333454132e-05,0.007997200009413064,0.006611199991311878,1.379998866468668e-05,1.3299984857439995e-05,1.2699980288743973e-05,3.880000440403819e-05,1.1399970389902592e-05,6.89999433234334e-06,0.0009938000002875924,0.0007412999984808266,1.2699980288743973e-05,0.018292699882294983
4,0.004242700058966875,0.008114899974316359,0.01211820001481101,8.399994112551212e-05,0.03639449999900535,0.0028723000432364643,1.3999990187585354e-05,0.00016380002489313483,1.3399985618889332e-05,3.7100049667060375e-05,1.1499971151351929e-05,0.003399199980776757,0.001832399982959032,0.0015858000260777771,1.2500036973506212e-05,0.07089630007976666
5,1.3500044587999582e-05,8.3099992480129e-05,1.279998105019331e-05,1.1400028597563505e-05,7.670000195503235e-05,0.004439599986653775,1.279998105019331e-05,1.2800039257854223e-05,1.1700030881911516e-05,3.99000127799809e-05,1.1400028597563505e-05,6.299989763647318e-06,0.00025320000713691115,0.00017090002074837685,1.1500029359012842e-05,0.005167600174900144
6,1.3399985618889332e-05,8.000002708286047e-05,1.3199984095990658e-05,1.1700030881911516e-05,7.559999357908964e-05,1.3599987141788006e-05,9.490002412348986e-05,1.309998333454132e-05,1.1699972674250603e-05,3.4800032153725624e-05,1.1200027074664831e-05,6.100046448409557e-06,0.0002804000396281481,0.00017739995382726192,1.3499986380338669e-05,0.0008506000740453601
7,2.1199986804276705e-05,0.0014638000284321606,2.2099993657320738e-05,1.9199971575289965e-05,0.004545599978882819,2.7100031729787588e-05,0.005727200012188405,2.1899992134422064e-05,0.00045060005504637957,5.8100034948438406e-05,2.2799998987466097e-05,1.2700038496404886e-05,0.00107409997144714,0.0007841999758966267,0.0010677999816834927,0.01531840005191043
8,2.0200037397444248e-05,0.0014186999760568142,2.19999928958714e-05,1.9300030544400215e-05,0.004515900043770671,2.4399952962994576e-05,0.005570399924181402,2.099998528137803e-05,0.00042310007847845554,5.609996151179075e-05,2.400000812485814e-05,1.2499978765845299e-05,0.0010213000350631773,0.0007480999920517206,0.0010378999286331236,0.014934899925719947
9,0.004178499977570027,0.003684600000269711,0.005218999984208494,8.309993427246809e-05,0.01666379999369383,0.002872199984267354,1.3699987903237343e-05,0.00016569998115301132,1.3900105841457844e-05,3.850006032735109e-05,1.1599971912801266e-05,0.003411600016988814,0.0008384999819099903,0.0007178999949246645,1.2500036973506212e-05,0.03792510001221672
10,1.3899989426136017e-05,7.860001642256975e-05,1.6600009985268116e-05,1.2199976481497288e-05,7.660000119358301e-05,1.4699995517730713e-05,7.479998748749495e-05,1.279998105019331e-05,1.1800031643360853e-05,3.920000744983554e-05,1.1400028597563505e-05,6.199989002197981e-06,0.00031479995232075453,0.0002212999970652163,1.1800031643360853e-05,0.0009166999952867627
11,1.4099990949034691e-05,8.579995483160019e-05,1.3899989426136017e-05,1.2200034689158201e-05,8.070003241300583e-05,1.4399993233382702e-05,7.700000423938036e-05,1.3399985618889332e-05,1.2599979527294636e-05,3.689998993650079e-05,1.1300027836114168e-05,6.199989002197981e-06,0.0002677000011317432,0.00018539995653554797,1.2599979527294636e-05,0.0008441999088972807
12,1.390004763379693e-05,8.239998714998364e-05,1.4299992471933365e-05,1.2499978765845299e-05,7.859995821490884e-05,1.4400051441043615e-05,7.6299998909235e-05,1.3300043065100908e-05,1.2200034689158201e-05,3.579998156055808e-05,1.4499993994832039e-05,6.799993570894003e-06,0.00034279999090358615,0.00023040000814944506,1.2399978004395962e-05,0.0009606000385247171
13,1.3700046110898256e-05,8.50000069476664e-05,1.379998866468668e-05,1.2200034689158201e-05,8.030002936720848e-05,1.4499993994832039e-05,7.790001109242439e-05,1.4899997040629387e-05,1.2300035450607538e-05,3.649998689070344e-05,1.1300027836114168e-05,6.299989763647318e-06,0.00032649998320266604,0.00022789998911321163,1.2499978765845299e-05,0.0009456000989302993
14,1.3800046872347593e-05,8.50000069476664e-05,1.3599987141788006e-05,1.2200034689158201e-05,7.660000119358301e-05,0.004518499947153032,1.3699987903237343e-05,1.2999982573091984e-05,1.2399978004395962e-05,3.779999678954482e-05,1.1399970389902592e-05,6.399990525096655e-06,0.00025669997557997704,0.0001781000173650682,1.190003240481019e-05,0.0052610999555327
15,9.390001650899649e-05,0.018936000007670373,0.007158400083426386,2.6600086130201817e-05,0.07292260002577677,9.879993740469217e-05,0.0001583000412210822,2.719997428357601e-05,2.5200017262250185e-05,7.230002665892243e-05,2.2099993657320738e-05,1.2599979527294636e-05,0.013313600036781281,0.0030786999850533903,3.080005990341306e-05,0.11597710027126595
16,2.050003968179226e-05,0.00138229998992756,2.1799991372972727e-05,1.890008570626378e-05,0.00439020007615909,2.3799948394298553e-05,0.0055142000201158226,2.4200009647756815e-05,0.00038000004133209586,5.870003951713443e-05,2.220005262643099e-05,1.2400036212056875e-05,0.0010328000062145293,0.0007646000012755394,0.0010500000789761543,0.014716600417159498
17,1.3499986380338669e-05,8.050003089010715e-05,1.3599987141788006e-05,1.2499978765845299e-05,7.960002403706312e-05,1.4699995517730713e-05,7.579999510198832e-05,1.590006286278367e-05,1.209997572004795e-05,3.579998156055808e-05,1.160003012046218e-05,6.199989002197981e-06,0.0003273999900557101,0.00021930004004389048,1.2100033927708864e-05,0.0009306001011282206
18,1.379998866468668e-05,1.2300035450607538e-05,1.639995025470853e-05,8.080003317445517e-05,1.2399978004395962e-05,1.4399993233382702e-05,0.010706999979447573,1.5300000086426735e-05,1.2700038496404886e-05,3.7999998312443495e-05,1.160003012046218e-05,0.003454799996688962,6.89999433234334e-06,6.399990525096655e-06,1.1199968867003918e-05,0.014413999975658953
19,0.00010030000703409314,0.019392300047911704,0.00716929993359372,2.859998494386673e-05,0.07721419999143109,9.720004163682461e-05,0.0001547999563626945,2.7300033252686262e-05,0.0005993000231683254,8.200004231184721e-05,2.2700056433677673e-05,1.610000617802143e-05,0.012860099959652871,0.003117999993264675,2.4300010409206152e-05,0.1209065000875853
20,1.479999627918005e-05,0.001812600065022707,1.5300000086426735e-05,1.3100041542202234e-05,0.007911599997896701,1.580000389367342e-05,0.010478299984242767,1.4999997802078724e-05,1.2999982573091984e-05,0.0020984000293537974,1.2100033927708864e-05,6.599992047995329e-06,0.0012036999687552452,0.0009663000237196684,1.2699980288743973e-05,0.024589300097431988
21,9.769998723641038e-05,0.023183400044217706,0.007032499939668924,2.759997732937336e-05,0.07699879992287606,9.780004620552063e-05,0.02358689991524443,2.9399991035461426e-05,2.6799971237778664e-05,0.004426100000273436,2.329994458705187e-05,1.3699987903237343e-05,0.013795699982438236,0.0036782000097446144,2.4300010409206152e-05,0.15304219973040745
22,1.379998866468668e-05,8.140003774315119e-05,1.650000922381878e-05,1.190003240481019e-05,7.730000652372837e-05,1.3899989426136017e-05,7.54999928176403e-05,1.2899981811642647e-05,0.00027489999774843454,3.6899931728839874e-05,1.1300027836114168e-05,6.399990525096655e-06,0.0002530000056140125,0.00017519999528303742,1.1899974197149277e-05,0.0010727999615482986
23,1.4099990949034691e-05,8.040003012865782e-05,1.3699987903237343e-05,1.1999974958598614e-05,7.569999434053898e-05,1.4399993233382702e-05,7.840001489967108e-05,1.279998105019331e-05,0.0003163999645039439,3.689998993650079e-05,1.1100026313215494e-05,6.299989763647318e-06,0.00024909997591748834,0.00017139996634796262,1.190003240481019e-05,0.0011045999126508832
24,1.4399993233382702e-05,0.0010292999795638025,1.4699995517730713e-05,1.2699980288743973e-05,0.004066999943461269,0.0044572000042535365,1.3499986380338669e-05,1.3299984857439995e-05,1.2399978004395962e-05,3.85999446734786e-05,1.179997343569994e-05,6.599992047995329e-06,0.0005515000084415078,0.0003884999896399677,1.260003773495555e-05,0.010644099791534245
25,1.3500044587999582e-05,7.840001489967108e-05,1.3200042303651571e-05,1.2400036212056875e-05,8.499994874000549e-05,1.4100049156695604e-05,7.399998139590025e-05,1.309998333454132e-05,0.0002824000548571348,3.8300000596791506e-05,1.109996810555458e-05,6.099988240748644e-06,0.0002473999629728496,0.00016960001084953547,1.1700030881911516e-05,0.001070300117135048
26,1.379998866468668e-05,1.2400036212056875e-05,1.309998333454132e-05,8.359999628737569e-05,1.2500036973506212e-05,7.90000194683671e-05,1.2000033166259527e-05,1.309998333454132e-05,1.2299977242946625e-05,3.659998765215278e-05,1.1299969628453255e-05,0.003396900021471083,7.099995855242014e-06,6.89999433234334e-06,1.1300027836114168e-05,0.00372190005145967
27,1.3100041542202234e-05,8.150003850460052e-05,1.2699980288743973e-05,1.179997343569994e-05,7.509998977184296e-05,1.390004763379693e-05,7.41000403650105e-05,1.2399978004395962e-05,1.1800031643360853e-05,3.6299985367804766e-05,1.1300027836114168e-05,5.89998671784997e-06,0.0002717000315897167,0.00017009995644912124,1.1599971912801266e-05,0.000813300081063062
28,1.3700046110898256e-05,8.069997420534492e-05,1.309998333454132e-05,1.209997572004795e-05,7.679994450882077e-05,1.390004763379693e-05,7.960002403706312e-05,1.279998105019331e-05,1.179997343569994e-05,3.630004357546568e-05,1.1000025551766157e-05,6.099988240748644e-06,0.00042799999937415123,0.0003228999557904899,1.2000033166259527e-05,0.0011307999957352877
29,1.379998866468668e-05,0.00010760000441223383,1.839996548369527e-05,1.7300015315413475e-05,0.0001029000268317759,1.5099998563528061e-05,7.830001413822174e-05,1.2899981811642647e-05,1.1999974958598614e-05,3.9300008211284876e-05,1.1400028597563505e-05,6.399990525096655e-06,0.0003472999669611454,0.0001810999820008874,1.1999974958598614e-05,0.0009757999214343727
30,1.360004534944892e-05,8.289999095723033e-05,1.3699987903237343e-05,1.2300035450607538e-05,7.750000804662704e-05,0.006743300007656217,1.379998866468668e-05,1.3699987903237343e-05,1.2399978004395962e-05,3.769993782043457e-05,1.109996810555458e-05,6.499991286545992e-06,0.0003212000010535121,0.00021820003166794777,1.3400043826550245e-05,0.007591300003696233
31,9.670003782957792e-05,0.028547099966090173,0.0071143999812193215,2.9800052288919687e-05,0.08353460003854707,9.890005458146334e-05,0.04217409994453192,3.290001768618822e-05,0.000567199953366071,0.0020680000307038426,2.300000051036477e-05,1.3199984095990658e-05,0.014317900000605732,0.004393400042317808,0.0018284000107087195,0.18483960011508316
