execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.00010699988342821598,1.4500110410153866e-05,0.00030319998040795326,1.209997572004795e-05,0.0002707999665290117,1.3299984857439995e-05,7.0999376475811005e-06,1.2699980288743973e-05,1.8099904991686344e-05,2.0799925550818443e-05,8.599995635449886e-05,0.00010950013529509306,0.00019269995391368866,3.900006413459778e-05,1.3999873772263527e-05,0.0012207996333017945
2,0.022377499961294234,2.9599876143038273e-05,0.0005521001294255257,2.3600063286721706e-05,0.0030082999728620052,0.0013589999871328473,1.3800105080008507e-05,2.6300083845853806e-05,3.269989974796772e-05,3.4100026823580265e-05,0.00741509988438338,0.017192799947224557,0.0023245998891070485,0.002258799970149994,3.1400006264448166e-05,0.05667969980277121
3,1.7000013031065464e-05,1.4899997040629387e-05,1.3499986380338669e-05,1.2200092896819115e-05,0.0010966000845655799,1.4299992471933365e-05,7.200054824352264e-06,1.4499993994832039e-05,1.4099990949034691e-05,0.007296999916434288,0.0020027999999001622,0.009234400000423193,0.0008240999886766076,4.4800108298659325e-05,2.6799971237778664e-05,0.020634200191125274
4,3.5499921068549156e-05,0.005420599947683513,2.8400099836289883e-05,2.2499938495457172e-05,0.00431300001218915,5.489995237439871e-05,0.005477700033225119,0.00010170007590204477,0.0003695000195875764,0.005273600108921528,0.012876500026322901,0.054437899962067604,0.003037799964658916,8.610007353127003e-05,0.016601999988779426,0.10813770012464374
5,2.22999369725585e-05,2.0200037397444248e-05,1.900014467537403e-05,1.6700010746717453e-05,0.0005543999141082168,5.559995770454407e-05,1.300009898841381e-05,1.6799895092844963e-05,1.8200022168457508e-05,0.011801799992099404,0.00012390001211315393,0.00011370016727596521,0.0005163999740034342,5.809997674077749e-05,1.880002673715353e-05,0.01336890016682446
6,0.00012179987970739603,1.870014239102602e-05,1.8000020645558834e-05,1.5699886716902256e-05,0.000394499977119267,1.6600009985268116e-05,1.1300086043775082e-05,1.6399892047047615e-05,5.0200033001601696e-05,2.420006785541773e-05,0.00011579995043575764,0.00010659988038241863,0.00025109993293881416,5.009991582483053e-05,1.8400023691356182e-05,0.0012293996987864375
7,0.008071199990808964,4.029995761811733e-05,0.0006129000103101134,3.2800016924738884e-05,0.0013859000755473971,0.0014580999268218875,1.659989356994629e-05,4.909990821033716e-05,2.9499991796910763e-05,4.409998655319214e-05,0.002787600038573146,0.010668499977327883,0.001017599948681891,7.960002403706312e-05,5.479995161294937e-05,0.026348599698394537
8,0.007385100005194545,3.320001997053623e-05,0.0007773999823257327,2.9999995604157448e-05,0.0018096999265253544,0.0016774999676272273,1.6600009985268116e-05,2.6699970476329327e-05,3.270001616328955e-05,3.0499999411404133e-05,0.0019434998976066709,0.005951800034381449,0.0009999999310821295,8.000002708286047e-05,2.8199981898069382e-05,0.020822899765335023
9,1.659989356994629e-05,0.005082599935121834,1.5999889001250267e-05,1.3199984095990658e-05,0.0010801999596878886,1.6200006939470768e-05,0.004118500044569373,0.00010180007666349411,0.00020299991592764854,0.0034902001498267055,0.004623200045898557,0.024479400017298758,0.0008611000375822186,4.5100110583007336e-05,0.0062966999830678105,0.05044380004983395
10,9.510002564638853e-05,1.6600126400589943e-05,1.4699879102408886e-05,1.3899989426136017e-05,0.00042699999175965786,1.5400000847876072e-05,7.500057108700275e-06,1.4399876818060875e-05,1.5500118024647236e-05,1.7499900422990322e-05,0.00010099995415657759,0.00010279985144734383,0.0005009999731555581,4.3999869376420975e-05,1.6400008462369442e-05,0.001402799622155726
11,9.3999900855124e-05,2.2000051103532314e-05,1.4100107364356518e-05,1.3899989426136017e-05,0.0003502999898046255,2.2900057956576347e-05,7.500057108700275e-06,1.5299883671104908e-05,1.500011421740055e-05,1.6900012269616127e-05,0.00016160006634891033,9.710004087537527e-05,0.00022050004918128252,4.910002462565899e-05,2.359994687139988e-05,0.0011238002916797996
12,9.400001727044582e-05,1.5900004655122757e-05,1.3499986380338669e-05,1.3200100511312485e-05,0.00038570002652704716,1.3499986380338669e-05,7.3999399319291115e-06,1.4099990949034691e-05,1.4299992471933365e-05,1.610000617802143e-05,9.480002336204052e-05,9.029998909682035e-05,0.00026530004106462,4.4999876990914345e-05,1.5600118786096573e-05,0.001098700100556016
13,8.599995635449886e-05,1.5199882909655571e-05,1.7300131730735302e-05,1.2699980288743973e-05,0.0003746999427676201,1.379998866468668e-05,7.0999376475811005e-06,1.3299984857439995e-05,1.3999990187585354e-05,1.5700003132224083e-05,9.109999518841505e-05,8.599995635449886e-05,0.0002584999892860651,4.5500113628804684e-05,1.4899997040629387e-05,0.001065799850039184
14,1.489988062530756e-05,1.4900113455951214e-05,1.3200100511312485e-05,1.2200092896819115e-05,0.00029090000316500664,1.309998333454132e-05,7.00005330145359e-06,1.2900098226964474e-05,1.4699879102408886e-05,0.005269500077702105,9.710004087537527e-05,8.590007200837135e-05,0.00019779999274760485,4.090007860213518e-05,1.4699995517730713e-05,0.006099700462073088
15,0.0002375999465584755,0.00011339993216097355,3.860006108880043e-05,2.5399960577487946e-05,0.0153416998218745,3.5899924114346504e-05,1.4799879863858223e-05,4.360009916126728e-05,3.950006794184446e-05,0.0001237001270055771,0.02381830010563135,0.08379770000465214,0.0037245998391881585,0.0001052002189680934,0.00880690012127161,0.1362669001100585
16,0.006004999857395887,2.159993164241314e-05,0.0005405999254435301,2.4499953724443913e-05,0.0011309999972581863,0.001122299931012094,1.6499892808496952e-05,1.940014772117138e-05,2.22999369725585e-05,2.5099958293139935e-05,0.001534900045953691,0.0048149998765438795,0.0008371999720111489,7.189984899014235e-05,2.310005947947502e-05,0.01621039933525026
17,0.00012530002277344465,2.529995981603861e-05,1.5600002370774746e-05,2.089992631226778e-05,0.00040740007534623146,1.550000160932541e-05,8.00006091594696e-06,2.0200037397444248e-05,2.1099927835166454e-05,2.4099950678646564e-05,0.0001319000730291009,0.00011820008512586355,0.0003056999994441867,4.800001624971628e-05,2.2600055672228336e-05,0.0013098001945763826
18,0.015223599970340729,2.0099920220673084e-05,1.7799902707338333e-05,1.6200006939470768e-05,1.0299962013959885e-05,1.6200006939470768e-05,0.0051146000623703,0.00011360005009919405,2.329994458705187e-05,1.9700033590197563e-05,1.759990118443966e-05,1.6600009985268116e-05,8.699949830770493e-06,5.3900061175227165e-05,1.870014239102602e-05,0.020690899924375117
19,0.00018700002692639828,0.00011929974425584078,0.0007167999865487218,2.5999965146183968e-05,0.015699599985964596,4.9699912779033184e-05,1.5199999324977398e-05,3.080011811107397e-05,3.300001844763756e-05,0.00011839985381811857,0.022229500114917755,0.08519220002926886,0.0035451999865472317,8.90000956133008e-05,0.008650999865494668,0.1367026997031644
20,0.011437500128522515,1.5199882909655571e-05,1.4500110410153866e-05,1.2699980288743973e-05,0.0013136999914422631,1.2899981811642647e-05,6.900052540004253e-06,1.4299992471933365e-05,1.5199999324977398e-05,1.71000137925148e-05,0.0019380999729037285,0.008960799896158278,0.0009924001060426235,0.002289400086738169,2.0300038158893585e-05,0.027061000233516097
