execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5999990864656866e-05,0.00023580000561196357,1.6000005416572094e-05,1.3800017768517137e-05,0.00022870000975672156,0.006294799997704104,1.6099991626106203e-05,1.4700010069645941e-05,1.3699987903237343e-05,9.2999980552122e-06,4.699992132373154e-06,0.0004533000028459355,0.0003301999968243763,8.499991963617504e-06,0.007655599998543039
2,1.5399986295960844e-05,0.0002390000008745119,1.5600002370774746e-05,1.3600001693703234e-05,0.00025570001162122935,0.00681760000588838,1.5399986295960844e-05,1.4600009308196604e-05,1.3500000932253897e-05,9.60000033956021e-06,4.6000059228390455e-06,0.0004044999950565398,0.00033059999987017363,8.29999044071883e-06,0.008157999996910803
3,1.5700003132224083e-05,0.00028700000257231295,1.5300000086426735e-05,1.3399985618889332e-05,0.0002274000144097954,0.006311500008450821,1.5200013876892626e-05,1.4599994756281376e-05,1.3299970305524766e-05,2.2900014300830662e-05,4.49999060947448e-06,0.00039960000140126795,0.00033260000054724514,8.500006515532732e-06,0.007681500006583519
4,0.00024850000045262277,0.007107000012183562,0.008829100028378889,3.1499992473982275e-05,0.015457399989827536,0.0057191999949282035,3.199999628122896e-05,2.9400005587376654e-05,3.139999171253294e-05,1.9500002963468432e-05,1.069999416358769e-05,0.006410200003301725,0.0012056999985361472,1.750000228639692e-05,0.04514910001307726
5,0.00025340002321172506,0.007135699997888878,0.00879050002549775,2.929999027401209e-05,0.015404399993713014,0.005686000004061498,3.090001700911671e-05,2.920000406447798e-05,2.789997961372137e-05,1.9800005247816443e-05,9.300012607127428e-06,0.006309900010819547,0.0011971999920206144,1.7200014553964138e-05,0.04494070007058326
6,0.0002457999944454059,0.0071813999966252595,0.008683099993504584,2.8999987989664078e-05,0.015013399970484897,0.005589700012933463,3.120000474154949e-05,2.889998722821474e-05,2.800003858283162e-05,1.930000144056976e-05,9.700001101009548e-06,0.0064574999996693805,0.0012427000037860125,1.6900012269616127e-05,0.04457660000480246
7,0.00025409998488612473,0.0072588000184623525,0.00891710001451429,2.819999644998461e-05,0.015112799999769777,0.005813200012198649,3.120000474154949e-05,2.8600014047697186e-05,2.750000567175448e-05,1.9099999917671084e-05,9.300012607127428e-06,0.00644280000415165,0.0012208000116515905,1.6900012269616127e-05,0.045180400091339834
8,1.610000617802143e-05,0.00023580000561196357,1.589999010320753e-05,1.3800017768517137e-05,0.0002280000044265762,0.006210999999893829,1.5699988580308855e-05,1.5000012353993952e-05,1.3699987903237343e-05,1.2500007869675756e-05,4.7000066842883825e-06,0.000458399998024106,0.0003341999981785193,8.699993486516178e-06,0.007583500017062761
9,0.0002494999789632857,0.0038924000109545887,0.004737100010970607,2.9600007110275328e-05,0.006470999986049719,0.00031409999064635485,0.0004518000059761107,3.900002047885209e-05,2.829996810760349e-05,1.920000067912042e-05,9.500014130026102e-06,0.00916960000176914,0.0007367999933194369,1.7499987734481692e-05,0.026165399976889603
10,4.3499996536411345e-05,0.0002415999915683642,1.6299993149004877e-05,1.4100020052865148e-05,0.00022870000975672156,0.006215299988980405,1.5600016922689974e-05,1.4699995517730713e-05,1.3899989426136017e-05,9.700001101009548e-06,4.699992132373154e-06,0.0004541000089375302,0.0003304999991087243,8.699993486516178e-06,0.007611399996676482
