execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6099991626106203e-05,0.00023020000662654638,1.6000005416572094e-05,1.340000017080456e-05,0.0002268999960506335,0.005986300006043166,1.5999990864656866e-05,1.7099999240599573e-05,1.340000017080456e-05,9.400013368576765e-06,4.6000059228390455e-06,0.0003978000022470951,0.00032920000376179814,8.700008038431406e-06,0.00728510002954863
2,1.579998934175819e-05,0.00024839999969117343,2.9399991035461426e-05,1.3199998647905886e-05,0.0002460999821778387,0.006359799997881055,1.5700003132224083e-05,1.4399993233382702e-05,1.340000017080456e-05,9.60000033956021e-06,4.6000059228390455e-06,0.00046130000555422157,0.00038830000266898423,8.499991963617504e-06,0.007828499961760826
3,1.5500016161240637e-05,0.00023540001711808145,1.5600002370774746e-05,1.3600001693703234e-05,0.00029429999995045364,0.006058699989807792,1.5600002370774746e-05,1.4199991710484028e-05,1.3399985618889332e-05,9.499999578110874e-06,4.599991370923817e-06,0.0003980999899795279,0.0003533000126481056,8.500006515532732e-06,0.007450300006894395
4,0.00024470001517329365,0.006930100003955886,0.008506800018949434,2.8399997972883284e-05,0.01483840000582859,0.005386799995903857,3.1499992473982275e-05,2.8600014047697186e-05,4.089999129064381e-05,1.8799997633323073e-05,9.099981980398297e-06,0.0063510999898426235,0.001232099995831959,1.7200014553964138e-05,0.043664500015438534
5,0.0002902999985963106,0.0070832000055816025,0.008607099967775866,2.9000002541579306e-05,0.015231700002914295,0.005436199993710034,3.140003536827862e-05,2.8600014047697186e-05,2.8299997211433947e-05,1.889999839477241e-05,9.099996532313526e-06,0.006357999998726882,0.001217900004121475,1.720000000204891e-05,0.04438690001552459
6,0.00024170000688172877,0.007145900002797134,0.008654899967950769,2.8599999495781958e-05,0.01490050001302734,0.005446200011647306,3.160000778734684e-05,2.8900030883960426e-05,2.6500012609176338e-05,1.8999999156221747e-05,9.199997293762863e-06,0.0062796999991405755,0.0012251000007381663,1.7099984688684344e-05,0.044054900034097955
7,0.00030610001704189926,0.007163400005083531,0.008670699986396357,2.78999941656366e-05,0.01497620000736788,0.0054798000055598095,2.9700022423639894e-05,2.7999994927085936e-05,2.6600013370625675e-05,1.8999999156221747e-05,8.90000956133008e-06,0.006178000010550022,0.001239799996255897,1.7000013031065464e-05,0.044171100074891
8,1.5600002370774746e-05,0.00024360000679735094,1.5299985534511507e-05,1.3300013961270452e-05,0.00022339999850373715,0.0062276999960886315,1.550000160932541e-05,1.4300021575763822e-05,1.37000170070678e-05,9.399998816661537e-06,4.4000043999403715e-06,0.0003997000021627173,0.0003826999891316518,8.29999044071883e-06,0.007586900028400123
9,0.0002442999975755811,0.003933400003006682,0.004413700007717125,3.0099981813691556e-05,0.006489900013548322,0.0002854999911505729,0.00045560000580735505,3.0499984859488904e-05,2.7000001864507794e-05,1.9400002202019095e-05,2.2400010493583977e-05,0.008527900004992262,0.0007528000132879242,1.68999977177009e-05,0.025249400016036816
10,1.5400000847876072e-05,0.00026879999495577067,1.5199999324977398e-05,1.3700002455152571e-05,0.0002207000070484355,0.006010499986587092,1.4999983250163496e-05,1.4200020814314485e-05,1.3199998647905886e-05,9.399998816661537e-06,4.4000043999403715e-06,0.00042240000038873404,0.000331300005200319,8.300004992634058e-06,0.007362500007729977
11,1.510001311544329e-05,1.309999788645655e-05,1.4200006262399256e-05,0.0002600000152597204,1.4099990949034691e-05,0.00022699999681208283,1.400001929141581e-05,1.410000550094992e-05,2.850001328624785e-05,9.499999578110874e-06,0.0016486999957123771,5.399997462518513e-06,4.6000059228390455e-06,7.90000194683671e-06,0.002276200058986433
12,0.00024750000739004463,0.003912300016963854,0.00438329997996334,2.8499984182417393e-05,0.006688699999358505,0.00024739999207668006,0.00048209998931270093,2.950000634882599e-05,2.6599984266795218e-05,1.8699996871873736e-05,8.90000956133008e-06,0.008549300007871352,0.0007468999974662438,1.9400002202019095e-05,0.025389099973835982
13,0.000245400020503439,0.0067356999788898975,0.004461499978788197,2.840002707671374e-05,0.011661400028970093,0.0002426999999443069,0.000454399996669963,3.1000017770566046e-05,0.0012876999971922487,2.0100007532164454e-05,9.399998816661537e-06,0.008958099992014468,0.0011061999975936487,1.720000000204891e-05,0.035259200041764416
14,0.00023320001491811126,0.006373900003382005,0.004355200013378635,1.510001311544329e-05,0.014326400007121265,0.00023160000273492187,1.440000778529793e-05,1.4099990949034691e-05,1.3399985618889332e-05,9.199997293762863e-06,4.6000059228390455e-06,0.000901399995200336,0.0008936999947763979,1.1199997970834374e-05,0.027397400030167773
15,1.5199999324977398e-05,0.0002348999842070043,1.5099998563528061e-05,1.54000153997913e-05,0.00022690001060254872,0.006085900007747114,1.519998477306217e-05,1.3900003978051245e-05,1.2999997125007212e-05,9.399998816661537e-06,4.4000043999403715e-06,0.0004839999892283231,0.0003277000068919733,8.400005754083395e-06,0.007469400006812066
16,0.00023630002397112548,0.003576600007363595,0.004489099999773316,1.5199999324977398e-05,0.008849199992255308,0.00024399999529123306,1.4700010069645941e-05,1.440000778529793e-05,1.3600001693703234e-05,9.399998816661537e-06,4.6000059228390455e-06,0.0005557999975280836,0.0004693000082625076,8.600007276982069e-06,0.018500800055335276
17,1.6000005416572094e-05,0.0002340999781154096,1.549998705741018e-05,1.580001844558865e-05,0.0002229000092484057,0.006222900003194809,1.550000160932541e-05,1.3999975635670125e-05,1.3100012438371778e-05,9.499999578110874e-06,4.599991370923817e-06,0.00040109999827109277,0.00035849999403581023,8.700008038431406e-06,0.007552199982455932
