class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Participant,rolemixin,rolemixin,False,True,False,1,0,1
VirtualSite,subkind,subkind,False,True,False,1,0,2
RealSite,subkind,subkind,False,True,False,1,0,2
Artifact,category,category,True,False,False,0,1,1
Site,kind,kind,True,False,False,0,2,2
Receive,atomicevent,other,False,True,False,1,0,3
CollaborativeAction,atomicevent,other,False,True,False,1,0,3
CollaborationArtifact,category,category,False,True,False,1,0,1
Send,atomicevent,other,False,True,False,1,0,3
Participation,atomicevent,other,True,False,False,0,3,3
VerbalLanguage,subkind,subkind,False,True,False,1,0,2
Agent,category,category,True,False,False,0,1,1
Language,kind,kind,True,False,False,0,2,2
NonVerbalLanguage,subkind,subkind,False,True,False,1,0,2
