execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.7299989596940577e-05,0.0003583999932743609,2.6799985789693892e-05,2.2199994418770075e-05,0.0003388000186532736,2.6900015654973686e-05,0.0003423000162001699,2.5599991204217076e-05,2.2199994418770075e-05,1.9800005247816443e-05,7.700000423938036e-06,0.0006348000024445355,0.0005050000036135316,1.929998688865453e-05,0.002377099997829646
2,0.0004200999974273145,0.07440500000666361,0.027738599994336255,6.839999696239829e-05,0.23388489997887518,0.01125510003475938,6.009999196976423e-05,4.980001540388912e-05,4.719999560620636e-05,3.809999907389283e-05,1.5999990864656866e-05,0.029519499992602505,0.009855099997366779,7.189999450929463e-05,0.38742979998642113
3,2.5100016500800848e-05,0.0003536999865900725,2.6299996534362435e-05,2.239999594166875e-05,0.00034220000088680536,2.7500020223669708e-05,0.0003445000038482249,2.469999890308827e-05,0.00094600000011269,1.8600010662339628e-05,7.90000194683671e-06,0.0005985000025248155,0.0004934000025968999,1.7099999240599573e-05,0.003247900036512874
4,0.00038979998498689383,0.09251070003665518,0.026244200009386986,5.94000011915341e-05,0.23746100001153536,0.00044200001866556704,0.0007951000152388588,5.139998393133283e-05,4.5800014049746096e-05,3.5899996873922646e-05,1.5900004655122757e-05,0.04155559999344405,0.009278099998482503,4.470002022571862e-05,0.4089296000893228
5,0.01228020001144614,0.01594179999665357,0.018838200005120598,0.00040600000647827983,0.0560232999996515,0.008688000001711771,2.5999994250014424e-05,0.0005667000077664852,2.479998511262238e-05,1.7300000763498247e-05,0.008019200002308935,0.0025374999968335032,0.0020986000017728657,2.0500010577961802e-05,0.12548810002044775
6,4.5199994929134846e-05,0.005729000011342578,4.9000009312294424e-05,3.890000516548753e-05,0.014241700017009862,5.2799994591623545e-05,0.022246000007726252,8.900002285372466e-05,0.002643700019689277,7.529999129474163e-05,1.6599995433352888e-05,0.0026971999905072153,0.002248499993584119,0.004428700005519204,0.054601600058958866
7,0.0003795999800786376,0.006923300010384992,0.007026999999652617,4.990001616533846e-05,0.02200329999323003,0.0003915999986929819,0.0006849999772384763,5.020001844968647e-05,0.0018074999825330451,4.0099999750964344e-05,1.580000389367342e-05,0.030296299999463372,0.0012678999919444323,4.880000778939575e-05,0.07098629997926764
8,2.510000194888562e-05,0.0003586000093491748,2.6999987312592566e-05,2.2400010493583977e-05,0.00033999999868683517,0.020808000001125038,2.7299989596940577e-05,2.3500004317611456e-05,2.2500011255033314e-05,1.7300000763498247e-05,7.599999662488699e-06,0.000738300004741177,0.0007330999942496419,3.7900012102909386e-05,0.02318860002560541
9,2.5199988158419728e-05,0.00035439997736830264,2.609999501146376e-05,2.2499996703118086e-05,0.00034220000088680536,2.720000338740647e-05,0.000341199993272312,2.379999205004424e-05,2.1700005163438618e-05,1.7799990018829703e-05,7.700000423938036e-06,0.0007938000053400174,0.000629400004982017,1.7099999240599573e-05,0.0026500999520067126
10,2.589997893664986e-05,0.0003623999946285039,2.6599984266795218e-05,2.19999928958714e-05,0.0003490999952191487,0.023523100011516362,3.260000084992498e-05,2.9300004825927317e-05,2.7799993404187262e-05,3.310000465717167e-05,1.309999788645655e-05,0.001205300010042265,0.0010313999955542386,3.5899996873922646e-05,0.026717599961557426
