execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.7099999240599573e-05,0.00023400000645779073,1.7600003047846258e-05,1.5000012353993952e-05,0.00022860000899527222,1.9500002963468432e-05,0.00022560001525562257,1.6699996194802225e-05,0.0006400000129360706,1.1500000255182385e-05,5.099995178170502e-06,0.0003939000016544014,0.0003257999924244359,1.030000566970557e-05,0.0021607000526273623
2,4.4500004150904715e-05,0.01285890000872314,3.15000070258975e-05,2.5899993488565087e-05,0.021208200007095,3.379998088348657e-05,0.024102599985781126,2.989999484270811e-05,0.0010093000018969178,2.3200002033263445e-05,1.0700008715502918e-05,0.004944399988744408,0.004254299987223931,0.0016823999903863296,0.07025959996099118
3,1.790000533219427e-05,0.004042999993544072,1.8799997633323073e-05,1.5900004655122757e-05,0.009194800004479475,0.009802100001252256,1.7600003047846258e-05,1.6699996194802225e-05,1.5300014638341963e-05,1.1299998732283711e-05,5.399997462518513e-06,0.0016571000014664605,0.0014241000026231632,1.09999964479357e-05,0.026251000017509796
4,0.004663200001232326,0.017118499978096224,0.02710869998554699,0.0002384000108577311,0.040121899990481324,0.003814700001385063,1.8699996871873736e-05,0.00033889999031089246,2.3100015823729336e-05,1.1500000255182385e-05,0.005436399995232932,0.003374799998709932,0.0031586999975843355,1.09999964479357e-05,0.10543849995883647
5,1.7600003047846258e-05,0.00023270001111086458,1.6999998479150236e-05,1.4899997040629387e-05,0.00025509997794870287,0.006099599995650351,1.750000228639692e-05,1.7799990018829703e-05,1.510001311544329e-05,1.0700008715502918e-05,5.2000104915350676e-06,0.0003988000098615885,0.00033370000892318785,1.0200004908256233e-05,0.007445900031598285
6,1.8000006093643606e-05,0.00023210002109408379,1.790000533219427e-05,3.1199990189634264e-05,0.0002666000073077157,1.889999839477241e-05,0.0002668000088306144,1.6299993149004877e-05,1.5300000086426735e-05,1.09999964479357e-05,5.099995178170502e-06,0.0004034000012325123,0.0003564999933587387,1.0399991879239678e-05,0.001669500008574687
7,2.890000178012997e-05,0.003668300007120706,3.090000245720148e-05,2.5699991965666413e-05,0.006138199983979575,3.2899988582357764e-05,0.006915100020705722,3.0300012440420687e-05,0.0010631000041030347,2.2899999748915434e-05,1.060000795405358e-05,0.0018241999932797626,0.0016010000108508393,0.0009877999837044626,0.02237990000867285
8,2.9100003303028643e-05,0.0032620999991195276,5.810000584460795e-05,2.5800021830946207e-05,0.00596939999377355,3.310000465717167e-05,0.00699620001250878,2.9400005587376654e-05,0.001018200011458248,2.2899999748915434e-05,1.0200019460171461e-05,0.0018702999950619414,0.0016285000165225938,0.0010234999936074018,0.02197680008248426
9,0.00467959999514278,0.00799919999553822,0.011988700018264353,0.0002410000015515834,0.018582599994260818,0.0036265000089770183,1.7399986973032355e-05,0.0003361999988555908,1.6599995433352888e-05,1.0899995686486363e-05,0.005447000003186986,0.0015720999945187941,0.0013981000083731487,1.0599993402138352e-05,0.0559264999901643
10,1.6799982404336333e-05,0.00024829998437780887,1.720000000204891e-05,1.4600023860111833e-05,0.0002555000100983307,1.820000761654228e-05,0.00022820000594947487,1.6599995433352888e-05,1.510001311544329e-05,1.0899995686486363e-05,5.099995178170502e-06,0.0004901999927824363,0.00044999999227002263,1.0500007192604244e-05,0.00179720000596717
11,1.7700003809295595e-05,0.00024390000908169895,1.789999078027904e-05,1.5099984011612833e-05,0.00022889998217578977,1.8700011423788965e-05,0.0002690999972401187,1.7000013031065464e-05,2.8400012524798512e-05,1.1199997970834374e-05,4.999994416721165e-06,0.00040610000723972917,0.0003277999931015074,1.0400006431154907e-05,0.0016172000032383949
12,3.1799994758330286e-05,0.0002463999990141019,1.8699996871873736e-05,1.8300008377991617e-05,0.0002316000172868371,1.960000372491777e-05,0.00022990000434219837,1.6999998479150236e-05,1.549998705741018e-05,1.1399999493733048e-05,5.099995178170502e-06,0.0005330000130925328,0.00042470000335015357,1.0899995686486363e-05,0.0018139000167138875
13,1.71000137925148e-05,0.00028979999478906393,1.7700003809295595e-05,1.4699980965815485e-05,0.0002555999963078648,1.8700011423788965e-05,0.00022989998979028314,1.649999467190355e-05,1.4899982488714159e-05,1.069999416358769e-05,5.0000089686363935e-06,0.0004965999978594482,0.00047449998965021223,1.0199990356341004e-05,0.00187189994903747
