execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0006157000025268644,0.0034068000022671185,0.003638499998487532,1.8899991118814796e-05,0.011812000004283618,0.00034749999758787453,1.7800004570744932e-05,2.7999994927085936e-06,1.7400001524947584e-05,8.700000762473792e-06,5.599998985417187e-06,0.0005147000047145411,0.0003715999991982244,1.3700002455152571e-05,0.020791700007976033
2,0.024135599996952806,0.007233699994685594,0.020685600000433624,0.003552299996954389,0.023569100005261134,0.0187928999948781,2.1700005163438618e-05,3.4000040614046156e-06,1.930000144056976e-05,9.499999578110874e-06,0.0025554999956511892,0.0012843000004068017,0.0012130999966757372,9.900002623908222e-06,0.1030858999947668
3,0.0003469000002951361,0.0034838999999919906,0.003804700005275663,2.0200001017656177e-05,0.01317110000672983,0.00034199999208794907,1.829999382607639e-05,3.2999960239976645e-06,1.7799997294787318e-05,9.099996532313526e-06,5.500005499925464e-06,0.0004040000058012083,0.00036299999919719994,1.09999964479357e-05,0.02200079999602167
4,0.013275099991005845,0.016474199990625493,0.009944800003722776,0.00040270000317832455,0.041248599998652935,0.009536899990052916,3.0499999411404133e-05,4.1000021155923605e-06,2.6499990781303495e-05,9.099996532313526e-06,0.001251000001502689,0.0018276000046171248,0.0017014999975799583,1.0600000678095967e-05,0.09574319997045677
5,1.91000071936287e-05,0.0003437000123085454,2.8700000257231295e-05,2.149999636458233e-05,0.00038219999987632036,0.006937500002095476,2.010000025620684e-05,2.9000002541579306e-06,1.7299993487540632e-05,8.900002285372466e-06,5.699999746866524e-06,0.0004679000048781745,0.00036640000325860456,9.399998816661537e-06,0.008631300021079369
6,0.0003469000002951361,0.021871399992960505,0.006801499999710359,1.8800004909280688e-05,0.06924379999691155,0.0003744999994523823,1.8800004909280688e-05,3.2000025385059416e-06,1.7899998056236655e-05,9.099996532313526e-06,5.699999746866524e-06,0.002580200001830235,0.002393599999777507,1.0899995686486363e-05,0.10369629999331664
7,0.012476699994294904,0.00035850000131176785,0.0003873000023304485,0.0003459999934420921,0.0003319000024930574,0.008485299993481021,2.400000812485814e-05,3.2000025385059416e-06,2.179999864893034e-05,9.10000380827114e-06,0.0005687000011675991,7.000002369750291e-06,6.000002031214535e-06,8.899995009414852e-06,0.023034400001051836
8,1.91000071936287e-05,0.0003538000091793947,1.920000067912042e-05,1.630000042496249e-05,0.0003393000006326474,0.02052679999906104,2.059999678749591e-05,4.4000043999403715e-06,1.7800004570744932e-05,9.2999980552122e-06,5.800000508315861e-06,0.0007875999945099466,0.0006160999982967041,1.0299998393747956e-05,0.022746400012692902
9,1.8999991880264133e-05,0.00034579999919515103,1.9099999917671084e-05,1.6599995433352888e-05,0.0003330000035930425,0.007169500000600237,2.0899999071843922e-05,2.9000002541579306e-06,1.7199992726091295e-05,8.900002285372466e-06,5.600006261374801e-06,0.0004566999996313825,0.0003589999978430569,9.200004569720477e-06,0.00878339999326272
10,1.8999991880264133e-05,0.00034130000130971894,1.9099999917671084e-05,1.699999120319262e-05,0.00033119999716291204,1.9599996448960155e-05,0.0003322000047774054,3.0000010156072676e-06,1.7999984265770763e-05,9.300005331169814e-06,5.699999746866524e-06,0.0006162999998196028,0.0004933999953209423,9.60000033956021e-06,0.002234699968539644
11,2.0399995264597237e-05,0.0003699999942909926,1.9300008716527373e-05,1.6999998479150236e-05,0.00033850000181701034,0.020234200004779268,2.0399995264597237e-05,3.0999945010989904e-06,2.5399996957276016e-05,9.2999980552122e-06,9.899995347950608e-06,0.0007459999978891574,0.0006269000004976988,9.899995347950608e-06,0.022450299977208488
12,0.012698799990175758,0.00047139999514911324,0.0005390999940573238,0.0004526999982772395,0.00046299999667098746,0.011554999990039505,1.979999797185883e-05,3.0000010156072676e-06,1.7599995771888644e-05,9.199997293762863e-06,0.0005538999976124614,1.0299998393747956e-05,9.700001101009548e-06,1.3700002455152571e-05,0.026817199955985416
13,1.9899998733308166e-05,0.0035094999984721653,2.1899999410379678e-05,1.8000006093643606e-05,0.012417599995387718,2.460000541759655e-05,0.015723299999081064,3.5000048228539526e-06,0.0009625000020605512,1.0900002962443978e-05,5.800000508315861e-06,0.0011064999998779967,0.0008501999982399866,0.0002886000002035871,0.03496280001127161
14,1.8600003386382014e-05,1.6099998902063817e-05,1.7099999240599573e-05,0.00034109999251086265,1.7099999240599573e-05,0.0003366999953868799,1.700000575510785e-05,2.9999937396496534e-06,1.71000137925148e-05,9.200004569720477e-06,0.0005657000001519918,6.300004315562546e-06,5.400004738476127e-06,8.09999619377777e-06,0.0013785000119241886
